SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-180;1; LA LUISA;3106-180;17,56;15H1;CAÑA;2018/08/21;2025/08/26; 2,5 ;08;CC 01-1940; 2.399 ; 137 ; 2.417 ;Leonardo Andres Lopez;Luis Millan;2026/09/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-181;1; LA LUISA;3106-181;3,01;15H1;CAÑA;2020/10/24;2024/11/02; 12,3 ;05;CC 11-595; 372 ; 123 ; 375 ;Leonardo Andres Lopez;Luis Millan;2025/11/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-190;1; LA LUISA;3106-190;17,14;15H1;CAÑA;2012/09/30;2025/09/28; 1,4 ;14;CC 93-3826; 2.272 ; 133 ; 2.322 ;Leonardo Andres Lopez;Luis Millan;2026/09/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-200;1; LA LUISA;3106-200;10,54;15H1;CAÑA;2020/12/22;2024/11/28; 11,4 ;05;CC 11-595; 1.301 ; 123 ; 1.318 ;Leonardo Andres Lopez;Luis Millan;2025/12/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-210;1; LA LUISA;3106-210;5,24;15H1;CAÑA;2024/08/15;2025/08/26; 2,5 ;02;CC 05-430; 769 ; 147 ; 774 ;Leonardo Andres Lopez;Luis Millan;2026/08/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-211;1; LA LUISA;3106-211;5,23;15H1;CAÑA;2019/07/26;2025/09/29; 1,4 ;07;CC 05-430; 667 ; 128 ; 672 ;Leonardo Andres Lopez;Luis Millan;2026/09/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-220;1; LA LUISA;3106-220;8,78;23H0;CAÑA;2016/08/02;2025/10/02; 1,3 ;11;CC 93-3826; 1.031 ; 117 ; 1.039 ;Leonardo Andres Lopez;Luis Millan;2026/11/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-221;1; LA LUISA;3106-221;4,48;10H3;CAÑA;2015/06/26;2024/11/18; 11,7 ;11;CC 01-1940; 576 ; 129 ; 580 ;Leonardo Andres Lopez;Luis Millan;2025/12/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-222;1; LA LUISA;3106-222;4,46;10H3;CAÑA;2023/11/21;2024/11/17; 11,8 ;02;CC 12-2120; 551 ; 123 ; 555 ;Leonardo Andres Lopez;Luis Millan;2025/11/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-230;1; LA LUISA;3106-230;5,26;10H3;CAÑA;2016/08/18;2024/11/18; 11,7 ;09;CC 01-1940; 639 ; 121 ; 644 ;Leonardo Andres Lopez;Luis Millan;2025/12/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-231;1; LA LUISA;3106-231;6,25;7H0;CAÑA;2016/08/22;2025/10/28; 0,4 ;10;CC 01-1940; 772 ; 123 ; 778 ;Leonardo Andres Lopez;Luis Millan;2026/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-232;1; LA LUISA;3106-232;5,73;10H3;CAÑA;2022/02/24;2025/03/06; 8,2 ;04;VARIAS; 707 ; 123 ; 702 ;Leonardo Andres Lopez;Luis Millan;2026/03/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-240;1; LA LUISA;3106-240;8,82;7H0;CAÑA;2020/10/29;2024/11/18; 11,7 ;05;CC 01-1940; 1.089 ; 123 ; 1.098 ;Leonardo Andres Lopez;Luis Millan;2025/12/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-241;1; LA LUISA;3106-241;8,78;7H0;CAÑA;2016/08/24;2024/10/14; 12,9 ;09;CC 01-1940; 1.084 ; 123 ; 1.093 ;Leonardo Andres Lopez;Luis Millan;2025/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-250;1; LA LUISA;3106-250;17,72;7H0;CAÑA;2020/03/12;2025/07/18; 3,8 ;06;CC 11-600; 2.421 ; 137 ; 2.304 ;Leonardo Andres Lopez;Luis Millan;2026/08/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-260;1; LA LUISA;3106-260;17,59;7H0;CAÑA;2023/02/21;2025/01/27; 9,4 ;03;VARIAS; 2.225 ; 127 ; 2.211 ;Leonardo Andres Lopez;Luis Millan;2026/01/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-270;1; LA LUISA;3106-270;8,52;7H0;CAÑA;2024/02/29;2025/02/24; 8,5 ;02;CC 05-430; 1.242 ; 146 ; 1.149 ;Leonardo Andres Lopez;Luis Millan;2026/02/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-271;1; LA LUISA;3106-271;8,82;7H0;CAÑA;2021/08/10;2025/09/21; 1,6 ;05;CC 01-1940; 1.089 ; 123 ; 1.098 ;Leonardo Andres Lopez;Luis Millan;2026/10/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-280;1; LA LUISA;3106-280;9,94;10H3;CAÑA;2024/04/30;2025/07/24; 3,6 ;02;CC 05-430; 1.449 ; 146 ; 1.491 ;Leonardo Andres Lopez;Luis Millan;2026/10/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-281;1; LA LUISA;3106-281;1,97;10H3;CAÑA;2022/05/05;2025/07/24; 3,6 ;04;VARIAS; 243 ; 123 ; 245 ;Leonardo Andres Lopez;Luis Millan;2026/08/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-282;1; LA LUISA;3106-282;7,52;10H3;CAÑA;2022/02/17;2025/03/18; 7,8 ;04;VARIAS; 928 ; 123 ; 869 ;Leonardo Andres Lopez;Luis Millan;2026/03/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-300;1; LA LUISA;3106-300;5,59;5H3;CAÑA;2023/01/16;2025/08/21; 2,7 ;04;CC 05-430; 718 ; 129 ; 724 ;Leonardo Andres Lopez;Luis Millan;2026/08/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-302;1; LA LUISA;3106-302;5,53;5H3;CAÑA;2022/02/08;2025/02/11; 8,9 ;04;VARIAS; 655 ; 118 ; 533 ;Leonardo Andres Lopez;Luis Millan;2026/02/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-310;1; LA LUISA;3106-310;2,34;15H1;CAÑA;2022/12/15;2024/12/04; 11,2 ;03;CC 11-0129; 301 ; 129 ; 305 ;Leonardo Andres Lopez;Luis Millan;2025/12/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-311;1; LA LUISA;3106-311;5,94;15H1;CAÑA;2020/10/17;2025/02/10; 9,0 ;05;VARIAS; 781 ; 132 ; 813 ;Leonardo Andres Lopez;Luis Millan;2026/02/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-312;1; LA LUISA;3106-312;6,09;15H1;CAÑA;2019/08/23;2025/09/24; 1,5 ;07;CC 01-1228; 758 ; 124 ; 764 ;Leonardo Andres Lopez;Luis Millan;2026/09/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-313;1; LA LUISA;3106-313;5,38;15H1;CAÑA;2018/01/19;2024/12/21; 10,6 ;08;VARIAS; 691 ; 129 ; 702 ;Leonardo Andres Lopez;Luis Millan;2026/01/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-314;1; LA LUISA;3106-314;1,84;15H1;CAÑA;2022/12/15;2025/03/26; 7,5 ;04;CC 05-430; 236 ; 129 ; 237 ;Leonardo Andres Lopez;Luis Millan;2026/03/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-320;1; LA LUISA;3106-320;10,82;15H1;CAÑA;2018/07/10;2025/08/08; 3,1 ;08;CC 10-450; 1.467 ; 136 ; 1.632 ;Leonardo Andres Lopez;Luis Millan;2026/08/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-330;1; LA LUISA;3106-330;5,03;6H1;CAÑA;2005/01/17;2025/09/21; 1,6 ;23;CC 93-3826; 647 ; 129 ; 652 ;Leonardo Andres Lopez;Luis Millan;2026/10/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-331;1; LA LUISA;3106-331;4,25;6H1;CAÑA;2005/01/17;2025/09/21; 1,6 ;22;CC 93-3826; 619 ; 146 ; 624 ;Leonardo Andres Lopez;Luis Millan;2026/09/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-340;1; LA LUISA;3106-340;4,61;6H1;CAÑA;2018/08/30;2025/09/25; 1,5 ;08;CC 01-1940; 606 ; 132 ; 611 ;Leonardo Andres Lopez;Luis Millan;2026/09/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-342;1; LA LUISA;3106-342;5,02;6H1;CAÑA;2020/05/29;2025/02/24; 8,5 ;06;CC 11-595; 645 ; 129 ; 744 ;Leonardo Andres Lopez;Luis Millan;2026/02/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-350;1; LA LUISA;3106-350;6,44;15H1;CAÑA;2021/01/22;2024/12/08; 11,1 ;05;VARIAS; 828 ; 129 ; 840 ;Leonardo Andres Lopez;Luis Millan;2026/01/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-351;1; LA LUISA;3106-351;9,73;6H1;CAÑA;2023/03/21;2025/03/05; 8,2 ;03;CC 99-2282; 1.251 ; 129 ; 1.292 ;Leonardo Andres Lopez;Luis Millan;2026/03/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-352;1; LA LUISA;3106-352;3,30;15H1;CAÑA;2009/06/10;2025/10/10; 1,0 ;17;CC 01-1228; 397 ; 120 ; 414 ;Leonardo Andres Lopez;Luis Millan;2026/10/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-360;1; LA LUISA;3106-360;6,37;15H1;CAÑA;2014/05/05;2025/10/09; 1,1 ;12;CC 01-1940; 831 ; 130 ; 837 ;Leonardo Andres Lopez;Luis Millan;2026/10/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-361;1; LA LUISA;3106-361;6,50;7H1;CAÑA;2016/01/15;2025/10/10; 1,0 ;11;CC 97-7170; 850 ; 131 ; 856 ;Leonardo Andres Lopez;Luis Millan;2026/10/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-362;1; LA LUISA;3106-362;6,72;15H1;CAÑA;2022/02/04;2024/12/08; 11,1 ;04;CC 01-1940; 850 ; 127 ; 857 ;Leonardo Andres Lopez;Luis Millan;2026/01/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3106-370;1; LA LUISA;3106-370;11,97;10H3;CAÑA;2019/12/28;2024/12/09; 11,0 ;06;CC 11-595; 1.514 ; 127 ; 1.526 ;Leonardo Andres Lopez;Luis Millan;2026/01/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-380;1; LA LUISA;3107-380;5,41;10H3;CAÑA;2019/09/03;2024/10/14; 12,9 ;06;CC 99-2282; 641 ; 118 ; 652 ;Leonardo Andres Lopez;Manuel Primero;2025/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-390;1; LA LUISA;3107-390;9,87;10H3;CAÑA;2020/02/18;2025/03/10; 8,0 ;06;CC 11-600; 1.169 ; 118 ; 1.271 ;Leonardo Andres Lopez;Manuel Primero;2026/03/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-400;1; LA LUISA;3107-400;21,76;1H1;CAÑA;2024/01/27;2024/12/25; 10,5 ;02;CC 05-430; 2.929 ; 135 ; 3.046 ;Leonardo Andres Lopez;Manuel Primero;2026/01/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-410;1; LA LUISA;3107-410;19,03;1H1;CAÑA;2024/01/17;2024/12/24; 10,5 ;02;VARIAS; 2.542 ; 134 ; 2.664 ;Leonardo Andres Lopez;Manuel Primero;2025/11/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-412;1; LA LUISA;3107-412;2,64;15H1;CAÑA;2023/12/31;2024/12/18; 10,7 ;02;CC 05-430; 353 ; 134 ; 370 ;Leonardo Andres Lopez;Manuel Primero;2025/12/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-420;1; LA LUISA;3107-420;22,33;23H0;CAÑA;2023/12/21;2024/12/11; 11,0 ;02;CC 05-430; 3.006 ; 135 ; 3.126 ;Leonardo Andres Lopez;Manuel Primero;2025/12/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-430;1; LA LUISA;3107-430;20,06;7H0;CAÑA;2019/08/14;2025/08/26; 2,5 ;07;CC 99-2282; 2.781 ; 139 ; 2.801 ;Leonardo Andres Lopez;Manuel Primero;2026/09/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-440;1; LA LUISA;3107-440;4,47;7H0;CAÑA;2020/04/14;2025/03/05; 8,2 ;05;CC 05-430; 719 ; 161 ; 655 ;Leonardo Andres Lopez;Manuel Primero;2026/03/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-441;1; LA LUISA;3107-441;9,98;6H1;CAÑA;2020/05/15;2025/01/25; 9,5 ;06;CC 11-595; 1.262 ; 127 ; 1.302 ;Leonardo Andres Lopez;Manuel Primero;2026/01/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-443;1; LA LUISA;3107-443;5,11;6H1;CAÑA;2012/11/17;2025/03/05; 8,2 ;13;CC 01-1940; 724 ; 142 ; 722 ;Leonardo Andres Lopez;Manuel Primero;2026/03/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-450;1; LA LUISA;3107-450;19,20;15H1;SEMILLA;2023/04/15;2025/04/10; 7,0 ;03;CC 05-430; 2.584 ; 135 ; 2.707 ;Leonardo Andres Lopez;Manuel Primero;2026/04/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-460;1; LA LUISA;3107-460;19,28;15H1;CAÑA;2019/02/01;2024/12/11; 11,0 ;07;CC 99-2282; 2.536 ; 132 ; 2.612 ;Leonardo Andres Lopez;Manuel Primero;2025/12/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-470;1; LA LUISA;3107-470;7,50;15H1;CAÑA;2014/07/25;2025/10/03; 1,2 ;12;CC 01-1228; 987 ; 132 ; 994 ;Leonardo Andres Lopez;Manuel Primero;2026/10/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-473;1; LA LUISA;3107-473;8,70;15H1;CAÑA;2021/01/28;2025/01/27; 9,4 ;05;VARIAS; 1.250 ; 144 ; 1.256 ;Leonardo Andres Lopez;Manuel Primero;2026/01/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-474;1; LA LUISA;3107-474;2,87;15H1;CAÑA;2022/02/07;2025/01/30; 9,3 ;04;CC 05-430; 389 ; 136 ; 390 ;Leonardo Andres Lopez;Manuel Primero;2026/01/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-480;1; LA LUISA;3107-480;22,92;6H1;CAÑA;2016/10/20;2024/10/31; 12,3 ;09;CC 01-1940; 2.969 ; 130 ; 2.992 ;Leonardo Andres Lopez;Manuel Primero;2025/11/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-490;1; LA LUISA;3107-490;10,64;6H1;CAÑA;2022/10/25;2025/10/10; 1,0 ;04;CC 99-2282; 1.378 ; 130 ; 1.389 ;Leonardo Andres Lopez;Manuel Primero;2026/10/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-491;1; LA LUISA;3107-491;10,15;6H1;CAÑA;2022/12/17;2025/10/14; 0,9 ;04;CC 05-430; 1.315 ; 130 ; 1.325 ;Leonardo Andres Lopez;Manuel Primero;2026/10/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-700;1; LA LUISA;3107-700;7,52;10H3;CAÑA;2021/03/15;2025/06/27; 4,5 ;05;CC 01-1940; 928 ; 123 ; 936 ;Leonardo Andres Lopez;Manuel Primero;2026/07/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-710;1; LA LUISA;3107-710;7,22;10H3;CAÑA;2019/08/26;2024/11/19; 11,7 ;06;CC 01-1940; 877 ; 121 ; 884 ;Leonardo Andres Lopez;Manuel Primero;2025/12/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-720;1; LA LUISA;3107-720;21,33;7H0;CAÑA;2023/11/20;2024/11/15; 11,8 ;02;CC 11-0132; 2.914 ; 137 ; 3.093 ;Leonardo Andres Lopez;Manuel Primero;2025/11/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-730;1; LA LUISA;3107-730;12,56;7H0;CAÑA;2022/12/22;2024/11/21; 11,6 ;03;CC 05-430; 1.716 ; 137 ; 1.884 ;Leonardo Andres Lopez;Manuel Primero;2025/11/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-731;1; LA LUISA;3107-731;4,08;6H1;CAÑA;2018/09/01;2025/08/21; 2,7 ;08;CC 01-1940; 537 ; 132 ; 551 ;Leonardo Andres Lopez;Manuel Primero;2026/08/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-732;1; LA LUISA;3107-732;1,82;7H0;CAÑA;2019/04/01;2025/08/21; 2,7 ;07;CC 99-2282; 252 ; 139 ; 255 ;Leonardo Andres Lopez;Manuel Primero;2026/08/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-740;1; LA LUISA;3107-740;12,42;15H1;CAÑA;2012/10/02;2025/10/09; 1,1 ;14;CC 85-92; 1.747 ; 141 ; 1.760 ;Leonardo Andres Lopez;Manuel Primero;2026/10/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-741;1; LA LUISA;3107-741;6,18;6H1;CAÑA;2012/02/22;2024/11/19; 11,7 ;14;CC 01-1940; 794 ; 129 ; 806 ;Leonardo Andres Lopez;Manuel Primero;2025/12/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-750;1; LA LUISA;3107-750;7,40;5H3;CAÑA;2023/03/24;2025/03/10; 8,0 ;03;CC 11-595; 929 ; 125 ; 951 ;Leonardo Andres Lopez;Manuel Primero;2026/03/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-751;1; LA LUISA;3107-751;11,12;10H3;CAÑA;2014/02/28;2025/08/06; 3,2 ;12;CC 01-1940; 1.474 ; 133 ; 1.574 ;Leonardo Andres Lopez;Manuel Primero;2026/08/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-760;1; LA LUISA;3107-760;8,83;10H3;CAÑA;2023/02/11;2024/12/29; 10,4 ;03;CC 11-595; 1.090 ; 123 ; 1.099 ;Leonardo Andres Lopez;Manuel Primero;2026/01/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3107-770;1; LA LUISA;3107-770;3,01;10H3;CAÑA;2014/02/28;2024/12/26; 10,5 ;12;CC 01-1940; 372 ; 123 ; 375 ;Leonardo Andres Lopez;Manuel Primero;2025/12/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
