SUERTE;ZONA;FINCA;AREA NETA HA;EDAD ;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior;TCHM
3106-250;1; LA LUISA;17,72;5,65;7H0;CC 11-600;CANA;12/03/2020;18/07/2025;6;2420,9;136,6;2.304;Leonardo Andres Lopez;Luis Millan;17/08/2026;132,70;10,207
3106-260;1; LA LUISA;17,59;11,3;7H0;VARIAS;CANA;21/02/2023;27/01/2025;3;2225,1;126,5;2.211;Leonardo Andres Lopez;Luis Millan;2/01/2026;124,65;10,934
3106-270;1; LA LUISA;8,52;10,38;7H0;CC 05-430;CANA;29/02/2024;24/02/2025;2;1241,6;145,7;1.149;Leonardo Andres Lopez;Luis Millan;24/02/2026;128,31;10,874
3106-271;1; LA LUISA;8,82;3,52;7H0;CC 01-1940;CANA;10/08/2021;21/09/2025;5;1089;123,5;1.098;Leonardo Andres Lopez;Luis Millan;6/10/2026;131,05;10,742
3106-280;1; LA LUISA;9,94;5,45;10H3;CC 05-430;CANA;30/04/2024;24/07/2025;2;1448,5;145,7;1.491;Leonardo Andres Lopez;Luis Millan;23/10/2026;164,46;11,112
3106-281;1; LA LUISA;1,97;5,45;10H3;VARIAS;CANA;5/05/2022;24/07/2025;4;243,2;123,5;245,19408;Leonardo Andres Lopez;Luis Millan;23/08/2026;98,89;7,218
3106-282;1; LA LUISA;7,52;9,66;10H3;VARIAS;CANA;17/02/2022;18/03/2025;4;928,4;123,5;868,9322615;Leonardo Andres Lopez;Luis Millan;18/03/2026;130,01;11,018
3106-300;1; LA LUISA;5,59;4,53;5H3;CC 05-430;CANA;16/01/2023;21/08/2025;4;718,4;128,5;724,03916;Leonardo Andres Lopez;Luis Millan;21/08/2026;133,93;11,447
3106-302;1; LA LUISA;5,53;10,81;5H3;VARIAS;CANA;8/02/2022;11/02/2025;4;654,8;118,4;533,1;Leonardo Andres Lopez;Luis Millan;11/02/2026;96,40;8,101
3106-310;1; LA LUISA;2,34;1,28;15H1;CC 11-0129;CANA;15/12/2022;28/11/2025;4;300,7;128,5;305,37;Leonardo Andres Lopez;Luis Millan;28/11/2026;151,60;12,957
3106-311;1; LA LUISA;5,94;10,84;15H1;VARIAS;CANA;17/10/2020;10/02/2025;5;781,5;131,6;813,21;Leonardo Andres Lopez;Luis Millan;10/02/2026;136,90;11,701
3106-312;1; LA LUISA;6,09;3,42;15H1;CC 01-1228;CANA;23/08/2019;24/09/2025;7;758,1;124,5;764,14884;Leonardo Andres Lopez;Luis Millan;24/09/2026;146,17;11,981
3106-313;1; LA LUISA;5,38;0,82;15H1;VARIAS;CANA;19/01/2018;12/12/2025;9;691,5;128,5;702,09;Leonardo Andres Lopez;Luis Millan;12/12/2026;133,86;11,441
3106-314;1; LA LUISA;1,84;9,4;15H1;CC 05-430;CANA;15/12/2022;26/03/2025;4;236,5;128,5;237,40416;Leonardo Andres Lopez;Luis Millan;17/03/2026;190,42;15,608
3106-320;1; LA LUISA;10,82;4,96;15H1;CC 10-450;CANA;10/07/2018;8/08/2025;8;1467,3;135,6;1.632;Leonardo Andres Lopez;Luis Millan;8/08/2026;150,83;11,971
3106-330;1; LA LUISA;5,0305;3,52;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;23;646,5;128,5;651,570482;Leonardo Andres Lopez;Luis Millan;21/10/2026;137,89;11,587
3106-331;1; LA LUISA;4,25;3,52;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;22;619,3;145,7;623,594;Leonardo Andres Lopez;Luis Millan;21/09/2026;154,89;13,016
3106-340;1; LA LUISA;4,61;3,38;6H1;CC 01-1940;CANA;30/08/2018;25/09/2025;8;606,5;131,6;611,1016;Leonardo Andres Lopez;Luis Millan;25/09/2026;127,13;10,594
3106-342;1; LA LUISA;5,02;10,38;6H1;CC 11-595;CANA;29/05/2020;24/02/2025;6;645,2;128,5;744,2404242;Leonardo Andres Lopez;Luis Millan;9/02/2026;117,46;10,126
3106-350;1; LA LUISA;6,44;0,85;15H1;VARIAS;CANA;22/01/2021;11/12/2025;6;827,7;128,5;840,42;Leonardo Andres Lopez;Luis Millan;11/12/2026;125,87;10,402
3106-351;1; LA LUISA;9,73;10,09;6H1;CC 99-2282;CANA;21/03/2023;5/03/2025;3;1250,5;128,5;1.292;Leonardo Andres Lopez;Luis Millan;5/03/2026;153,13;12,868
3106-352;1; LA LUISA;3,3;2,89;15H1;CC 01-1228;CANA;10/06/2009;10/10/2025;17;397,4;120,4;414,15;Leonardo Andres Lopez;Luis Millan;19/10/2026;124,88;10,407
3106-360;1; LA LUISA;6,44;0,66;15H1;CC 05-430;CANA;17/12/2025;9/10/2025;1;839,8;130,4;846,2673728;Leonardo Andres Lopez;Luis Millan;1/01/2027;115,68;9,721
3106-361;1; LA LUISA;6,5;0;7H1;RENOVACION;CANA;15/01/2016;10/10/2025;1;849,9;130,7;856,3607081;Leonardo Andres Lopez;Luis Millan;31/10/2026;114,90;9,82
3106-362;1; LA LUISA;6,72;0,99;15H1;CC 01-1940;CANA;4/02/2022;7/12/2025;5;850,1;126,5;856,8;Leonardo Andres Lopez;Luis Millan;7/12/2026;107,06;8,848
3106-370;1; LA LUISA;11,97;12,91;10H3;CC 11-595;CANA;28/12/2019;9/12/2024;6;1514,2;126,5;1.526;Leonardo Andres Lopez;Luis Millan;23/01/2026;112,47;9,866
3106-380;1; LA LUISA;5,41;0,26;10H3;CC 99-2282;CANA;3/09/2019;29/12/2025;6;640,6;118,4;651,905;Leonardo Andres Lopez;Manuel Primero;28/02/2027;113,63;10,185
3106-390;1; LA LUISA;9,87;9,92;10H3;CC 11-600;CANA;18/02/2020;10/03/2025;6;1168,6;118,4;1.271;Leonardo Andres Lopez;Manuel Primero;10/03/2026;110,72;9,63
3106-400;1; LA LUISA;21,76;0,66;1H1;CC 05-430;CANA;27/01/2024;17/12/2025;3;2928,8;134,6;3.046;Leonardo Andres Lopez;Manuel Primero;17/12/2026;105,13;10,294
3106-410;1; LA LUISA;19,03;0,85;1H1;VARIAS;CANA;17/01/2024;11/12/2025;4;2542,1;133,6;2.664;Leonardo Andres Lopez;Manuel Primero;11/12/2026;127,15;10,513
3106-412;1; LA LUISA;2,64;1,84;15H1;CC 05-430;CANA;31/12/2023;11/11/2025;4;352,7;133,6;369,6;Leonardo Andres Lopez;Manuel Primero;17/11/2026;135,22;10,174
3106-420;1; LA LUISA;22,33;1,02;23H0;CC 05-430;CANA;21/12/2023;6/12/2025;4;3005,5;134,6;3.126;Leonardo Andres Lopez;Manuel Primero;6/12/2026;110,86;12,592
3106-430;1; LA LUISA;20,06;4,37;7H0;CC 99-2282;CANA;14/08/2019;26/08/2025;7;2781,2;138,6;2.801;Leonardo Andres Lopez;Manuel Primero;4/09/2026;141,08;12,368
3106-440;1; LA LUISA;4,47;10,09;7H0;CC 05-430;CANA;14/04/2020;5/03/2025;5;719,3;160,9;655,4742992;Leonardo Andres Lopez;Manuel Primero;5/03/2026;166,23;12,841
3106-441;1; LA LUISA;9,98;11,37;6H1;CC 11-595;CANA;15/05/2020;25/01/2025;6;1262,5;126,5;1.302;Leonardo Andres Lopez;Manuel Primero;25/01/2026;125,21;11,072
3106-443;1; LA LUISA;5,11;10,09;6H1;CC 01-1940;CANA;17/11/2012;5/03/2025;13;724;141,7;722,4979381;Leonardo Andres Lopez;Manuel Primero;5/03/2026;143,83;12,499
3106-450;1; LA LUISA;19,2;8,9;15H1;CC 05-430;CANA;15/04/2023;10/04/2025;3;2584,2;134,6;2.707;Leonardo Andres Lopez;Manuel Primero;10/04/2026;138,23;12,549
3106-460;1; LA LUISA;19,28;0,72;15H1;CC 99-2282;CANA;1/02/2019;15/12/2025;9;2536,5;131,6;2.612;Leonardo Andres Lopez;Manuel Primero;15/12/2026;128,56;9,454
3106-470;1; LA LUISA;7,5;3,12;15H1;CC 01-1228;CANA;25/07/2014;3/10/2025;12;986,7;131,6;994,2;Leonardo Andres Lopez;Manuel Primero;18/10/2026;132,56;12,509
3106-473;1; LA LUISA;8,7;11,3;15H1;VARIAS;CANA;28/01/2021;27/01/2025;5;1250,2;143,7;1.256;Leonardo Andres Lopez;Manuel Primero;2/01/2026;147,46;11,143
3106-474;1; LA LUISA;2,87;11,2;15H1;CC 05-430;CANA;7/02/2022;30/01/2025;4;389,2;135,6;389,76896;Leonardo Andres Lopez;Manuel Primero;30/01/2026;137,26;12,659
3106-480;1; LA LUISA;22,92;1,58;6H1;CC 01-1940;CANA;20/10/2016;19/11/2025;10;2969;129,5;2.992;Leonardo Andres Lopez;Manuel Primero;4/12/2026;128,15;11,031
3106-490;1; LA LUISA;10,64;2,89;6H1;CC 99-2282;CANA;25/10/2022;10/10/2025;4;1378,3;129,5;1.389;Leonardo Andres Lopez;Manuel Primero;25/10/2026;132,34;10,829
3106-491;1; LA LUISA;10,15;2,76;6H1;CC 05-430;CANA;17/12/2022;14/10/2025;4;1314,8;129,5;1.325;Leonardo Andres Lopez;Manuel Primero;29/10/2026;131,83;10,724
3106-700;1; LA LUISA;7,52;6,34;10H3;CC 01-1940;CANA;15/03/2021;27/06/2025;5;928,4;123,5;935,96928;Leonardo Andres Lopez;Manuel Primero;12/07/2026;116,24;11,029
3106-710;1; LA LUISA;7,22;0,36;10H3;CC 01-1940;CANA;26/08/2019;26/12/2025;7;876,8;121,4;884,0168;Leonardo Andres Lopez;Manuel Primero;10/01/2027;124,64;8,172
3106-720;1; LA LUISA;21,33;1,28;7H0;CC 11-0132;CANA;20/11/2023;28/11/2025;3;2914,1;136,6;3.093;Leonardo Andres Lopez;Manuel Primero;13/12/2026;146,77;13,572
3106-730;1; LA LUISA;12,56;1,38;7H0;CC 05-430;CANA;22/12/2022;25/11/2025;4;1715,9;136,6;1.884;Leonardo Andres Lopez;Manuel Primero;25/11/2026;188,92;14,766
3106-731;1; LA LUISA;4,08;4,53;6H1;CC 01-1940;CANA;1/09/2018;21/08/2025;8;536,8;131,6;550,8;Leonardo Andres Lopez;Manuel Primero;21/08/2026;132,18;11,868
3106-732;1; LA LUISA;1,82;4,53;7H0;CC 99-2282;CANA;1/04/2019;21/08/2025;7;252,3;138,6;255,06208;Leonardo Andres Lopez;Manuel Primero;21/08/2026;142,31;10,887
3106-740;1; LA LUISA;12,42;2,92;15H1;CC 85-92;CANA;2/10/2012;9/10/2025;14;1747,1;140,7;1.760;Leonardo Andres Lopez;Manuel Primero;24/10/2026;144,26;11,302
3106-741;1; LA LUISA;6,18;2,04;6H1;CC 01-1940;CANA;22/02/2012;5/11/2025;15;794,3;128,5;806,49;Leonardo Andres Lopez;Manuel Primero;5/11/2026;121,13;10,94
3106-750;1; LA LUISA;7,4;9,92;5H3;CC 11-595;CANA;24/03/2023;10/03/2025;3;928,6;125,5;951,0537571;Leonardo Andres Lopez;Manuel Primero;10/03/2026;112,93;7,404
3106-751;1; LA LUISA;11,12;5,03;10H3;CC 01-1940;CANA;28/02/2014;6/08/2025;12;1474,2;132,6;1.574;Leonardo Andres Lopez;Manuel Primero;6/08/2026;134,29;11,51
3106-760;1; LA LUISA;8,83;0,26;10H3;CC 11-595;CANA;11/02/2023;29/12/2025;4;1090,2;123,5;1.099;Leonardo Andres Lopez;Manuel Primero;28/01/2027;93,80;8,666
3106-770;1; LA LUISA;3,01;0,36;10H3;CC 01-1940;CANA;28/02/2014;26/12/2025;13;371,6;123,5;374,63664;Leonardo Andres Lopez;Manuel Primero;26/12/2026;120,94;9,341
3106-771;1; LA LUISA;3,14;11,27;10H3;VARIAS;CANA;23/01/2021;28/01/2025;5;438,5;139,7;393,128;Leonardo Andres Lopez;Manuel Primero;28/01/2026;143,33;10,366
3106-780;1; LA LUISA;9;5,49;6H1;CC 01-1940;CANA;9/04/2020;23/07/2025;6;1093;121,4;1.125;Leonardo Andres Lopez;Manuel Primero;22/08/2026;121,21;9,56
3106-782;1; LA LUISA;5,94;1,81;6H1;CC 11-595;CANA;6/11/2020;12/11/2025;6;733,4;123,5;745,47;Leonardo Andres Lopez;Manuel Primero;12/11/2026;115,36;10,935
3106-790;1; LA LUISA;17,29;1,97;6H1;CC 12-2120;CANA;31/10/2023;7/11/2025;3;2297,2;132,9;2.314;Leonardo Andres Lopez;Manuel Primero;22/11/2026;118,97;10,053
3106-800;1; LA LUISA;17,35;0,66;6H1;VARIAS;CANA;13/10/2020;17/12/2025;6;2229,9;128,5;2.247;Leonardo Andres Lopez;Manuel Primero;1/01/2027;127,82;8,976
3106-810;1; LA LUISA;17,4;0,66;6H1;CC 11-595;CANA;12/12/2020;17/12/2025;6;2165,9;124,5;2.183;Leonardo Andres Lopez;Manuel Primero;17/12/2026;113,67;9,261
3106-820;1; LA LUISA;11,08;4,99;6H1;VARIAS;CANA;7/04/2020;7/08/2025;6;1334,3;120,4;1.384;Leonardo Andres Lopez;Manuel Primero;7/08/2026;117,68;10,155
3106-821;1; LA LUISA;6,07;0,66;6H1;CC 99-2282;CANA;21/08/2019;17/12/2025;7;737,1;121,4;743,2108;Leonardo Andres Lopez;Manuel Primero;17/12/2026;101,91;7,713
3106-830;1; LA LUISA;17,35;4,67;5H3;CC 05-430;CANA;25/04/2023;17/08/2025;3;2510,8;144,7;2.499;Leonardo Andres Lopez;Manuel Primero;1/09/2026;148,37;11,618
3106-840;1; LA LUISA;16,76;0,49;5H3;VARIAS;CANA;5/11/2020;22/12/2025;6;2086,2;124,5;2.103;Leonardo Andres Lopez;Manuel Primero;22/12/2026;117,40;8,05
3106-850;1; LA LUISA;4,38;0,49;5H3;CC 01-1940;CANA;13/09/2019;22/12/2025;7;540,8;123,5;545,15232;Leonardo Andres Lopez;Manuel Primero;22/12/2026;120,90;10,333
3106-851;1; LA LUISA;4,92;9,66;5H3;CC 11-595;CANA;31/03/2023;18/03/2025;3;607,4;123,5;680,4695412;Leonardo Andres Lopez;Manuel Primero;18/03/2026;110,25;7,956
3106-852;1; LA LUISA;4,63;8,87;5H3;CC 13-2035;CANA;11/04/2025;28/01/2025;1;524,8;113,3;524,78272;Leonardo Andres Lopez;Manuel Primero;11/04/2026;91,96;5,791
3106-853;1; LA LUISA;4,67;0,26;5H3;CC 01-1940;CANA;4/08/2017;29/12/2025;9;534;114,4;538,71252;Leonardo Andres Lopez;Manuel Primero;29/12/2026;99,32;8,034
3106-860;1; LA LUISA;5,85;10,38;6H1;CC 01-1940;CANA;12/02/2021;24/02/2025;5;692,7;118,4;696,15;Leonardo Andres Lopez;Manuel Primero;24/02/2026;116,52;9,783
3106-870;1; LA LUISA;8,28;4,6;6H1;CC 01-1940;CANA;16/03/2021;19/08/2025;5;1173,1;141,7;1.298;Leonardo Andres Lopez;Manuel Primero;19/08/2026;145,75;12,744
3106-880;1; LA LUISA;5;2,63;6H1;CC 13-2035;CANA;18/10/2025;25/07/2025;1;45,5;9,1;45;Leonardo Andres Lopez;Manuel Primero;18/10/2026;#N/D;#N/D
3106-881;1; LA LUISA;5;0,49;6H1;VARIAS;CANA;25/01/2023;22/12/2025;4;647,7;129,5;652,68;Leonardo Andres Lopez;Manuel Primero;21/02/2027;127,65;9,269
3106-890;1; LA LUISA;7,06;10,02;6H1;CC 11-595;CANA;15/03/2023;7/03/2025;3;907,4;128,5;924,0682022;Leonardo Andres Lopez;Manuel Primero;22/03/2026;106,36;11,099
3106-891;1; LA LUISA;7,21;0,2;6H1;CC 99-2282;CANA;1/02/2019;31/12/2025;7;868,3;120,4;904,855;Leonardo Andres Lopez;Manuel Primero;31/12/2026;89,28;10,187
3106-900;1; LA LUISA;3,5;0,2;5H3;CC 11-0132;CANA;22/02/2023;31/12/2025;3;449,8;128,5;456,75;Leonardo Andres Lopez;Manuel Primero;31/12/2026;#N/D;9,909
3106-902;1; LA LUISA;4,95;0,62;5H3;VARIAS;CANA;25/09/2020;18/12/2025;6;611,1;123,5;616,0968;Leonardo Andres Lopez;Manuel Primero;2/01/2027;106,71;8,244
3106-910;1; LA LUISA;8,28;10,81;5H3;VARIAS;CANA;21/02/2022;11/02/2025;4;980,4;118,4;992,92;Leonardo Andres Lopez;Manuel Primero;11/02/2026;115,48;10,077
3106-920;1; LA LUISA;5,65;4,67;5H3;CC 11-600;CANA;4/03/2020;17/08/2025;6;657,5;116,4;731,89;Leonardo Andres Lopez;Manuel Primero;17/08/2026;111,75;10,532
3106-930;1; LA LUISA;4,42;0,2;5H3;CC 11-595;CANA;26/09/2020;31/12/2025;6;545,7;123,5;550,13088;Leonardo Andres Lopez;Manuel Primero;31/12/2026;106,04;9,383
3118-010;1; ZAMBRANO;13,47;4,8;10H3;CC 01-1940;CANA;31/12/2012;13/08/2025;13;1976,6;146,7;1.990;Leonardo Andres Lopez;Jorge Armando Quintero;13/08/2026;147,72;11,724
3118-020;1; ZAMBRANO;29,4;5,68;10H3;CC 05-430;CANA;31/05/2024;17/07/2025;2;4224,9;143,7;4.337;Leonardo Andres Lopez;Jorge Armando Quintero;16/09/2026;173,28;13,329
3118-021;1; ZAMBRANO;4,47;0,26;10H3;CC 12-2120;CANA;2/02/2024;29/12/2025;3;597,1;133,6;601,59048;Leonardo Andres Lopez;Jorge Armando Quintero;29/12/2026;102,50;8,542
3118-022;1; ZAMBRANO;4,92;0,62;10H3;CC 05-430;CANA;3/02/2024;18/12/2025;3;657,2;133,6;662,15328;Leonardo Andres Lopez;Jorge Armando Quintero;18/12/2026;112,84;9,563
3118-040;1; ZAMBRANO;15,65;4,86;15H1;CC 05-430;CANA;29/07/2023;11/08/2025;3;2359,8;150,8;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;11/08/2026;151,06;11,989
3118-060;1; ZAMBRANO;11,7;0,49;5H3;CC 01-1940;CANA;22/12/2025;20/07/2025;1;1480,1;126,5;1.492;Leonardo Andres Lopez;Jorge Armando Quintero;21/01/2027;110,33;8,234
3118-061;1; ZAMBRANO;4;3,45;5H3;VARIAS;CANA;1/02/2020;23/09/2025;6;514,1;128,5;518,096;Leonardo Andres Lopez;Jorge Armando Quintero;23/09/2026;146,42;12,001
3118-080;1; ZAMBRANO;15,12;4,5;23H0;CC 01-1940;CANA;12/04/2016;22/08/2025;10;2341,1;154,8;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;22/08/2026;152,29;11,991
3118-090;1; ZAMBRANO;15,99;4,5;23H0;CC 01-1940;CANA;18/03/2016;22/08/2025;10;2184,6;136,6;2.319;Leonardo Andres Lopez;Jorge Armando Quintero;22/08/2026;151,96;11,966
3118-100;1; ZAMBRANO;19,38;8,41;10H3;CC 99-2282;CANA;31/03/2024;25/04/2025;2;2628,1;135,6;2.748;Leonardo Andres Lopez;Jorge Armando Quintero;28/06/2026;134,47;10,505
3118-110;1; ZAMBRANO;6,24;0,26;10H3;CC 05-430;CANA;11/01/2024;29/12/2025;3;802;128,5;808,22976;Leonardo Andres Lopez;Jorge Armando Quintero;29/12/2026;119,01;9,755
3118-111;1; ZAMBRANO;5,99;0,2;1H1;CC 12-2120;CANA;12/01/2024;31/12/2025;3;739,5;123,5;745,53936;Leonardo Andres Lopez;Jorge Armando Quintero;31/12/2026;110,09;9,10531359
3118-113;1; ZAMBRANO;1,8;3,22;1H1;VARIAS;CANA;14/05/2019;30/09/2025;7;213,1;118,4;207;Leonardo Andres Lopez;Jorge Armando Quintero;30/09/2026;131,89;10,811
3118-114;1; ZAMBRANO;5,07;10,22;10H3;CC 11-595;CANA;24/02/2024;1/03/2025;2;687,5;135,6;636,5051661;Leonardo Andres Lopez;Jorge Armando Quintero;1/05/2026;96,46;7,972
3118-130;1; ZAMBRANO;15,81;1,25;15H1;CC 05-430;CANA;13/11/2023;29/11/2025;3;2363,3;149,5;2.379;Leonardo Andres Lopez;Jorge Armando Quintero;14/12/2026;155,91;12,473
3118-150;1; ZAMBRANO;22,27;3,38;15H1;CC 05-430;CANA;23/09/2023;25/09/2025;3;3132,7;140,7;3.240;Leonardo Andres Lopez;Jorge Armando Quintero;25/09/2026;162,46;13,317
3118-160;1; ZAMBRANO;12,1;3,19;15H1;CC 11-0129;CANA;5/10/2023;1/10/2025;3;1628,6;134,6;1.694;Leonardo Andres Lopez;Jorge Armando Quintero;31/10/2026;164,19;13,349
3118-161;1; ZAMBRANO;3,97;3,15;15H1;CC 11-595;CANA;20/08/2020;2/10/2025;6;482,1;121,4;476,4;Leonardo Andres Lopez;Jorge Armando Quintero;1/11/2026;133,06;10,645
3123-310;1; SAN CARLOS LOTE 7;16,65;0,26;1H1;CC 01-1940;CANA;20/08/2019;29/12/2025;7;2022;121,4;2.039;Leonardo Andres Lopez;Manuel Primero;29/12/2026;114,92;9,419
