SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2102-013;1; LORENA;3;2.76;11H1;CC 05-430;CANA;5/05/2023;3/03/2026;4;386;129;360;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-016;1; LORENA;1.5;2.76;11H1;CC 05-430;CANA;3/12/2023;3/03/2026;3;201;134;195;Carlos Fernando Arias;Jose William Arbeláez;2/04/2027;CAST
2102-020;1; LORENA;25.48;6.51;11H1;CC 05-430;CANA;5/10/2019;9/11/2025;7;2968;116;2968;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2102-030;1; LORENA;10.77;2.66;11H0;CC 09-066;CANA;12/02/2023;6/03/2026;4;1441;134;1400;Carlos Fernando Arias;Jose William Arbeláez;21/03/2027;CAST
2102-031;1; LORENA;8.41;4.93;6H1;CC 05-430;CANA;1/09/2020;27/12/2025;6;1022;121;1022;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2104-010;1; CHAMORRAS;19.15;7.1;30H0;CC 09-066;CANA;10/09/2021;22/10/2025;5;2524;132;2524;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/10/2026;CAST
2104-011;1; CHAMORRAS;9.97;3.09;11H1;CC 09-066;CANA;1/02/2021;21/02/2026;6;1234;124;1246;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/05/2027;CAST
2104-020;1; CHAMORRAS;23.76;7.16;11H1;CC 05-430;CANA;26/09/2021;20/10/2025;5;3132;132;3132;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-040;1; CHAMORRAS;8.41;5.42;6H1;CC 05-430;CANA;9/12/2021;12/12/2025;5;1108;132;1108;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
2104-050;1; CHAMORRAS;5.49;6.54;6H1;VARIAS;CANA;8/08/2020;8/11/2025;6;669;122;669;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
2104-060;1; CHAMORRAS;17.2;7.16;11H1;CC 05-430;CANA;17/09/2020;20/10/2025;6;2267;132;2267;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-065;1; CHAMORRAS;19.03;9.13;14H1;CC 11-0132;CANA;23/07/2022;21/08/2025;4;2508;132;2508;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2104-090;1; CHAMORRAS;8.87;5.62;21H0;CC 05-430;CANA;26/02/2018;6/12/2025;9;767;87;767;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/11/2026;CAST
2104-091;1; CHAMORRAS;3.9;5.45;21H0;CC 11-0132;CANA;17/12/2023;11/12/2025;3;553;142;553;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/12/2026;CAST
2104-110;1; CHAMORRAS;5.77;10.64;6H1;CC 05-430;SEMILLA;6/07/2025;18/02/2025;1;847;147;847;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/05/2026;CAST
2104-120;1; CHAMORRAS;14.06;4.17;6H1;CC 05-430;CANA;13/05/2023;19/01/2026;4;1881;134;1881;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/02/2027;CAST
2104-130;1; CHAMORRAS;9.23;5.65;6H1;CC 05-430;CANA;1/12/2019;5/12/2025;7;1124;122;1124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/11/2026;CAST
2104-131;1; CHAMORRAS;7.56;4.14;6H1;CC 05-430;CANA;17/12/2024;20/01/2026;2;1049;139;1049;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-140;1; CHAMORRAS;17.39;0.85;30H1;VARIAS;CANA;30/04/2026;18/02/2026;1;1892;109;1739;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/07/2027;CAST
2104-150;1; CHAMORRAS;5.23;3.22;11H1;CC 11-0132;CANA;29/03/2023;17/02/2026;4;674;129;575;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/03/2027;CAST
2104-180;1; CHAMORRAS;5.12;5.55;15H1;CC 05-430;CANA;18/12/2021;8/12/2025;5;700;137;700;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;26/11/2026;CAST
2104-190;1; CHAMORRAS;2.32;12.12;15H1;CC 97-7170;CANA;9/06/2016;22/05/2025;10;276;119;276;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/06/2026;CAST
2104-191;1; CHAMORRAS;6.69;12.06;15H1;CC 11-0132;CANA;6/05/2023;24/05/2025;3;828;124;828;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/05/2026;CAST
2104-192;1; CHAMORRAS;2.89;4.14;15H1;CC 09-066;CANA;8/12/2024;20/01/2026;2;424;147;424;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-200;1; CHAMORRAS;6.99;5.65;11H1;CC 05-430;CANA;11/01/2022;5/12/2025;5;900;129;900;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/11/2026;CAST
2104-201;1; CHAMORRAS;8.09;9.13;11H1;CC 09-066;CANA;7/07/2020;21/08/2025;6;1066;132;1066;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2104-203;1; CHAMORRAS;5.09;5.32;11H1;CC 05-430;CANA;15/12/2020;15/12/2025;6;645;127;645;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-204;1; CHAMORRAS;8.82;5.55;11H1;CC 05-430;CANA;21/11/2019;8/12/2025;7;1116;126;1116;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/11/2026;CAST
2104-250;1; CHAMORRAS;7.3;6.87;11H1;CC 05-430;CANA;22/08/2019;29/10/2025;7;1108;152;1108;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-251;1; CHAMORRAS;3.47;6.87;11H1;CC 05-430;CANA;19/01/2022;29/10/2025;5;423;122;423;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-252;1; CHAMORRAS;2.83;6.21;11H1;CC 05-430;CANA;22/09/2021;18/11/2025;6;344;121;344;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-253;1; CHAMORRAS;1.02;6.14;11H1;CC 05-430;CANA;22/09/2021;20/11/2025;6;124;121;124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/11/2026;CAST
2104-260;1; CHAMORRAS;14.35;2.33;6H1;VARIAS;CANA;16/02/2023;16/03/2026;4;1772;123;1866;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/03/2027;CAST
2104-270;1; CHAMORRAS;15.88;11.53;11H0;CC 11-0132;CANA;16/05/2020;9/06/2025;6;1966;124;1966;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/06/2026;CAST
2104-271;1; CHAMORRAS;12.53;10.91;11H0;CC 09-066;CANA;16/05/2020;28/06/2025;6;1651;132;1651;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/06/2026;CAST
2104-272;1; CHAMORRAS;9.49;11.5;11H0;CC 11-0132;CANA;16/05/2020;10/06/2025;6;1175;124;1175;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/06/2026;CAST
2104-280;1; CHAMORRAS;16.69;11.47;11H0;CC 11-0132;CANA;10/07/2022;11/06/2025;4;2150;129;2150;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/06/2026;CAST
2104-281;1; CHAMORRAS;20.59;9.13;11H0;VARIAS;CANA;11/07/2020;21/08/2025;6;2714;132;2714;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-290;1; CHAMORRAS;13.8;5.68;21H0;CC 05-430;CANA;23/12/2021;4/12/2025;5;1819;132;1819;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/11/2026;CAST
2104-292;1; CHAMORRAS;5.5;6.24;21H0;CC 09-066;CANA;1/11/2020;17/11/2025;6;725;132;725;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/11/2026;CAST
2104-296;1; CHAMORRAS;17;0;11H0;RENOVACION;CANA;24/01/2021;19/03/2026;1;2105;124;2040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/04/2027;CAST
2104-300;1; CHAMORRAS;25.22;5.55;11H1;CC 05-430;CANA;31/12/2022;8/12/2025;4;3576;142;3576;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-302;1; CHAMORRAS;1.45;6.08;11H1;VARIAS;CANA;22/11/2025;29/10/2025;1;220;152;220;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/11/2026;CAST
2104-310;1; CHAMORRAS;11.54;5.55;21H0;CC 09-066;CANA;1/12/2020;8/12/2025;6;1407;122;1407;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;26/11/2026;CAST
2104-311;1; CHAMORRAS;10.06;6.51;11H1;CC 11-0132;CANA;27/09/2023;9/11/2025;3;1376;137;1376;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2026;CAST
2104-312;1; CHAMORRAS;6.91;4.14;11H1;CC 05-430;CANA;14/01/2022;20/01/2026;5;925;134;925;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/01/2027;CAST
2104-324;1; CHAMORRAS;5.95;4.47;11H1;CC 09-066;CANA;10/01/2026;18/11/2025;1;784;132;784;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/12/2026;CAST
2104-330;1; CHAMORRAS;2.82;6.57;11H1;CC 09-535;CANA;2/09/2021;7/11/2025;5;372;132;372;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-331;1; CHAMORRAS;8.88;6.21;11H1;CC 05-430;CANA;30/11/2023;18/11/2025;3;1215;137;1215;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
2104-332;1; CHAMORRAS;1.22;6.57;11H1;CC 05-430;CANA;27/09/2023;7/11/2025;3;167;137;167;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-333;1; CHAMORRAS;1.21;7.03;11H1;VARIAS;CANA;7/08/2020;24/10/2025;6;172;142;172;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/09/2026;CAST
2104-334;1; CHAMORRAS;4.24;6.74;11H1;CC 05-230;CANA;21/10/2020;2/11/2025;6;622;147;622;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/11/2026;CAST
2104-403;1; CHAMORRAS;6.32;5.32;11H1;CC 09-066;CANA;10/12/2024;15/12/2025;2;928;147;928;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-404;1; CHAMORRAS;8.46;5.29;11H1;CC 09-066;CANA;1/02/2021;16/12/2025;6;1047;124;1047;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/12/2026;CAST
2104-433;1; CHAMORRAS;4.23;7.03;11H1;CC 09-066;CANA;1/09/2021;24/10/2025;5;558;132;558;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-434;1; CHAMORRAS;3.91;9.46;11H1;CC 05-430;CANA;23/07/2020;11/08/2025;6;515;132;515;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;26/08/2026;CAST
2104-435;1; CHAMORRAS;5.65;8.48;11H1;CC 15-2259;CANA;10/09/2025;11/08/2025;1;804;142;804;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/09/2026;CAST
2104-436;1; CHAMORRAS;2.61;7.03;11H1;CC 09-535;CANA;1/09/2021;24/10/2025;5;318;122;318;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-440;1; CHAMORRAS;8.32;3.06;6H1;CC 05-430;CANA;10/01/2022;22/02/2026;5;1030;124;1040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/03/2027;CAST
2105-010;1; SAN RAFAEL;6.13;9;11H1;CC 09-066;CANA;11/07/2022;25/08/2025;4;839;137;839;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-012;1; SAN RAFAEL;6.62;9;11H1;CC 05-430;CANA;18/07/2022;25/08/2025;4;906;137;906;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-013;1; SAN RAFAEL;3.42;7.03;11H1;VARIAS;CANA;24/07/2020;24/10/2025;6;433;126;433;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-030;1; SAN RAFAEL;18.94;7.89;11H1;VARIAS;CANA;31/07/2019;28/09/2025;7;2396;126;2396;Carlos Fernando Arias;Jose William Arbeláez;28/09/2026;CAST
2105-031;1; SAN RAFAEL;7.92;7.85;11H1;CC 11-0132;CANA;22/08/2024;29/09/2025;2;1163;147;1163;Carlos Fernando Arias;Jose William Arbeláez;29/09/2026;CAST
2105-036;1; SAN RAFAEL;7.38;12.02;11H0;CC 11-0132;CANA;11/05/2023;25/05/2025;3;988;134;988;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-037;1; SAN RAFAEL;6.39;8.94;11H1;CC 09-066;CANA;26/07/2024;27/08/2025;2;938;147;938;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-050;1; SAN RAFAEL;11.29;7.75;30H0;CC 05-430;CANA;3/07/2019;2/10/2025;7;1499;133;1499;Carlos Fernando Arias;Jose William Arbeláez;26/09/2026;CAST
2105-053;1; SAN RAFAEL;7.7;5.55;30H0;CC 05-430;CANA;3/07/2019;8/12/2025;8;1134;147;1134;Carlos Fernando Arias;Jose William Arbeláez;26/11/2026;CAST
2105-060;1; SAN RAFAEL;6.33;3.71;30H0;CC 09-066;CANA;18/12/2020;2/02/2026;6;784;124;823;Carlos Fernando Arias;Jose William Arbeláez;17/02/2027;CAST
2105-065;1; SAN RAFAEL;20.62;9.03;11H1;CC 09-066;CANA;29/07/2022;24/08/2025;4;2821;137;2821;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-066;1; SAN RAFAEL;11.88;2.27;30H0;CC 05-430;CANA;29/03/2022;18/03/2026;5;1467;123;1426;Carlos Fernando Arias;Jose William Arbeláez;12/03/2027;CAST
2105-071;1; SAN RAFAEL;4.59;5.62;11H1;CC 01-1940;CANA;24/01/2014;6/12/2025;14;653;142;653;Carlos Fernando Arias;Jose William Arbeláez;24/11/2026;CAST
2105-074;1; SAN RAFAEL;19.71;5.39;11H3;CC 09-066;CANA;28/11/2024;13/12/2025;2;2795;142;2795;Carlos Fernando Arias;Jose William Arbeláez;13/12/2026;CAST
2105-080;1; SAN RAFAEL;4.73;6.51;11H0;CC 05-430;CANA;3/01/2019;9/11/2025;8;600;127;600;Carlos Fernando Arias;Jose William Arbeláez;31/10/2026;CAST
2105-081;1; SAN RAFAEL;14.4;6.54;11H3;CC 05-430;CANA;5/01/2019;8/11/2025;8;1822;126;1822;Carlos Fernando Arias;Jose William Arbeláez;30/10/2026;CAST
2105-082;1; SAN RAFAEL;3.02;6.64;11H3;CC 05-430;CANA;3/01/2019;5/11/2025;8;383;127;383;Carlos Fernando Arias;Jose William Arbeláez;27/10/2026;CAST
2105-083;1; SAN RAFAEL;9.18;8.97;11H0;CC 05-430;CANA;21/12/2018;26/08/2025;8;1210;132;1210;Carlos Fernando Arias;Jose William Arbeláez;29/08/2026;CAST
2105-090;1; SAN RAFAEL;12.84;8.94;11H1;CC 11-0132;CANA;30/06/2023;27/08/2025;3;1821;142;1821;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-091;1; SAN RAFAEL;10.66;8.94;11H1;CC 05-430;CANA;13/07/2023;27/08/2025;3;1512;142;1512;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2105-100;1; SAN RAFAEL;10.85;5.45;11H0;CC 05-430;CANA;3/12/2023;11/12/2025;3;1484;137;1484;Carlos Fernando Arias;Jose William Arbeláez;2/12/2026;CAST
2105-102;1; SAN RAFAEL;16.22;3.55;11H0;CC 11-0132;CANA;29/12/2023;7/02/2026;3;2252;139;1946;Carlos Fernando Arias;Jose William Arbeláez;22/02/2027;CAST
2105-104;1; SAN RAFAEL;11.76;5.49;11H0;CC 05-430;CANA;8/12/2023;10/12/2025;3;1550;132;1550;Carlos Fernando Arias;Jose William Arbeláez;28/11/2026;CAST
2105-105;1; SAN RAFAEL;5.55;3.65;11H0;CC 05-430;CANA;12/01/2024;4/02/2026;3;743;134;722;Carlos Fernando Arias;Jose William Arbeláez;6/03/2027;CAST
2105-120;1; SAN RAFAEL;9.58;6.64;11H1;CC 05-430;CANA;27/09/2021;5/11/2025;5;1263;132;1263;Carlos Fernando Arias;Jose William Arbeláez;27/10/2026;CAST
2105-150;1; SAN RAFAEL;15.72;4.11;11H1;CC 05-430;CANA;8/01/2020;21/01/2026;7;1914;122;1945;Carlos Fernando Arias;Jose William Arbeláez;5/02/2027;CAST
2105-160;1; SAN RAFAEL;2.2;6.47;6H1;VARIAS;CANA;31/08/2022;10/11/2025;4;279;127;279;Carlos Fernando Arias;Jose William Arbeláez;1/11/2026;CAST
2105-162;1; SAN RAFAEL;10.47;0;6H1;RENOVACION;CANA;1/02/2021;21/02/2026;1;1244;119;1047;Carlos Fernando Arias;Jose William Arbeláez;8/03/2027;CAST
2105-164;1; SAN RAFAEL;7;6.51;6H1;VARIAS;CANA;10/11/2020;9/11/2025;6;1028;147;1028;Carlos Fernando Arias;Jose William Arbeláez;21/11/2026;CAST
2105-170;1; SAN RAFAEL;15.66;11.33;30H1;CC 09-066;CANA;15/06/2025;12/02/2025;1;1194;76;1194;Carlos Fernando Arias;Jose William Arbeláez;15/06/2026;CAST
2105-180;1; SAN RAFAEL;2.55;11.37;15H1;VARIAS;CANA;3/05/2024;14/06/2025;2;316;124;316;Carlos Fernando Arias;Jose William Arbeláez;14/06/2026;CAST
2105-181;1; SAN RAFAEL;13.86;10.51;15H1;CC 11-0132;SEMILLA;10/07/2025;14/06/2025;1;2104;152;2104;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-185;1; SAN RAFAEL;5.31;10.74;15H1;VARIAS;CANA;2/05/2024;3/07/2025;2;726;137;726;Carlos Fernando Arias;Jose William Arbeláez;9/07/2026;CAST
2105-190;1; SAN RAFAEL;17.33;12.02;11H1;CC 11-0132;CANA;10/04/2024;25/05/2025;2;2319;134;2319;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-192;1; SAN RAFAEL;6.18;9.66;11H1;CC 09-066;CANA;16/07/2022;5/08/2025;4;876;142;876;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-193;1; SAN RAFAEL;7.86;9.66;11H1;CC 11-0132;CANA;14/07/2022;5/08/2025;4;1075;137;1075;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-200;1; SAN RAFAEL;4.45;12.02;11H1;CC 11-0132;CANA;18/03/2024;25/05/2025;2;618;139;618;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-201;1; SAN RAFAEL;8.72;12.02;11H1;CC 11-0132;CANA;28/04/2023;25/05/2025;3;1123;129;1123;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-202;1; SAN RAFAEL;9.06;8.84;11H1;CC 09-535;CANA;18/08/2021;30/08/2025;5;1149;127;1149;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2105-203;1; SAN RAFAEL;13.09;6.74;11H1;CC 09-066;CANA;11/10/2024;2/11/2025;2;1922;147;1922;Carlos Fernando Arias;Jose William Arbeláez;30/10/2026;CAST
2105-210;1; SAN RAFAEL;6.97;9.72;15H1;CC 05-231;CANA;24/07/2021;3/08/2025;5;849;122;849;Carlos Fernando Arias;Jose William Arbeláez;3/08/2026;CAST
2105-211;1; SAN RAFAEL;12.89;8.8;15H1;CC 09-066;CANA;19/07/2024;31/08/2025;2;1892;147;1892;Carlos Fernando Arias;Jose William Arbeláez;31/08/2026;CAST
2105-215;1; SAN RAFAEL;6.54;9.76;15H1;CC 05-430;CANA;27/06/2019;2/08/2025;7;895;137;895;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2105-250;1; SAN RAFAEL;10.59;6.64;15H1;CC 05-430;CANA;29/10/2018;5/11/2025;8;1340;126;1340;Carlos Fernando Arias;Jose William Arbeláez;27/10/2026;CAST
2105-260;1; SAN RAFAEL;4.89;6.05;11H1;CC 93-3826;CANA;23/11/2025;23/10/2025;1;742;152;742;Carlos Fernando Arias;Jose William Arbeláez;23/11/2026;CAST
2105-261;1; SAN RAFAEL;19.2;3.12;15H1;CC 05-430;CANA;17/02/2021;20/02/2026;6;2473;129;2496;Carlos Fernando Arias;Jose William Arbeláez;7/03/2027;CAST
2105-262;1; SAN RAFAEL;4.79;6.77;11H1;CC 09-066;CANA;5/11/2020;1/11/2025;6;607;127;607;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026;CAST
2105-264;1; SAN RAFAEL;3.31;7.06;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;436;132;436;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-265;1; SAN RAFAEL;2.48;7.06;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;314;127;314;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-270;1; SAN RAFAEL;9.47;6.87;15H1;CC 05-430;CANA;20/11/2020;29/10/2025;6;1201;127;1201;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026;CAST
2105-271;1; SAN RAFAEL;2.64;7.03;11H1;CC 09-066;CANA;29/12/2021;24/10/2025;5;348;132;348;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-273;1; SAN RAFAEL;3;10.35;11H0;CC 09-066;CANA;15/07/2025;18/05/2025;1;455;152;455;Carlos Fernando Arias;Jose William Arbeláez;30/07/2026;CAST
2107-010;1; EL LIBANO;10.51;12.02;30H1;CC 05-430;CANA;7/05/2023;25/05/2025;3;1301;124;1301;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/05/2026;CAST
2107-020;1; EL LIBANO;10.36;9.43;11H1;CC 05-430;CANA;10/07/2022;12/08/2025;4;1365;132;1365;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2107-021;1; EL LIBANO;2.98;9.4;11H1;CC 05-430;CANA;1/11/2020;13/08/2025;6;378;127;378;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
2107-022;1; EL LIBANO;3.33;9.4;11H1;CC 05-430;CANA;17/12/2021;13/08/2025;5;422;127;422;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
2107-026;1; EL LIBANO;2.34;3.25;11H1;CC 05-430;CANA;17/12/2021;16/02/2026;5;290;124;304;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/04/2027;CAST
2107-029;1; EL LIBANO;1.72;9.43;11H1;CC 11-595;CANA;23/08/2022;12/08/2025;4;201;117;201;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2107-030;1; EL LIBANO;17.8;6.83;11H1;VARIAS;CANA;27/09/2020;30/10/2025;6;2257;127;2257;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
2107-040;1; EL LIBANO;8.29;6.74;11H1;CC 12-2120;CANA;9/02/2023;2/11/2025;4;1010;122;1010;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
