SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3106-160;1; LA LUISA;6,39;2,96;5H3;CC 01-1940;CANA;23/12/2014;4/09/2025;11;802;125;817,92;Leonardo Andres Lopez;Luis Millan;29/07/2025
3106-170;1; LA LUISA;13,05;1,15;15H1;CC 85-92;CANA;4/09/2009;29/10/2025;18;1704;131;1.717;Leonardo Andres Lopez;Luis Millan;31/10/2025
3106-171;1; LA LUISA;11,1;3,88;15H1;CC 01-1940;CANA;1/04/2021;7/08/2025;5;1460;132;1.555;Leonardo Andres Lopez;Luis Millan;28/07/2025
3106-180;1; LA LUISA;17,56;3,25;15H1;CC 01-1940;CANA;21/08/2018;26/08/2025;8;2399;137;2.417;Leonardo Andres Lopez;Luis Millan;29/08/2025
3106-181;1; LA LUISA;3,01;0,46;15H1;CC 11-595;CANA;24/10/2020;19/11/2025;6;372;123;374,63664;Leonardo Andres Lopez;Luis Millan;31/10/2025
3106-190;1; LA LUISA;17,14;2,17;15H1;CC 93-3826;CANA;30/09/2012;28/09/2025;14;2272;133;2.322;Leonardo Andres Lopez;Luis Millan;6/09/2025
3106-200;1; LA LUISA;10,54;0,13;15H1;CC 11-595;CANA;22/12/2020;29/11/2025;6;1301;123;1.318;Leonardo Andres Lopez;Luis Millan;11/12/2025
3106-210;1; LA LUISA;5,24;3,25;15H1;CC 05-430;CANA;15/08/2024;26/08/2025;2;769;147;774,1576;Leonardo Andres Lopez;Luis Millan;8/09/2025
3106-211;1; LA LUISA;5,23;2,14;15H1;CC 05-430;CANA;26/07/2019;29/09/2025;7;667;128;672,11776;Leonardo Andres Lopez;Luis Millan;10/09/2025
3106-220;1; LA LUISA;8,78;2,04;23H0;CC 93-3826;CANA;2/08/2016;2/10/2025;11;1031;117;1.039;Leonardo Andres Lopez;Luis Millan;18/09/2025
3106-221;1; LA LUISA;4,48;0,76;10H3;CC 01-1940;CANA;26/06/2015;10/11/2025;12;576;129;580,26752;Leonardo Andres Lopez;Luis Millan;30/10/2025
3106-222;1; LA LUISA;4,46;0,46;10H3;CC 12-2120;CANA;21/11/2023;19/11/2025;3;551;123;555,10944;Leonardo Andres Lopez;Luis Millan;26/11/2025
3106-230;1; LA LUISA;5,26;0,69;10H3;CC 01-1940;CANA;18/08/2016;12/11/2025;10;639;121;644,0344;Leonardo Andres Lopez;Luis Millan;28/10/2025
3106-231;1; LA LUISA;6,25;1,18;7H0;CC 01-1940;CANA;22/08/2016;28/10/2025;10;772;123;777,9;Leonardo Andres Lopez;Luis Millan;30/10/2025
3106-232;1; LA LUISA;5,73;8,94;10H3;VARIAS;CANA;24/02/2022;6/03/2025;4;707;123;701,882045;Leonardo Andres Lopez;Luis Millan;22/02/2025
3106-240;1; LA LUISA;8,82;12,48;7H0;CC 01-1940;CANA;29/10/2020;18/11/2024;5;1089;123;1.098;Leonardo Andres Lopez;Luis Millan;28/11/2025
3106-241;1; LA LUISA;8,78;0,76;7H0;CC 01-1940;CANA;24/08/2016;10/11/2025;10;1084;123;1.093;Leonardo Andres Lopez;Luis Millan;30/10/2025
3106-250;1; LA LUISA;17,72;4,53;7H0;CC 11-600;CANA;12/03/2020;18/07/2025;6;2421;137;2.304;Leonardo Andres Lopez;Luis Millan;16/06/2025
3106-260;1; LA LUISA;17,59;10,18;7H0;VARIAS;CANA;21/02/2023;27/01/2025;3;2225;127;2.211;Leonardo Andres Lopez;Luis Millan;30/01/2025
3106-270;1; LA LUISA;8,52;9,26;7H0;CC 05-430;CANA;29/02/2024;24/02/2025;2;1242;146;1.149;Leonardo Andres Lopez;Luis Millan;28/02/2025
3106-271;1; LA LUISA;8,82;2,4;7H0;CC 01-1940;CANA;10/08/2021;21/09/2025;5;1089;123;1.098;Leonardo Andres Lopez;Luis Millan;9/09/2025
3106-280;1; LA LUISA;9,94;4,34;10H3;CC 05-430;CANA;30/04/2024;24/07/2025;2;1449;146;1.491;Leonardo Andres Lopez;Luis Millan;15/04/2025
3106-281;1; LA LUISA;1,97;4,34;10H3;VARIAS;CANA;5/05/2022;24/07/2025;4;243;123;245,19408;Leonardo Andres Lopez;Luis Millan;3/06/2025
3106-282;1; LA LUISA;7,52;8,54;10H3;VARIAS;CANA;17/02/2022;18/03/2025;4;928;123;868,9322615;Leonardo Andres Lopez;Luis Millan;21/03/2025
3106-300;1; LA LUISA;5,59;3,42;5H3;CC 05-430;CANA;16/01/2023;21/08/2025;4;718;129;724,03916;Leonardo Andres Lopez;Luis Millan;10/09/2025
3106-302;1; LA LUISA;5,53;9,69;5H3;VARIAS;CANA;8/02/2022;11/02/2025;4;655;118;533,1;Leonardo Andres Lopez;Luis Millan;15/02/2025
3106-310;1; LA LUISA;2,34;0,16;15H1;CC 11-0129;CANA;15/12/2022;28/11/2025;4;301;129;305,37;Leonardo Andres Lopez;Luis Millan;29/11/2025
3106-311;1; LA LUISA;5,94;9,72;15H1;VARIAS;CANA;17/10/2020;10/02/2025;5;781;132;813,21;Leonardo Andres Lopez;Luis Millan;19/02/2025
3106-312;1; LA LUISA;6,09;2,3;15H1;CC 01-1228;CANA;23/08/2019;24/09/2025;7;758;124;764,14884;Leonardo Andres Lopez;Luis Millan;10/09/2025
3106-313;1; LA LUISA;5,38;11,4;15H1;VARIAS;CANA;19/01/2018;12/12/2025;9;691;129;702,09;Leonardo Andres Lopez;Luis Millan;24/12/2025
3106-314;1; LA LUISA;1,84;8,28;15H1;CC 05-430;CANA;15/12/2022;26/03/2025;4;236;129;237,40416;Leonardo Andres Lopez;Luis Millan;29/11/2025
3106-320;1; LA LUISA;10,82;3,84;15H1;CC 10-450;CANA;10/07/2018;8/08/2025;8;1467;136;1.632;Leonardo Andres Lopez;Luis Millan;28/07/2025
3106-330;1; LA LUISA;5,0305;2,4;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;23;647;129;651,570482;Leonardo Andres Lopez;Luis Millan;12/09/2025
3106-331;1; LA LUISA;4,25;2,4;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;22;619;146;623,594;Leonardo Andres Lopez;Luis Millan;24/09/2025
3106-340;1; LA LUISA;4,61;2,27;6H1;CC 01-1940;CANA;30/08/2018;25/09/2025;8;606;132;611,1016;Leonardo Andres Lopez;Luis Millan;24/09/2025
3106-342;1; LA LUISA;5,02;9,26;6H1;CC 11-595;CANA;29/05/2020;24/02/2025;6;645;129;744,2404242;Leonardo Andres Lopez;Luis Millan;20/02/2025
3106-350;1; LA LUISA;6,44;11,83;15H1;VARIAS;CANA;22/01/2021;11/12/2025;6;828;129;840,42;Leonardo Andres Lopez;Luis Millan;23/12/2025
3106-351;1; LA LUISA;9,73;8,97;6H1;CC 99-2282;CANA;21/03/2023;5/03/2025;3;1251;129;1.292;Leonardo Andres Lopez;Luis Millan;9/03/2025
3106-352;1; LA LUISA;3,3;1,77;15H1;CC 01-1228;CANA;10/06/2009;10/10/2025;17;397;120;414,15;Leonardo Andres Lopez;Luis Millan;21/10/2025
3106-360;1; LA LUISA;6,37;0;15H1;RENOVACION;CANA;5/05/2014;9/10/2025;1;831;130;837,0688144;Leonardo Andres Lopez;Luis Millan;30/10/2025
3106-361;1; LA LUISA;6,5;0;7H1;RENOVACION;CANA;15/01/2016;10/10/2025;1;850;131;856,3607081;Leonardo Andres Lopez;Luis Millan;29/09/2025
3106-362;1; LA LUISA;6,72;11,83;15H1;CC 01-1940;CANA;4/02/2022;7/12/2025;5;850;127;856,8;Leonardo Andres Lopez;Luis Millan;25/12/2025
3106-370;1; LA LUISA;11,97;11,79;10H3;CC 11-595;CANA;28/12/2019;9/12/2024;6;1514;127;1.526;Leonardo Andres Lopez;Luis Millan;26/12/2025
3107-380;1; LA LUISA;5,41;13,63;10H3;CC 99-2282;CANA;3/09/2019;14/10/2024;6;641;118;651,905;Leonardo Andres Lopez;Manuel Primero;30/10/2025
3107-390;1; LA LUISA;9,87;8,8;10H3;CC 11-600;CANA;18/02/2020;10/03/2025;6;1169;118;1.271;Leonardo Andres Lopez;Manuel Primero;9/03/2025
3107-400;1; LA LUISA;21,76;11,27;1H1;CC 05-430;CANA;27/01/2024;25/12/2024;2;2929;135;3.046;Leonardo Andres Lopez;Manuel Primero;30/12/2025
3107-410;1; LA LUISA;19,03;11,3;1H1;VARIAS;CANA;17/01/2024;11/12/2025;3;2542;134;2.664;Leonardo Andres Lopez;Manuel Primero;29/10/2025
3107-412;1; LA LUISA;2,64;11,5;15H1;CC 05-430;CANA;31/12/2023;11/11/2025;3;353;134;369,6;Leonardo Andres Lopez;Manuel Primero;30/12/2025
3107-420;1; LA LUISA;22,33;11,73;23H0;CC 05-430;CANA;21/12/2023;6/12/2025;3;3006;135;3.126;Leonardo Andres Lopez;Manuel Primero;20/12/2025
3107-430;1; LA LUISA;20,06;3,25;7H0;CC 99-2282;CANA;14/08/2019;26/08/2025;7;2781;139;2.801;Leonardo Andres Lopez;Manuel Primero;28/09/2025
3107-440;1; LA LUISA;4,47;8,97;7H0;CC 05-430;CANA;14/04/2020;5/03/2025;5;719;161;655,4742992;Leonardo Andres Lopez;Manuel Primero;22/02/2025
3107-441;1; LA LUISA;9,98;10,25;6H1;CC 11-595;CANA;15/05/2020;25/01/2025;6;1262;127;1.302;Leonardo Andres Lopez;Manuel Primero;29/01/2025
3107-443;1; LA LUISA;5,11;8,97;6H1;CC 01-1940;CANA;17/11/2012;5/03/2025;13;724;142;722,4979381;Leonardo Andres Lopez;Manuel Primero;22/02/2025
3107-450;1; LA LUISA;19,2;7,79;15H1;CC 05-430;SEMILLA;15/04/2023;10/04/2025;3;2584;135;2.707;Leonardo Andres Lopez;Manuel Primero;18/04/2025
3107-460;1; LA LUISA;19,28;11,73;15H1;CC 99-2282;CANA;1/02/2019;15/12/2025;8;2536;132;2.612;Leonardo Andres Lopez;Manuel Primero;25/12/2025
3107-470;1; LA LUISA;7,5;2;15H1;CC 01-1228;CANA;25/07/2014;3/10/2025;12;987;132;994,2;Leonardo Andres Lopez;Manuel Primero;18/09/2025
3107-473;1; LA LUISA;8,7;10,18;15H1;VARIAS;CANA;28/01/2021;27/01/2025;5;1250;144;1.256;Leonardo Andres Lopez;Manuel Primero;30/01/2025
3107-474;1; LA LUISA;2,87;10,09;15H1;CC 05-430;CANA;7/02/2022;30/01/2025;4;389;136;389,76896;Leonardo Andres Lopez;Manuel Primero;30/01/2025
3107-480;1; LA LUISA;22,92;0,46;6H1;CC 01-1940;CANA;20/10/2016;19/11/2025;10;2969;130;2.992;Leonardo Andres Lopez;Manuel Primero;4/12/2025
3107-490;1; LA LUISA;10,64;1,77;6H1;CC 99-2282;CANA;25/10/2022;10/10/2025;4;1378;130;1.389;Leonardo Andres Lopez;Manuel Primero;27/10/2025
3107-491;1; LA LUISA;10,15;1,64;6H1;CC 05-430;CANA;17/12/2022;14/10/2025;4;1315;130;1.325;Leonardo Andres Lopez;Manuel Primero;27/10/2025
3107-700;1; LA LUISA;7,52;5,22;10H3;CC 01-1940;CANA;15/03/2021;27/06/2025;5;928;123;935,96928;Leonardo Andres Lopez;Manuel Primero;9/06/2025
3107-710;1; LA LUISA;7,22;12,45;10H3;CC 01-1940;CANA;26/08/2019;19/11/2024;6;877;121;884,0168;Leonardo Andres Lopez;Manuel Primero;30/11/2025
3107-720;1; LA LUISA;21,33;0,16;7H0;CC 11-0132;CANA;20/11/2023;28/11/2025;3;2914;137;3.093;Leonardo Andres Lopez;Manuel Primero;25/11/2025
3107-730;1; LA LUISA;12,56;0,26;7H0;CC 05-430;CANA;22/12/2022;25/11/2025;4;1716;137;1.884;Leonardo Andres Lopez;Manuel Primero;10/12/2025
3107-731;1; LA LUISA;4,08;3,42;6H1;CC 01-1940;CANA;1/09/2018;21/08/2025;8;537;132;550,8;Leonardo Andres Lopez;Manuel Primero;13/08/2025
3107-732;1; LA LUISA;1,82;3,42;7H0;CC 99-2282;CANA;1/04/2019;21/08/2025;7;252;139;255,06208;Leonardo Andres Lopez;Manuel Primero;31/07/2025
3107-740;1; LA LUISA;12,42;1,81;15H1;CC 85-92;CANA;2/10/2012;9/10/2025;14;1747;141;1.760;Leonardo Andres Lopez;Manuel Primero;18/09/2025
3107-741;1; LA LUISA;6,18;0,92;6H1;CC 01-1940;CANA;22/02/2012;5/11/2025;15;794;129;806,49;Leonardo Andres Lopez;Manuel Primero;28/11/2025
3107-750;1; LA LUISA;7,4;8,8;5H3;CC 11-595;CANA;24/03/2023;10/03/2025;3;929;125;951,0537571;Leonardo Andres Lopez;Manuel Primero;10/03/2025
3107-751;1; LA LUISA;11,12;3,91;10H3;CC 01-1940;CANA;28/02/2014;6/08/2025;12;1474;133;1.574;Leonardo Andres Lopez;Manuel Primero;30/07/2025
3107-760;1; LA LUISA;8,83;11,14;10H3;CC 11-595;CANA;11/02/2023;29/12/2024;3;1090;123;1.099;Leonardo Andres Lopez;Manuel Primero;31/10/2025
3107-770;1; LA LUISA;3,01;11,24;10H3;CC 01-1940;CANA;28/02/2014;26/12/2024;12;372;123;374,63664;Leonardo Andres Lopez;Manuel Primero;29/12/2025
3107-771;1; LA LUISA;3,14;10,15;10H3;VARIAS;CANA;23/01/2021;28/01/2025;5;439;140;393,128;Leonardo Andres Lopez;Manuel Primero;31/01/2025
3107-780;1; LA LUISA;9;4,37;6H1;CC 01-1940;CANA;9/04/2020;23/07/2025;6;1093;121;1.125;Leonardo Andres Lopez;Manuel Primero;10/06/2025
3107-782;1; LA LUISA;5,94;0,69;6H1;CC 11-595;CANA;6/11/2020;12/11/2025;6;733;123;745,47;Leonardo Andres Lopez;Manuel Primero;29/11/2025
3107-790;1; LA LUISA;17,29;0,85;6H1;CC 12-2120;CANA;31/10/2023;7/11/2025;3;2297;133;2.314;Leonardo Andres Lopez;Manuel Primero;30/10/2025
3107-800;1; LA LUISA;17,35;12,22;6H1;VARIAS;CANA;13/10/2020;26/11/2024;5;2230;129;2.247;Leonardo Andres Lopez;Manuel Primero;15/12/2025
3107-810;1; LA LUISA;17,4;11,53;6H1;CC 11-595;CANA;12/12/2020;17/12/2024;5;2166;124;2.183;Leonardo Andres Lopez;Manuel Primero;18/12/2025
3107-820;1; LA LUISA;11,08;3,88;6H1;VARIAS;CANA;7/04/2020;7/08/2025;6;1334;120;1.384;Leonardo Andres Lopez;Manuel Primero;29/07/2025
3107-821;1; LA LUISA;6,07;11,53;6H1;CC 99-2282;CANA;21/08/2019;17/12/2024;6;737;121;743,2108;Leonardo Andres Lopez;Manuel Primero;19/12/2025
3107-830;1; LA LUISA;17,35;3,55;5H3;CC 05-430;CANA;25/04/2023;17/08/2025;3;2511;145;2.499;Leonardo Andres Lopez;Manuel Primero;30/08/2025
3107-840;1; LA LUISA;16,76;11,43;5H3;VARIAS;CANA;5/11/2020;20/12/2024;5;2086;124;2.103;Leonardo Andres Lopez;Manuel Primero;19/12/2025
3107-850;1; LA LUISA;4,38;11,53;5H3;CC 01-1940;CANA;13/09/2019;17/12/2024;6;541;123;545,15232;Leonardo Andres Lopez;Manuel Primero;16/12/2025
3107-851;1; LA LUISA;4,92;8,54;5H3;CC 11-595;CANA;31/03/2023;18/03/2025;3;607;123;680,4695412;Leonardo Andres Lopez;Manuel Primero;24/03/2025
3107-852;1; LA LUISA;4,63;7,75;5H3;CC 13-2035;CANA;11/04/2025;28/01/2025;1;525;113;524,78272;Leonardo Andres Lopez;Manuel Primero;13/12/2025
3107-853;1; LA LUISA;4,67;11,53;5H3;CC 01-1940;CANA;4/08/2017;17/12/2024;8;534;114;538,71252;Leonardo Andres Lopez;Manuel Primero;12/12/2025
3107-860;1; LA LUISA;5,85;9,26;6H1;CC 01-1940;CANA;12/02/2021;24/02/2025;5;693;118;696,15;Leonardo Andres Lopez;Manuel Primero;29/12/2025
3107-870;1; LA LUISA;8,28;3,48;6H1;CC 01-1940;CANA;16/03/2021;19/08/2025;5;1173;142;1.298;Leonardo Andres Lopez;Manuel Primero;30/07/2025
3107-880;1; LA LUISA;5;1,51;6H1;CC 13-2035;CANA;18/10/2025;25/07/2025;1;46;9;45;Leonardo Andres Lopez;Manuel Primero;17/07/2025
3107-881;1; LA LUISA;5;13,73;6H1;VARIAS;CANA;25/01/2023;11/10/2024;3;648;130;652,68;Leonardo Andres Lopez;Manuel Primero;30/10/2025
3107-890;1; LA LUISA;7,06;8,9;6H1;CC 11-595;CANA;15/03/2023;7/03/2025;3;907;129;924,0682022;Leonardo Andres Lopez;Manuel Primero;23/03/2025
3107-891;1; LA LUISA;7,21;11,17;6H1;CC 99-2282;CANA;1/02/2019;28/12/2024;7;868;120;904,855;Leonardo Andres Lopez;Manuel Primero;26/12/2025
3107-900;1; LA LUISA;3,5;11,53;5H3;CC 11-0132;CANA;22/02/2023;17/12/2024;2;450;129;456,75;Leonardo Andres Lopez;Manuel Primero;24/11/2025
3107-902;1; LA LUISA;4,95;12,25;5H3;VARIAS;CANA;25/09/2020;25/11/2024;5;611;123;616,0968;Leonardo Andres Lopez;Manuel Primero;15/12/2025
3107-910;1; LA LUISA;8,28;9,69;5H3;VARIAS;CANA;21/02/2022;11/02/2025;4;980;118;992,92;Leonardo Andres Lopez;Manuel Primero;15/02/2025
3107-920;1; LA LUISA;5,65;3,55;5H3;CC 11-600;CANA;4/03/2020;17/08/2025;6;658;116;731,89;Leonardo Andres Lopez;Manuel Primero;27/07/2025
3107-930;1; LA LUISA;4,42;11,53;5H3;CC 11-595;CANA;26/09/2020;17/12/2024;5;546;123;550,13088;Leonardo Andres Lopez;Manuel Primero;16/12/2025
3118-010;1; ZAMBRANO;13,47;3,68;10H3;CC 01-1940;CANA;31/12/2012;13/08/2025;13;1977;147;1.990;Leonardo Andres Lopez;Jorge Armando Quintero;14/08/2025
3118-020;1; ZAMBRANO;29,4;4,57;10H3;CC 05-430;CANA;31/05/2024;17/07/2025;2;4225;144;4.337;Leonardo Andres Lopez;Jorge Armando Quintero;30/06/2025
3118-021;1; ZAMBRANO;4,47;11,2;10H3;CC 12-2120;CANA;2/02/2024;27/12/2024;2;597;134;601,59048;Leonardo Andres Lopez;Jorge Armando Quintero;30/12/2025
3118-022;1; ZAMBRANO;4,92;11,2;10H3;CC 05-430;CANA;3/02/2024;27/12/2024;2;657;134;662,15328;Leonardo Andres Lopez;Jorge Armando Quintero;31/12/2025
3118-040;1; ZAMBRANO;15,65;3,75;15H1;CC 05-430;CANA;29/07/2023;11/08/2025;3;2360;151;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;30/07/2025
3118-060;1; ZAMBRANO;12,14;0;5H3;RENOVACION;CANA;1/02/2020;20/07/2025;1;1536;127;1.548;Leonardo Andres Lopez;Jorge Armando Quintero;6/06/2025
3118-061;1; ZAMBRANO;4;2,33;5H3;VARIAS;CANA;1/02/2020;23/09/2025;6;514;129;518,096;Leonardo Andres Lopez;Jorge Armando Quintero;20/09/2025
3118-080;1; ZAMBRANO;15,12;3,38;23H0;CC 01-1940;CANA;12/04/2016;22/08/2025;10;2341;155;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;27/07/2025
3118-090;1; ZAMBRANO;15,99;3,38;23H0;CC 01-1940;CANA;18/03/2016;22/08/2025;10;2185;137;2.319;Leonardo Andres Lopez;Jorge Armando Quintero;27/07/2025
3118-100;1; ZAMBRANO;19,38;7,29;10H3;CC 99-2282;CANA;31/03/2024;25/04/2025;2;2628;136;2.748;Leonardo Andres Lopez;Jorge Armando Quintero;31/03/2025
3118-110;1; ZAMBRANO;6,24;11,56;10H3;CC 05-430;CANA;11/01/2024;16/12/2024;2;802;129;808,22976;Leonardo Andres Lopez;Jorge Armando Quintero;29/12/2025
3118-111;1; ZAMBRANO;5,99;11,17;1H1;CC 12-2120;CANA;12/01/2024;28/12/2024;2;740;123;745,53936;Leonardo Andres Lopez;Jorge Armando Quintero;30/12/2025
3118-113;1; ZAMBRANO;1,8;2,1;1H1;VARIAS;CANA;14/05/2019;30/09/2025;7;213;118;207;Leonardo Andres Lopez;Jorge Armando Quintero;11/09/2025
3118-114;1; ZAMBRANO;5,07;9,1;10H3;CC 11-595;CANA;24/02/2024;1/03/2025;2;688;136;636,5051661;Leonardo Andres Lopez;Jorge Armando Quintero;23/02/2025
3118-130;1; ZAMBRANO;15,81;0,13;15H1;CC 05-430;CANA;13/11/2023;29/11/2025;3;2363;149;2.379;Leonardo Andres Lopez;Jorge Armando Quintero;24/11/2025
3118-150;1; ZAMBRANO;22,27;2,27;15H1;CC 05-430;CANA;23/09/2023;25/09/2025;3;3133;141;3.240;Leonardo Andres Lopez;Jorge Armando Quintero;20/09/2025
3118-160;1; ZAMBRANO;12,1;2,07;15H1;CC 11-0129;CANA;5/10/2023;1/10/2025;3;1629;135;1.694;Leonardo Andres Lopez;Jorge Armando Quintero;15/09/2025
3118-161;1; ZAMBRANO;3,97;2,04;15H1;CC 11-595;CANA;20/08/2020;2/10/2025;6;482;121;476,4;Leonardo Andres Lopez;Jorge Armando Quintero;15/09/2025
3123-310;1; SAN CARLOS LOTE 7;16,65;11,43;1H1;CC 01-1940;CANA;20/08/2019;20/12/2024;6;2022;121;2.039;Leonardo Andres Lopez;Manuel Primero;30/12/2025
3123-320;1; SAN CARLOS LOTE 7;17,95;1,77;1H1;CC 01-1940;CANA;28/03/2020;10/10/2025;6;2216;123;2.234;Leonardo Andres Lopez;Manuel Primero;5/09/2025
3233-010;1; LAGUNAS;7,49;2,04;5H3;CC 05-430;CANA;20/09/2024;2/10/2025;2;1076;144;1.084;Leonardo Andres Lopez;Luis Millan;30/09/2025
3233-011;1; LAGUNAS;4,45;11,76;5H3;VARIAS;CANA;30/09/2020;12/12/2025;6;513;115;517,8376;Leonardo Andres Lopez;Luis Millan;2/12/2025
3233-012;1; LAGUNAS;9,36;2,1;5H3;CC 05-430;CANA;21/09/2024;30/09/2025;2;1345;144;1.354;Leonardo Andres Lopez;Luis Millan;30/09/2025
3233-013;1; LAGUNAS;1,3;8,8;5H3;VARIAS;CANA;30/09/2020;10/03/2025;5;141;108;162,585479;Leonardo Andres Lopez;Luis Millan;19/02/2025
3233-020;1; LAGUNAS;2,27;4,3;14H1;CC 01-1940;CANA;20/03/2020;25/07/2025;6;328;145;330,3294257;Leonardo Andres Lopez;Luis Millan;14/08/2025
3233-021;1; LAGUNAS;2,79;4,4;14H1;CC 01-1940;CANA;25/07/2018;22/07/2025;8;416;149;418,7968845;Leonardo Andres Lopez;Luis Millan;14/08/2025
3233-030;1; LAGUNAS;14,07;5,52;5H3;CC 05-430;CANA;12/05/2023;18/06/2025;3;1837;131;2.251;Leonardo Andres Lopez;Luis Millan;2/06/2025
3233-031;1; LAGUNAS;4,41;2,1;5H3;CC 01-1940;CANA;25/07/2018;30/09/2025;8;509;115;529,2;Leonardo Andres Lopez;Luis Millan;16/09/2025
3233-040;1; LAGUNAS;3,48;2,92;10H3;CC 05-430;CANA;28/10/2023;5/09/2025;4;451;130;469,8;Leonardo Andres Lopez;Luis Millan;31/07/2025
3233-042;1; LAGUNAS;5,48;13,37;10H3;CC 05-430;CANA;15/10/2023;7/12/2025;3;710;130;715,33728;Leonardo Andres Lopez;Luis Millan;29/10/2025
3233-050;1; LAGUNAS;7,39;11,24;14H1;CC 12-2120;CANA;5/01/2024;12/12/2025;3;950;129;957,18236;Leonardo Andres Lopez;Luis Millan;29/12/2025
3233-051;1; LAGUNAS;10,76;11,6;5H3;CC 05-430;CANA;30/12/2023;11/12/2025;3;1383;129;1.394;Leonardo Andres Lopez;Luis Millan;24/12/2025
3233-053;1; LAGUNAS;2,98;12,75;5H3;CC 05-430;CANA;30/09/2020;11/12/2025;6;338;113;359,09;Leonardo Andres Lopez;Luis Millan;31/10/2025
3233-055;1; LAGUNAS;1,35;2,04;5H3;CC 01-1940;CANA;11/08/2021;2/10/2025;5;156;115;162,675;Leonardo Andres Lopez;Luis Millan;28/09/2025
3233-060;1; LAGUNAS;5,89;2,07;5H3;CC 11-595;CANA;23/04/2020;1/10/2025;7;757;129;762,89636;Leonardo Andres Lopez;Luis Millan;16/09/2025
3233-061;1; LAGUNAS;6,19;2,07;10H3;CC 01-1940;CANA;26/06/2015;1/10/2025;11;808;131;814,28212;Leonardo Andres Lopez;Luis Millan;7/09/2025
3233-062;1; LAGUNAS;1,82;2,07;5H3;CC 12-2120;CANA;14/10/2023;1/10/2025;3;215;118;217,31528;Leonardo Andres Lopez;Luis Millan;22/09/2025
