SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2101-080;1; SAN JORGE;13.61;5.55;11H1;CC 05-430;CANA;25/03/2023;21/12/2025;4;1861.897949;137;1861.897949;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-090;1; SAN JORGE;10.91;9;11H0;CC 11-0132;CANA;10/08/2022;7/09/2025;4;1492.52804;137;1492.52804;Carlos Fernando Arias;Jose William Arbeláez;7/09/2026;CAST
2101-100;1; SAN JORGE;7.35;9;14H2;CC 09-066;CANA;12/08/2022;7/09/2025;4;1005.506975;137;1005.506975;Carlos Fernando Arias;Jose William Arbeláez;7/09/2026;CAST
2101-102;1; SAN JORGE;5.43;9.69;14H2;CC 11-0132;CANA;15/07/2022;17/08/2025;4;742.8439281;137;742.8439281;Carlos Fernando Arias;Jose William Arbeláez;17/08/2026;CAST
2102-010;1; LORENA;1.41;3.19;11H1;CC 11-600;CANA;27/03/2018;3/03/2026;9;167.4990747;119;155.1;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-011;1; LORENA;14.84;2.6;11H1;CC 05-430;CANA;24/01/2020;21/03/2026;7;1762.898063;119;1780.8;Carlos Fernando Arias;Jose William Arbeláez;5/04/2027;CAST
2102-012;1; LORENA;11.26;10.18;11H1;CC 09-066;CANA;25/04/2021;2/08/2025;5;1371.340424;122;1371.340424;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2102-013;1; LORENA;3;3.19;11H1;CC 05-430;CANA;5/05/2023;3/03/2026;4;386.41101;129;360;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-016;1; LORENA;1.5;3.19;11H1;CC 05-430;CANA;3/12/2023;3/03/2026;3;200.713005;134;195;Carlos Fernando Arias;Jose William Arbeláez;2/04/2027;CAST
2102-020;1; LORENA;25.48;6.93;11H1;CC 05-430;CANA;5/10/2019;9/11/2025;7;2967.996268;116;2967.996268;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2102-030;1; LORENA;10.77;3.09;11H0;CC 09-066;CANA;12/02/2023;6/03/2026;4;1441.119376;134;1400.1;Carlos Fernando Arias;Jose William Arbeláez;21/03/2027;CAST
2102-031;1; LORENA;8.41;5.36;6H1;CC 05-430;CANA;1/09/2020;27/12/2025;6;1021.717192;121;1021.717192;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2104-010;1; CHAMORRAS;19.15;7.52;30H0;CC 09-066;CANA;10/09/2021;22/10/2025;5;2523.944531;132;2523.944531;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/10/2026;CAST
2104-011;1; CHAMORRAS;9.97;3.52;11H1;CC 09-066;CANA;1/02/2021;21/02/2026;6;1234.27274;124;1246.25;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/05/2027;CAST
2104-020;1; CHAMORRAS;23.76;7.59;11H1;CC 05-430;CANA;26/09/2021;20/10/2025;5;3131.536399;132;3131.536399;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-040;1; CHAMORRAS;8.41;5.85;6H1;CC 05-430;CANA;9/12/2021;12/12/2025;5;1108.426815;132;1108.426815;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
2104-050;1; CHAMORRAS;5.49;6.97;6H1;VARIAS;CANA;8/08/2020;8/11/2025;6;668.6197983;122;668.6197983;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/11/2026;CAST
2104-060;1; CHAMORRAS;17.2;7.59;11H1;CC 05-430;CANA;17/09/2020;20/10/2025;6;2266.937124;132;2266.937124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-065;1; CHAMORRAS;19.03;9.56;14H1;CC 11-0132;CANA;23/07/2022;21/08/2025;4;2508.12869;132;2508.12869;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2104-090;1; CHAMORRAS;8.87;6.05;21H0;CC 05-430;CANA;26/02/2018;6/12/2025;9;767.4450841;87;767.4450841;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/12/2026;CAST
2104-091;1; CHAMORRAS;3.9;5.88;21H0;CC 11-0132;CANA;17/12/2023;11/12/2025;3;553.053813;142;553.053813;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/12/2026;CAST
2104-110;1; CHAMORRAS;5.77;11.07;6H1;CC 05-430;SEMILLA;6/07/2025;18/02/2025;1;847.1148759;147;847.1148759;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/07/2026;CAST
2104-120;1; CHAMORRAS;14.06;4.6;6H1;CC 05-430;CANA;13/05/2023;19/01/2026;4;1881.3499;134;1881.3499;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/02/2027;CAST
2104-130;1; CHAMORRAS;9.23;6.08;6H1;CC 05-430;CANA;1/12/2019;5/12/2025;7;1124.109424;122;1124.109424;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/12/2026;CAST
2104-131;1; CHAMORRAS;7.56;4.57;6H1;CC 05-430;CANA;17/12/2024;20/01/2026;2;1049.431345;139;1049.431345;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-140;1; CHAMORRAS;17.39;1.28;30H1;VARIAS;CANA;30/04/2026;18/02/2026;1;1891.748021;109;1739;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/07/2027;CAST
2104-150;1; CHAMORRAS;5.23;3.65;11H1;CC 11-0132;CANA;29/03/2023;17/02/2026;4;673.6431941;129;575.3;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/03/2027;CAST
2104-180;1; CHAMORRAS;5.12;5.98;15H1;CC 05-430;CANA;18/12/2021;8/12/2025;5;700.4347904;137;700.4347904;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-190;1; CHAMORRAS;2.32;12.55;15H1;CC 97-7170;CANA;9/06/2016;22/05/2025;10;275.6013144;119;278.4;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/05/2026;CAST
2104-191;1; CHAMORRAS;6.69;12.48;15H1;CC 11-0132;CANA;6/05/2023;24/05/2025;3;828.2131023;124;802.8;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/05/2026;CAST
2104-192;1; CHAMORRAS;2.89;4.57;15H1;CC 09-066;CANA;8/12/2024;20/01/2026;2;424.2915063;147;424.2915063;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-200;1; CHAMORRAS;6.99;6.08;11H1;CC 05-430;CANA;11/01/2022;5/12/2025;5;900.3376533;129;900.3376533;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/12/2026;CAST
2104-201;1; CHAMORRAS;8.09;9.56;11H1;CC 09-066;CANA;7/07/2020;21/08/2025;6;1066.25124;132;1066.25124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-203;1; CHAMORRAS;5.09;5.75;11H1;CC 05-430;CANA;15/12/2020;15/12/2025;6;645.3797803;127;645.3797803;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-204;1; CHAMORRAS;8.82;5.98;11H1;CC 05-430;CANA;21/11/2019;8/12/2025;7;1115.671523;126;1115.671523;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-250;1; CHAMORRAS;7.3;7.29;11H1;CC 05-430;CANA;22/08/2019;29/10/2025;7;1108.276291;152;1108.276291;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-251;1; CHAMORRAS;3.47;7.29;11H1;CC 05-430;CANA;19/01/2022;29/10/2025;5;422.6066849;122;422.6066849;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-252;1; CHAMORRAS;2.83;6.64;11H1;CC 05-430;CANA;22/09/2021;18/11/2025;6;343.8120871;121;343.8120871;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-253;1; CHAMORRAS;1.02;6.57;11H1;CC 05-430;CANA;22/09/2021;20/11/2025;6;123.9181374;121;123.9181374;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/11/2026;CAST
2104-260;1; CHAMORRAS;14.35;2.76;6H1;VARIAS;CANA;16/02/2023;16/03/2026;4;1771.529358;123;1865.5;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/03/2027;CAST
2104-270;1; CHAMORRAS;15.88;11.96;11H0;CC 11-0132;CANA;16/05/2020;9/06/2025;6;1965.92288;124;1965.92288;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/06/2026;CAST
2104-271;1; CHAMORRAS;12.53;11.33;11H0;CC 09-066;CANA;16/05/2020;28/06/2025;6;1651.437335;132;1651.437335;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/06/2026;CAST
2104-272;1; CHAMORRAS;9.49;11.93;11H0;CC 11-0132;CANA;16/05/2020;10/06/2025;6;1174.849378;124;1174.849378;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/06/2026;CAST
2104-280;1; CHAMORRAS;16.69;11.89;11H0;CC 11-0132;CANA;10/07/2022;11/06/2025;4;2149.733252;129;2149.733252;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/06/2026;CAST
2104-281;1; CHAMORRAS;20.59;9.56;11H0;VARIAS;CANA;11/07/2020;21/08/2025;6;2713.734615;132;2713.734615;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-290;1; CHAMORRAS;13.8;6.11;21H0;CC 05-430;CANA;23/12/2021;4/12/2025;5;1818.821646;132;1818.821646;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;4/12/2026;CAST
2104-292;1; CHAMORRAS;5.5;6.67;21H0;CC 09-066;CANA;1/11/2020;17/11/2025;6;724.892685;132;724.892685;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/11/2026;CAST
2104-296;1; CHAMORRAS;17;0.99;11H0;VARIAS;CANA;9/05/2026;19/03/2026;1;2104.57739;124;2040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/06/2027;CAST
2104-300;1; CHAMORRAS;25.22;5.98;11H1;CC 05-430;CANA;31/12/2022;8/12/2025;4;3576.414657;142;3576.414657;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-302;1; CHAMORRAS;1.45;6.51;11H1;VARIAS;CANA;22/11/2025;29/10/2025;1;220.1370715;152;220.1370715;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/11/2026;CAST
2104-310;1; CHAMORRAS;11.54;5.98;21H0;CC 09-066;CANA;1/12/2020;8/12/2025;6;1407.1876;122;1407.1876;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-311;1; CHAMORRAS;10.06;6.93;11H1;CC 11-0132;CANA;27/09/2023;9/11/2025;3;1376.24492;137;1376.24492;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2026;CAST
2104-312;1; CHAMORRAS;6.91;4.57;11H1;CC 05-430;CANA;14/01/2022;20/01/2026;5;924.6179097;134;924.6179097;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/01/2027;CAST
2104-324;1; CHAMORRAS;5.95;4.9;11H1;CC 09-066;CANA;10/01/2026;18/11/2025;1;784.2020865;132;784.2020865;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/01/2027;CAST
2104-330;1; CHAMORRAS;2.82;7;11H1;CC 09-535;CANA;2/09/2021;7/11/2025;5;371.6722494;132;371.6722494;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026;CAST
2104-331;1; CHAMORRAS;8.88;6.64;11H1;CC 05-430;CANA;30/11/2023;18/11/2025;3;1214.81659;137;1214.81659;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-332;1; CHAMORRAS;1.22;7;11H1;CC 05-430;CANA;27/09/2023;7/11/2025;3;166.9004774;137;166.9004774;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026;CAST
2104-333;1; CHAMORRAS;1.21;7.46;11H1;VARIAS;CANA;7/08/2020;24/10/2025;6;171.5884907;142;171.5884907;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-334;1; CHAMORRAS;4.24;7.16;11H1;CC 05-230;CANA;21/10/2020;2/11/2025;6;622.4899608;147;622.4899608;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/11/2026;CAST
2104-403;1; CHAMORRAS;6.32;5.75;11H1;CC 09-066;CANA;10/12/2024;15/12/2025;2;927.8623944;147;927.8623944;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-404;1; CHAMORRAS;8.46;5.72;11H1;CC 09-066;CANA;1/02/2021;16/12/2025;6;1047.336748;124;1047.336748;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/12/2026;CAST
2104-433;1; CHAMORRAS;4.23;7.46;11H1;CC 09-066;CANA;1/09/2021;24/10/2025;5;557.5083741;132;557.5083741;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-434;1; CHAMORRAS;3.91;9.89;11H1;CC 05-430;CANA;23/07/2020;11/08/2025;6;515.3327997;132;515.3327997;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/08/2026;CAST
2104-435;1; CHAMORRAS;5.65;8.9;11H1;CC 15-2259;CANA;10/09/2025;11/08/2025;1;803.656;142;803.656;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/09/2026;CAST
2104-436;1; CHAMORRAS;2.61;7.46;11H1;CC 09-535;CANA;1/09/2021;24/10/2025;5;317.8684287;122;317.8684287;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-440;1; CHAMORRAS;8.32;3.48;6H1;CC 05-430;CANA;10/01/2022;22/02/2026;5;1030.004934;124;1040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/03/2027;CAST
2105-010;1; SAN RAFAEL;6.13;9.43;11H1;CC 09-066;CANA;11/07/2022;25/08/2025;4;838.6064971;137;838.6064971;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-012;1; SAN RAFAEL;6.62;9.43;11H1;CC 05-430;CANA;18/07/2022;25/08/2025;4;905.6402954;137;905.6402954;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-013;1; SAN RAFAEL;3.42;7.46;11H1;VARIAS;CANA;24/07/2020;24/10/2025;6;432.6073254;126;432.6073254;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-030;1; SAN RAFAEL;18.94;8.31;11H1;VARIAS;CANA;31/07/2019;28/09/2025;7;2395.784428;126;2395.784428;Carlos Fernando Arias;Jose William Arbeláez;28/09/2026;CAST
2105-031;1; SAN RAFAEL;7.92;8.28;11H1;CC 11-0132;CANA;22/08/2024;29/09/2025;2;1162.764266;147;1162.764266;Carlos Fernando Arias;Jose William Arbeláez;29/09/2026;CAST
2105-036;1; SAN RAFAEL;7.38;12.45;11H0;CC 11-0132;CANA;11/05/2023;25/05/2025;3;987.5079846;134;959.4;Carlos Fernando Arias;Jose William Arbeláez;25/05/2026;CAST
2105-037;1; SAN RAFAEL;6.39;9.36;11H1;CC 09-066;CANA;26/07/2024;27/08/2025;2;938.1393513;147;938.1393513;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-050;1; SAN RAFAEL;11.29;8.18;30H0;CC 05-430;CANA;3/07/2019;2/10/2025;7;1498.517184;133;1498.517184;Carlos Fernando Arias;Jose William Arbeláez;2/10/2026;CAST
2105-053;1; SAN RAFAEL;7.7;5.98;30H0;CC 05-430;CANA;3/07/2019;8/12/2025;8;1133.748;147;1133.748;Carlos Fernando Arias;Jose William Arbeláez;8/12/2026;CAST
2105-060;1; SAN RAFAEL;6.33;4.14;30H0;CC 09-066;CANA;18/12/2020;2/02/2026;6;783.6455811;124;822.9;Carlos Fernando Arias;Jose William Arbeláez;17/02/2027;CAST
2105-065;1; SAN RAFAEL;20.62;9.46;11H1;CC 09-066;CANA;29/07/2022;24/08/2025;4;2820.891675;137;2820.891675;Carlos Fernando Arias;Jose William Arbeláez;24/08/2026;CAST
2105-066;1; SAN RAFAEL;11.88;2.69;30H0;CC 05-430;CANA;29/03/2022;18/03/2026;5;1466.604096;123;1425.6;Carlos Fernando Arias;Jose William Arbeláez;12/03/2027;CAST
2105-071;1; SAN RAFAEL;4.59;6.05;11H1;CC 01-1940;CANA;24/01/2014;6/12/2025;14;652.8816;142;652.8816;Carlos Fernando Arias;Jose William Arbeláez;6/12/2026;CAST
2105-074;1; SAN RAFAEL;19.71;5.82;11H3;CC 09-066;CANA;28/11/2024;13/12/2025;2;2795.048886;142;2795.048886;Carlos Fernando Arias;Jose William Arbeláez;13/12/2026;CAST
2105-080;1; SAN RAFAEL;4.73;6.93;11H0;CC 05-430;CANA;3/01/2019;9/11/2025;8;599.7340591;127;599.7340591;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2105-081;1; SAN RAFAEL;14.4;6.97;11H3;CC 05-430;CANA;5/01/2019;8/11/2025;8;1821.504528;126;1821.504528;Carlos Fernando Arias;Jose William Arbeláez;8/11/2026;CAST
2105-082;1; SAN RAFAEL;3.02;7.06;11H3;CC 05-430;CANA;3/01/2019;5/11/2025;8;382.9168834;127;382.9168834;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-083;1; SAN RAFAEL;9.18;9.4;11H0;CC 05-430;CANA;21/12/2018;26/08/2025;8;1209.911791;132;1209.911791;Carlos Fernando Arias;Jose William Arbeláez;26/08/2026;CAST
2105-090;1; SAN RAFAEL;12.84;9.36;11H1;CC 11-0132;CANA;30/06/2023;27/08/2025;3;1820.823323;142;1820.823323;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-091;1; SAN RAFAEL;10.66;9.36;11H1;CC 05-430;CANA;13/07/2023;27/08/2025;3;1511.680422;142;1511.680422;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-100;1; SAN RAFAEL;10.85;5.88;11H0;CC 05-430;CANA;3/12/2023;11/12/2025;3;1484.31982;137;1484.31982;Carlos Fernando Arias;Jose William Arbeláez;11/12/2026;CAST
2105-102;1; SAN RAFAEL;16.22;3.98;11H0;CC 11-0132;CANA;29/12/2023;7/02/2026;3;2251.557727;139;1946.4;Carlos Fernando Arias;Jose William Arbeláez;22/02/2027;CAST
2105-104;1; SAN RAFAEL;11.76;5.91;11H0;CC 05-430;CANA;8/12/2023;10/12/2025;3;1549.952359;132;1549.952359;Carlos Fernando Arias;Jose William Arbeláez;10/12/2026;CAST
2105-105;1; SAN RAFAEL;5.55;4.07;11H0;CC 05-430;CANA;12/01/2024;4/02/2026;3;742.6381185;134;721.5;Carlos Fernando Arias;Jose William Arbeláez;6/03/2027;CAST
2105-120;1; SAN RAFAEL;9.58;7.06;11H1;CC 05-430;CANA;27/09/2021;5/11/2025;5;1262.631259;132;1262.631259;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-150;1; SAN RAFAEL;15.72;4.53;11H1;CC 05-430;CANA;8/01/2020;21/01/2026;7;1913.57595;122;1945.149953;Carlos Fernando Arias;Jose William Arbeláez;5/02/2027;CAST
2105-160;1; SAN RAFAEL;2.2;6.9;6H1;VARIAS;CANA;31/08/2022;10/11/2025;4;278.946074;127;278.946074;Carlos Fernando Arias;Jose William Arbeláez;10/11/2026;CAST
2105-162;1; SAN RAFAEL;10.47;0;6H1;RENOVACION;CANA;1/02/2021;21/02/2026;1;1243.769725;119;1047;Carlos Fernando Arias;Jose William Arbeláez;8/03/2027;CAST
2105-164;1; SAN RAFAEL;7;6.93;6H1;VARIAS;CANA;10/11/2020;9/11/2025;6;1027.69569;147;1027.69569;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2105-170;1; SAN RAFAEL;15.66;11.76;30H1;CC 09-066;CANA;15/06/2025;12/02/2025;1;1194.21855;76;1194.21855;Carlos Fernando Arias;Jose William Arbeláez;15/06/2026;CAST
2105-180;1; SAN RAFAEL;2.55;11.79;15H1;VARIAS;CANA;3/05/2024;14/06/2025;2;315.6866085;124;315.6866085;Carlos Fernando Arias;Jose William Arbeláez;14/06/2026;CAST
2105-181;1; SAN RAFAEL;13.86;10.94;15H1;CC 11-0132;SEMILLA;10/07/2025;14/06/2025;1;2104.206766;152;2104.206766;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-185;1; SAN RAFAEL;5.31;11.17;15H1;VARIAS;CANA;2/05/2024;3/07/2025;2;726.4274877;137;726.4274877;Carlos Fernando Arias;Jose William Arbeláez;3/07/2026;CAST
2105-190;1; SAN RAFAEL;17.33;12.45;11H1;CC 11-0132;CANA;10/04/2024;25/05/2025;2;2318.904251;134;1992.95;Carlos Fernando Arias;Jose William Arbeláez;25/05/2026;CAST
2105-192;1; SAN RAFAEL;6.18;10.09;11H1;CC 09-066;CANA;16/07/2022;5/08/2025;4;876.3775806;142;876.3775806;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-193;1; SAN RAFAEL;7.86;10.09;11H1;CC 11-0132;CANA;14/07/2022;5/08/2025;4;1075.276846;137;1075.276846;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-200;1; SAN RAFAEL;4.45;12.45;11H1;CC 11-0132;CANA;18/03/2024;25/05/2025;2;617.7208315;139;534;Carlos Fernando Arias;Jose William Arbeláez;25/05/2026;CAST
2105-201;1; SAN RAFAEL;8.72;12.45;11H1;CC 11-0132;CANA;28/04/2023;25/05/2025;3;1123.168002;129;1002.8;Carlos Fernando Arias;Jose William Arbeláez;25/05/2026;CAST
2105-202;1; SAN RAFAEL;9.06;9.26;11H1;CC 09-535;CANA;18/08/2021;30/08/2025;5;1148.75065;127;1148.75065;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2105-203;1; SAN RAFAEL;13.09;7.16;11H1;CC 09-066;CANA;11/10/2024;2/11/2025;2;1921.79094;147;1921.79094;Carlos Fernando Arias;Jose William Arbeláez;2/11/2026;CAST
2105-210;1; SAN RAFAEL;6.97;10.15;15H1;CC 05-231;CANA;24/07/2021;3/08/2025;5;848.8670299;122;848.8670299;Carlos Fernando Arias;Jose William Arbeláez;3/08/2026;CAST
2105-211;1; SAN RAFAEL;12.89;9.23;15H1;CC 09-066;CANA;19/07/2024;31/08/2025;2;1892.428206;147;1892.428206;Carlos Fernando Arias;Jose William Arbeláez;31/08/2026;CAST
2105-215;1; SAN RAFAEL;6.54;10.18;15H1;CC 05-430;CANA;27/06/2019;2/08/2025;7;894.6960018;137;894.6960018;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2105-250;1; SAN RAFAEL;10.59;7.06;15H1;CC 05-430;CANA;29/10/2018;5/11/2025;8;1339.564788;126;1339.564788;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-260;1; SAN RAFAEL;4.89;6.47;11H1;CC 93-3826;CANA;23/11/2025;23/10/2025;1;742.3932963;152;742.3932963;Carlos Fernando Arias;Jose William Arbeláez;23/11/2026;CAST
2105-261;1; SAN RAFAEL;19.2;3.55;15H1;CC 05-430;CANA;17/02/2021;20/02/2026;6;2473.030464;129;2496;Carlos Fernando Arias;Jose William Arbeláez;7/03/2027;CAST
2105-262;1; SAN RAFAEL;4.79;7.2;11H1;CC 09-066;CANA;5/11/2020;1/11/2025;6;607.3416793;127;607.3416793;Carlos Fernando Arias;Jose William Arbeláez;1/11/2026;CAST
2105-264;1; SAN RAFAEL;3.31;7.49;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;436.2535977;132;436.2535977;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-265;1; SAN RAFAEL;2.48;7.49;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;314.4483016;127;314.4483016;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-270;1; SAN RAFAEL;9.47;7.29;15H1;CC 05-430;CANA;20/11/2020;29/10/2025;6;1200.736055;127;1200.736055;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026;CAST
2105-271;1; SAN RAFAEL;2.64;7.46;11H1;CC 09-066;CANA;29/12/2021;24/10/2025;5;347.9484888;132;347.9484888;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-273;1; SAN RAFAEL;3;10.78;11H0;CC 09-066;CANA;15/07/2025;18/05/2025;1;455.45601;152;455.45601;Carlos Fernando Arias;Jose William Arbeláez;15/07/2026;CAST
2107-010;1; EL LIBANO;10.51;12.45;30H1;CC 05-430;CANA;7/05/2023;25/05/2025;3;1301.124022;124;1156.1;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/05/2026;CAST
