SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3106-171;1; LA LUISA;11,1;3,6;15H1;CC 01-1940;CANA;1/04/2021;7/08/2025;5;1460;132;1.555;Leonardo Andres Lopez;Luis Millan;7/08/2026
3106-180;1; LA LUISA;17,56;3,0;15H1;CC 01-1940;CANA;21/08/2018;26/08/2025;8;2399;137;2.417;Leonardo Andres Lopez;Luis Millan;25/09/2026
3106-181;1; LA LUISA;3,01;12,7;15H1;CC 11-595;CANA;24/10/2020;2/11/2024;5;372;123;375;Leonardo Andres Lopez;Luis Millan;17/11/2025
3106-190;1; LA LUISA;17,14;1,9;15H1;CC 93-3826;CANA;30/09/2012;28/09/2025;14;2272;133;2.322;Leonardo Andres Lopez;Luis Millan;28/09/2026
3106-200;1; LA LUISA;10,54;11,9;15H1;CC 11-595;CANA;22/12/2020;28/11/2024;5;1301;123;1.318;Leonardo Andres Lopez;Luis Millan;13/12/2025
3106-210;1; LA LUISA;5,24;3,0;15H1;CC 05-430;CANA;15/08/2024;26/08/2025;2;769;147;774;Leonardo Andres Lopez;Luis Millan;26/08/2026
3106-211;1; LA LUISA;5,23;1,9;15H1;CC 05-430;CANA;26/07/2019;29/09/2025;7;667;128;672;Leonardo Andres Lopez;Luis Millan;29/09/2026
3106-220;1; LA LUISA;8,78;1,8;23H0;CC 93-3826;CANA;2/08/2016;2/10/2025;11;1031;117;1.039;Leonardo Andres Lopez;Luis Millan;1/11/2026
3106-221;1; LA LUISA;4,48;12,2;10H3;CC 01-1940;CANA;26/06/2015;18/11/2024;11;576;129;580;Leonardo Andres Lopez;Luis Millan;3/12/2025
3106-222;1; LA LUISA;4,46;12,3;10H3;CC 12-2120;CANA;21/11/2023;17/11/2024;2;551;123;555;Leonardo Andres Lopez;Luis Millan;23/11/2025
3106-230;1; LA LUISA;5,26;12,2;10H3;CC 01-1940;CANA;18/08/2016;18/11/2024;9;639;121;644;Leonardo Andres Lopez;Luis Millan;3/12/2025
3106-231;1; LA LUISA;6,25;0,9;7H0;CC 01-1940;CANA;22/08/2016;28/10/2025;10;772;123;778;Leonardo Andres Lopez;Luis Millan;12/11/2026
3106-232;1; LA LUISA;5,73;8,7;10H3;VARIAS;CANA;24/02/2022;6/03/2025;4;707;123;702;Leonardo Andres Lopez;Luis Millan;6/03/2026
3106-240;1; LA LUISA;8,82;12,2;7H0;CC 01-1940;CANA;29/10/2020;18/11/2024;5;1089;123;1.098;Leonardo Andres Lopez;Luis Millan;3/12/2025
3106-241;1; LA LUISA;8,78;13,4;7H0;CC 01-1940;CANA;24/08/2016;14/10/2024;9;1084;123;1.093;Leonardo Andres Lopez;Luis Millan;13/11/2025
3106-250;1; LA LUISA;17,72;4,3;7H0;CC 11-600;CANA;12/03/2020;18/07/2025;6;2421;137;2.304;Leonardo Andres Lopez;Luis Millan;17/08/2026
3106-260;1; LA LUISA;17,59;9,9;7H0;VARIAS;CANA;21/02/2023;27/01/2025;3;2225;127;2.211;Leonardo Andres Lopez;Luis Millan;2/01/2026
3106-270;1; LA LUISA;8,52;9,0;7H0;CC 05-430;CANA;29/02/2024;24/02/2025;2;1242;146;1.149;Leonardo Andres Lopez;Luis Millan;24/02/2026
3106-271;1; LA LUISA;8,82;2,1;7H0;CC 01-1940;CANA;10/08/2021;21/09/2025;5;1089;123;1.098;Leonardo Andres Lopez;Luis Millan;6/10/2026
3106-280;1; LA LUISA;9,94;4,1;10H3;CC 05-430;CANA;30/04/2024;24/07/2025;2;1449;146;1.491;Leonardo Andres Lopez;Luis Millan;23/10/2026
3106-281;1; LA LUISA;1,97;4,1;10H3;VARIAS;CANA;5/05/2022;24/07/2025;4;243;123;245;Leonardo Andres Lopez;Luis Millan;23/08/2026
3106-282;1; LA LUISA;7,52;8,3;10H3;VARIAS;CANA;17/02/2022;18/03/2025;4;928;123;869;Leonardo Andres Lopez;Luis Millan;18/03/2026
3106-300;1; LA LUISA;5,59;3,2;5H3;CC 05-430;CANA;16/01/2023;21/08/2025;4;718;129;724;Leonardo Andres Lopez;Luis Millan;21/08/2026
3106-302;1; LA LUISA;5,53;9,4;5H3;VARIAS;CANA;8/02/2022;11/02/2025;4;655;118;533;Leonardo Andres Lopez;Luis Millan;11/02/2026
3106-310;1; LA LUISA;2,34;11,7;15H1;CC 11-0129;CANA;15/12/2022;4/12/2024;3;301;129;305;Leonardo Andres Lopez;Luis Millan;19/12/2025
3106-311;1; LA LUISA;5,94;9,5;15H1;VARIAS;CANA;17/10/2020;10/02/2025;5;781;132;813;Leonardo Andres Lopez;Luis Millan;10/02/2026
3106-312;1; LA LUISA;6,09;2,0;15H1;CC 01-1228;CANA;23/08/2019;24/09/2025;7;758;124;764;Leonardo Andres Lopez;Luis Millan;24/09/2026
3106-313;1; LA LUISA;5,38;11,1;15H1;VARIAS;CANA;19/01/2018;21/12/2024;8;691;129;702;Leonardo Andres Lopez;Luis Millan;20/01/2026
3106-314;1; LA LUISA;1,84;8,0;15H1;CC 05-430;CANA;15/12/2022;26/03/2025;4;236;129;237;Leonardo Andres Lopez;Luis Millan;17/03/2026
3106-320;1; LA LUISA;10,82;3,6;15H1;CC 10-450;CANA;10/07/2018;8/08/2025;8;1467;136;1.632;Leonardo Andres Lopez;Luis Millan;8/08/2026
3106-330;1; LA LUISA;5,0305;2,1;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;23;647;129;652;Leonardo Andres Lopez;Luis Millan;21/10/2026
3106-331;1; LA LUISA;4,25;2,1;6H1;CC 93-3826;CANA;17/01/2005;21/09/2025;22;619;146;624;Leonardo Andres Lopez;Luis Millan;21/09/2026
3106-340;1; LA LUISA;4,61;2,0;6H1;CC 01-1940;CANA;30/08/2018;25/09/2025;8;606;132;611;Leonardo Andres Lopez;Luis Millan;25/09/2026
3106-342;1; LA LUISA;5,02;9,0;6H1;CC 11-595;CANA;29/05/2020;24/02/2025;6;645;129;744;Leonardo Andres Lopez;Luis Millan;9/02/2026
3106-350;1; LA LUISA;6,44;11,6;15H1;VARIAS;CANA;22/01/2021;8/12/2024;5;828;129;840;Leonardo Andres Lopez;Luis Millan;7/01/2026
3106-351;1; LA LUISA;9,73;8,7;6H1;CC 99-2282;CANA;21/03/2023;5/03/2025;3;1251;129;1.292;Leonardo Andres Lopez;Luis Millan;5/03/2026
3106-352;1; LA LUISA;3,3;1,5;15H1;CC 01-1228;CANA;10/06/2009;10/10/2025;17;397;120;414;Leonardo Andres Lopez;Luis Millan;19/10/2026
3106-360;1; LA LUISA;6,37;1,5;15H1;CC 01-1940;CANA;5/05/2014;9/10/2025;12;831;130;837;Leonardo Andres Lopez;Luis Millan;24/10/2026
3106-361;1; LA LUISA;6,5;1,5;7H1;CC 97-7170;CANA;15/01/2016;10/10/2025;11;850;131;856;Leonardo Andres Lopez;Luis Millan;31/10/2026
3106-362;1; LA LUISA;6,72;11,6;15H1;CC 01-1940;CANA;4/02/2022;8/12/2024;4;850;127;857;Leonardo Andres Lopez;Luis Millan;7/01/2026
3106-370;1; LA LUISA;11,97;11,5;10H3;CC 11-595;CANA;28/12/2019;9/12/2024;6;1514;127;1.526;Leonardo Andres Lopez;Luis Millan;8/01/2026
3107-380;1; LA LUISA;5,41;13,4;10H3;CC 99-2282;CANA;3/09/2019;14/10/2024;6;641;118;652;Leonardo Andres Lopez;Manuel Primero;13/11/2025
3107-390;1; LA LUISA;9,87;8,5;10H3;CC 11-600;CANA;18/02/2020;10/03/2025;6;1169;118;1.271;Leonardo Andres Lopez;Manuel Primero;10/03/2026
3107-400;1; LA LUISA;21,76;11,0;1H1;CC 05-430;CANA;27/01/2024;25/12/2024;2;2929;135;3.046;Leonardo Andres Lopez;Manuel Primero;24/01/2026
3107-410;1; LA LUISA;19,03;11,0;1H1;VARIAS;CANA;17/01/2024;24/12/2024;2;2542;134;2.664;Leonardo Andres Lopez;Manuel Primero;23/11/2025
3107-412;1; LA LUISA;2,64;11,2;15H1;CC 05-430;CANA;31/12/2023;18/12/2024;2;353;134;370;Leonardo Andres Lopez;Manuel Primero;18/12/2025
3107-420;1; LA LUISA;22,33;11,5;23H0;CC 05-430;CANA;21/12/2023;11/12/2024;2;3006;135;3.126;Leonardo Andres Lopez;Manuel Primero;11/12/2025
3107-430;1; LA LUISA;20,06;3,0;7H0;CC 99-2282;CANA;14/08/2019;26/08/2025;7;2781;139;2.801;Leonardo Andres Lopez;Manuel Primero;4/09/2026
3107-440;1; LA LUISA;4,47;8,7;7H0;CC 05-430;CANA;14/04/2020;5/03/2025;5;719;161;655;Leonardo Andres Lopez;Manuel Primero;5/03/2026
3107-441;1; LA LUISA;9,98;10,0;6H1;CC 11-595;CANA;15/05/2020;25/01/2025;6;1262;127;1.302;Leonardo Andres Lopez;Manuel Primero;25/01/2026
3107-443;1; LA LUISA;5,11;8,7;6H1;CC 01-1940;CANA;17/11/2012;5/03/2025;13;724;142;722;Leonardo Andres Lopez;Manuel Primero;5/03/2026
3107-450;1; LA LUISA;19,2;7,5;15H1;CC 05-430;SEMILLA;15/04/2023;10/04/2025;3;2584;135;2.707;Leonardo Andres Lopez;Manuel Primero;4/04/2026
3107-460;1; LA LUISA;19,28;11,5;15H1;CC 99-2282;CANA;1/02/2019;11/12/2024;7;2536;132;2.612;Leonardo Andres Lopez;Manuel Primero;11/12/2025
3107-470;1; LA LUISA;7,5;1,7;15H1;CC 01-1228;CANA;25/07/2014;3/10/2025;12;987;132;994;Leonardo Andres Lopez;Manuel Primero;18/10/2026
3107-473;1; LA LUISA;8,7;9,9;15H1;VARIAS;CANA;28/01/2021;27/01/2025;5;1250;144;1.256;Leonardo Andres Lopez;Manuel Primero;2/01/2026
3107-474;1; LA LUISA;2,87;9,8;15H1;CC 05-430;CANA;7/02/2022;30/01/2025;4;389;136;390;Leonardo Andres Lopez;Manuel Primero;30/01/2026
3107-480;1; LA LUISA;22,92;12,8;6H1;CC 01-1940;CANA;20/10/2016;31/10/2024;9;2969;130;2.992;Leonardo Andres Lopez;Manuel Primero;15/11/2025
3107-490;1; LA LUISA;10,64;1,5;6H1;CC 99-2282;CANA;25/10/2022;10/10/2025;4;1378;130;1.389;Leonardo Andres Lopez;Manuel Primero;25/10/2026
3107-491;1; LA LUISA;10,15;1,4;6H1;CC 05-430;CANA;17/12/2022;14/10/2025;4;1315;130;1.325;Leonardo Andres Lopez;Manuel Primero;29/10/2026
3107-700;1; LA LUISA;7,52;5,0;10H3;CC 01-1940;CANA;15/03/2021;27/06/2025;5;928;123;936;Leonardo Andres Lopez;Manuel Primero;12/07/2026
3107-710;1; LA LUISA;7,22;12,2;10H3;CC 01-1940;CANA;26/08/2019;19/11/2024;6;877;121;884;Leonardo Andres Lopez;Manuel Primero;4/12/2025
3107-720;1; LA LUISA;21,33;12,3;7H0;CC 11-0132;CANA;20/11/2023;15/11/2024;2;2914;137;3.093;Leonardo Andres Lopez;Manuel Primero;30/11/2025
3107-730;1; LA LUISA;12,56;12,1;7H0;CC 05-430;CANA;22/12/2022;21/11/2024;3;1716;137;1.884;Leonardo Andres Lopez;Manuel Primero;21/11/2025
3107-731;1; LA LUISA;4,08;3,2;6H1;CC 01-1940;CANA;1/09/2018;21/08/2025;8;537;132;551;Leonardo Andres Lopez;Manuel Primero;21/08/2026
3107-732;1; LA LUISA;1,82;3,2;7H0;CC 99-2282;CANA;1/04/2019;21/08/2025;7;252;139;255;Leonardo Andres Lopez;Manuel Primero;21/08/2026
3107-740;1; LA LUISA;12,42;1,5;15H1;CC 85-92;CANA;2/10/2012;9/10/2025;14;1747;141;1.760;Leonardo Andres Lopez;Manuel Primero;24/10/2026
3107-741;1; LA LUISA;6,18;0,7;6H1;CC 01-1940;CANA;22/02/2012;5/11/2025;15;794;129;806;Leonardo Andres Lopez;Manuel Primero;4/12/2025
3107-750;1; LA LUISA;7,4;8,5;5H3;CC 11-595;CANA;24/03/2023;10/03/2025;3;929;125;951;Leonardo Andres Lopez;Manuel Primero;10/03/2026
3107-751;1; LA LUISA;11,12;3,6;10H3;CC 01-1940;CANA;28/02/2014;6/08/2025;12;1474;133;1.574;Leonardo Andres Lopez;Manuel Primero;6/08/2026
3107-760;1; LA LUISA;8,83;10,9;10H3;CC 11-595;CANA;11/02/2023;29/12/2024;3;1090;123;1.099;Leonardo Andres Lopez;Manuel Primero;28/01/2026
3107-770;1; LA LUISA;3,01;11,0;10H3;CC 01-1940;CANA;28/02/2014;26/12/2024;12;372;123;375;Leonardo Andres Lopez;Manuel Primero;26/12/2025
3107-771;1; LA LUISA;3,14;9,9;10H3;VARIAS;CANA;23/01/2021;28/01/2025;5;439;140;393;Leonardo Andres Lopez;Manuel Primero;28/01/2026
3107-780;1; LA LUISA;9;4,1;6H1;CC 01-1940;CANA;9/04/2020;23/07/2025;6;1093;121;1.125;Leonardo Andres Lopez;Manuel Primero;22/08/2026
3107-782;1; LA LUISA;5,94;12,2;6H1;CC 11-595;CANA;6/11/2020;19/11/2024;5;733;123;745;Leonardo Andres Lopez;Manuel Primero;4/12/2025
3107-790;1; LA LUISA;17,29;0,6;6H1;CC 12-2120;CANA;31/10/2023;7/11/2025;3;2297;133;2.314;Leonardo Andres Lopez;Manuel Primero;6/11/2025
3107-800;1; LA LUISA;17,35;12,0;6H1;VARIAS;CANA;13/10/2020;26/11/2024;5;2230;129;2.247;Leonardo Andres Lopez;Manuel Primero;11/12/2025
3107-810;1; LA LUISA;17,4;11,3;6H1;CC 11-595;CANA;12/12/2020;17/12/2024;5;2166;124;2.183;Leonardo Andres Lopez;Manuel Primero;17/12/2025
3107-820;1; LA LUISA;11,08;3,6;6H1;VARIAS;CANA;7/04/2020;7/08/2025;6;1334;120;1.384;Leonardo Andres Lopez;Manuel Primero;7/08/2026
3107-821;1; LA LUISA;6,07;11,3;6H1;CC 99-2282;CANA;21/08/2019;17/12/2024;6;737;121;743;Leonardo Andres Lopez;Manuel Primero;17/12/2025
3107-830;1; LA LUISA;17,35;3,3;5H3;CC 05-430;CANA;25/04/2023;17/08/2025;3;2511;145;2.499;Leonardo Andres Lopez;Manuel Primero;1/09/2026
3107-840;1; LA LUISA;16,76;11,2;5H3;VARIAS;CANA;5/11/2020;20/12/2024;5;2086;124;2.103;Leonardo Andres Lopez;Manuel Primero;20/12/2025
3107-850;1; LA LUISA;4,38;11,3;5H3;CC 01-1940;CANA;13/09/2019;17/12/2024;6;541;123;545;Leonardo Andres Lopez;Manuel Primero;17/12/2025
3107-851;1; LA LUISA;4,92;8,3;5H3;CC 11-595;CANA;31/03/2023;18/03/2025;3;607;123;680;Leonardo Andres Lopez;Manuel Primero;18/03/2026
3107-852;1; LA LUISA;4,63;7,5;5H3;CC 13-2035;CANA;11/04/2025;28/01/2025;1;525;113;525;Leonardo Andres Lopez;Manuel Primero;11/04/2026
3107-853;1; LA LUISA;4,67;11,3;5H3;CC 01-1940;CANA;4/08/2017;17/12/2024;8;534;114;539;Leonardo Andres Lopez;Manuel Primero;16/01/2026
3107-860;1; LA LUISA;5,85;9,0;6H1;CC 01-1940;CANA;12/02/2021;24/02/2025;5;693;118;696;Leonardo Andres Lopez;Manuel Primero;24/02/2026
3107-870;1; LA LUISA;8,28;3,2;6H1;CC 01-1940;CANA;16/03/2021;19/08/2025;5;1173;142;1.298;Leonardo Andres Lopez;Manuel Primero;19/08/2026
3107-880;1; LA LUISA;5;1,2;6H1;CC 13-2035;CANA;18/10/2025;25/07/2025;1;46;9;45;Leonardo Andres Lopez;Manuel Primero;19/03/2026
3107-881;1; LA LUISA;5;13,5;6H1;VARIAS;CANA;25/01/2023;11/10/2024;3;648;130;653;Leonardo Andres Lopez;Manuel Primero;10/11/2025
3107-890;1; LA LUISA;7,06;8,6;6H1;CC 11-595;CANA;15/03/2023;7/03/2025;3;907;129;924;Leonardo Andres Lopez;Manuel Primero;22/03/2026
3107-891;1; LA LUISA;7,21;10,9;6H1;CC 99-2282;CANA;1/02/2019;28/12/2024;7;868;120;905;Leonardo Andres Lopez;Manuel Primero;27/01/2026
3107-900;1; LA LUISA;3,5;11,3;5H3;CC 11-0132;CANA;22/02/2023;17/12/2024;2;450;129;457;Leonardo Andres Lopez;Manuel Primero;17/12/2025
3107-902;1; LA LUISA;4,95;12,0;5H3;VARIAS;CANA;25/09/2020;25/11/2024;5;611;123;616;Leonardo Andres Lopez;Manuel Primero;10/12/2025
3107-910;1; LA LUISA;8,28;9,4;5H3;VARIAS;CANA;21/02/2022;11/02/2025;4;980;118;993;Leonardo Andres Lopez;Manuel Primero;11/02/2026
3107-920;1; LA LUISA;5,65;3,3;5H3;CC 11-600;CANA;4/03/2020;17/08/2025;6;658;116;732;Leonardo Andres Lopez;Manuel Primero;17/08/2026
3107-930;1; LA LUISA;4,42;11,3;5H3;CC 11-595;CANA;26/09/2020;17/12/2024;5;546;123;550;Leonardo Andres Lopez;Manuel Primero;17/12/2025
3118-010;1; ZAMBRANO;13,47;3,4;10H3;CC 01-1940;CANA;31/12/2012;13/08/2025;13;1977;147;1.990;Leonardo Andres Lopez;Jorge Armando Quintero;13/08/2026
3118-020;1; ZAMBRANO;29,4;4,3;10H3;CC 05-430;CANA;31/05/2024;17/07/2025;2;4225;144;4.337;Leonardo Andres Lopez;Jorge Armando Quintero;16/09/2026
3118-021;1; ZAMBRANO;4,47;10,9;10H3;CC 12-2120;CANA;2/02/2024;27/12/2024;2;597;134;602;Leonardo Andres Lopez;Jorge Armando Quintero;26/01/2026
3118-022;1; ZAMBRANO;4,92;10,9;10H3;CC 05-430;CANA;3/02/2024;27/12/2024;2;657;134;662;Leonardo Andres Lopez;Jorge Armando Quintero;26/01/2026
3118-040;1; ZAMBRANO;15,65;3,5;15H1;CC 05-430;CANA;29/07/2023;11/08/2025;3;2360;151;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;11/08/2026
3118-060;1; ZAMBRANO;12,14;0,0;5H3;RENOVACION;CANA;1/02/2020;20/07/2025;1;1536;127;1.548;Leonardo Andres Lopez;Jorge Armando Quintero;19/08/2026
3118-061;1; ZAMBRANO;4;2,1;5H3;VARIAS;CANA;1/02/2020;23/09/2025;6;514;129;518;Leonardo Andres Lopez;Jorge Armando Quintero;23/09/2026
3118-080;1; ZAMBRANO;15,12;3,1;23H0;CC 01-1940;CANA;12/04/2016;22/08/2025;10;2341;155;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;22/08/2026
3118-090;1; ZAMBRANO;15,99;3,1;23H0;CC 01-1940;CANA;18/03/2016;22/08/2025;10;2185;137;2.319;Leonardo Andres Lopez;Jorge Armando Quintero;22/08/2026
3118-100;1; ZAMBRANO;19,38;7,0;10H3;CC 99-2282;CANA;31/03/2024;25/04/2025;2;2628;136;2.748;Leonardo Andres Lopez;Jorge Armando Quintero;28/06/2026
3118-110;1; ZAMBRANO;6,24;11,3;10H3;CC 05-430;CANA;11/01/2024;16/12/2024;2;802;129;808;Leonardo Andres Lopez;Jorge Armando Quintero;15/01/2026
3118-111;1; ZAMBRANO;5,99;10,9;1H1;CC 12-2120;CANA;12/01/2024;28/12/2024;2;740;123;746;Leonardo Andres Lopez;Jorge Armando Quintero;27/11/2025
3118-113;1; ZAMBRANO;1,8;1,8;1H1;VARIAS;CANA;14/05/2019;30/09/2025;7;213;118;207;Leonardo Andres Lopez;Jorge Armando Quintero;30/09/2026
3118-114;1; ZAMBRANO;5,07;8,8;10H3;CC 11-595;CANA;24/02/2024;1/03/2025;2;688;136;637;Leonardo Andres Lopez;Jorge Armando Quintero;1/05/2026
3118-130;1; ZAMBRANO;15,81;12,3;15H1;CC 05-430;CANA;13/11/2023;17/11/2024;2;2363;149;2.379;Leonardo Andres Lopez;Jorge Armando Quintero;2/12/2025
3118-150;1; ZAMBRANO;22,27;2,0;15H1;CC 05-430;CANA;23/09/2023;25/09/2025;3;3133;141;3.240;Leonardo Andres Lopez;Jorge Armando Quintero;25/09/2026
3118-160;1; ZAMBRANO;12,1;1,8;15H1;CC 11-0129;CANA;5/10/2023;1/10/2025;3;1629;135;1.694;Leonardo Andres Lopez;Jorge Armando Quintero;31/10/2026
3118-161;1; ZAMBRANO;3,97;1,8;15H1;CC 11-595;CANA;20/08/2020;2/10/2025;6;482;121;476;Leonardo Andres Lopez;Jorge Armando Quintero;1/11/2026
3123-310;1; SAN CARLOS LOTE 7;16,65;11,2;1H1;CC 01-1940;CANA;20/08/2019;20/12/2024;6;2022;121;2.039;Leonardo Andres Lopez;Manuel Primero;19/01/2026
3123-320;1; SAN CARLOS LOTE 7;17,95;1,5;1H1;CC 01-1940;CANA;28/03/2020;10/10/2025;6;2216;123;2.234;Leonardo Andres Lopez;Manuel Primero;9/11/2026
3233-010;1; LAGUNAS;7,49;1,8;5H3;CC 05-430;CANA;20/09/2024;2/10/2025;2;1076;144;1.084;Leonardo Andres Lopez;Luis Millan;17/10/2026
3233-011;1; LAGUNAS;4,45;11,5;5H3;VARIAS;CANA;30/09/2020;10/12/2024;5;513;115;518;Leonardo Andres Lopez;Luis Millan;10/12/2025
3233-012;1; LAGUNAS;9,36;1,8;5H3;CC 05-430;CANA;21/09/2024;30/09/2025;2;1345;144;1.354;Leonardo Andres Lopez;Luis Millan;30/09/2026
3233-013;1; LAGUNAS;1,3;8,5;5H3;VARIAS;CANA;30/09/2020;10/03/2025;5;141;108;163;Leonardo Andres Lopez;Luis Millan;3/04/2026
3233-020;1; LAGUNAS;2,27;4,0;14H1;CC 01-1940;CANA;20/03/2020;25/07/2025;6;328;145;330;Leonardo Andres Lopez;Luis Millan;24/08/2026
3233-021;1; LAGUNAS;2,79;4,1;14H1;CC 01-1940;CANA;25/07/2018;22/07/2025;8;416;149;419;Leonardo Andres Lopez;Luis Millan;21/08/2026
3233-030;1; LAGUNAS;14,07;5,3;5H3;CC 05-430;CANA;12/05/2023;18/06/2025;3;1837;131;2.251;Leonardo Andres Lopez;Luis Millan;18/06/2026
3233-031;1; LAGUNAS;4,41;1,8;5H3;CC 01-1940;CANA;25/07/2018;30/09/2025;8;509;115;529;Leonardo Andres Lopez;Luis Millan;30/10/2026
3233-040;1; LAGUNAS;3,48;2,7;10H3;CC 05-430;CANA;28/10/2023;5/09/2025;4;451;130;470;Leonardo Andres Lopez;Luis Millan;5/10/2026
3233-042;1; LAGUNAS;5,48;13,1;10H3;CC 05-430;CANA;15/10/2023;22/10/2024;2;710;130;715;Leonardo Andres Lopez;Luis Millan;21/11/2025
3233-050;1; LAGUNAS;7,39;11,0;14H1;CC 12-2120;CANA;5/01/2024;26/12/2024;2;950;129;957;Leonardo Andres Lopez;Luis Millan;26/12/2025
3233-051;1; LAGUNAS;10,76;11,3;5H3;CC 05-430;CANA;30/12/2023;15/12/2024;2;1383;129;1.394;Leonardo Andres Lopez;Luis Millan;15/12/2025
3233-053;1; LAGUNAS;2,98;12,5;5H3;CC 05-430;CANA;30/09/2020;10/11/2024;5;338;113;359;Leonardo Andres Lopez;Luis Millan;25/11/2025
3233-055;1; LAGUNAS;1,35;1,8;5H3;CC 01-1940;CANA;11/08/2021;2/10/2025;5;156;115;163;Leonardo Andres Lopez;Luis Millan;26/10/2026
3233-060;1; LAGUNAS;5,89;1,8;5H3;CC 11-595;CANA;23/04/2020;1/10/2025;7;757;129;763;Leonardo Andres Lopez;Luis Millan;31/10/2026
3233-061;1; LAGUNAS;6,19;1,8;10H3;CC 01-1940;CANA;26/06/2015;1/10/2025;11;808;131;814;Leonardo Andres Lopez;Luis Millan;16/10/2026
3233-062;1; LAGUNAS;1,82;1,8;5H3;CC 12-2120;CANA;14/10/2023;1/10/2025;3;215;118;217;Leonardo Andres Lopez;Luis Millan;31/10/2026
3233-070;1; LAGUNAS;20,83;2,0;10H3;VARIAS;CANA;7/09/2019;25/09/2025;7;2804;135;2.824;Leonardo Andres Lopez;Luis Millan;25/09/2026
3233-080;1; LAGUNAS;10,52;8,5;10H3;VARIAS;CANA;16/02/2022;10/03/2025;4;1246;118;1.417;Leonardo Andres Lopez;Luis Millan;9/04/2026
