SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior
3106-181;1; LA LUISA;3,01;1,58;15H1;CC 11-595;CANA;2020/10/24;2025/11/19;06;372;123;374,63664;Leonardo Andres Lopez;Luis Millan;4/12/2026;104,7
3106-190;1; LA LUISA;17,14;3,29;15H1;CC 93-3826;CANA;2012/09/30;2025/09/28;14;2272;133;2.322;Leonardo Andres Lopez;Luis Millan;28/09/2026;147,8
3106-200;1; LA LUISA;10,54;1,25;15H1;CC 11-595;CANA;2020/12/22;2025/11/29;06;1301;123;1.318;Leonardo Andres Lopez;Luis Millan;14/12/2026;123,3
3106-210;1; LA LUISA;5,24;4,37;15H1;CC 05-430;CANA;2024/08/15;2025/08/26;02;769;147;774,1576;Leonardo Andres Lopez;Luis Millan;26/08/2026;130,3
3106-211;1; LA LUISA;5,23;3,25;15H1;CC 05-430;CANA;2019/07/26;2025/09/29;07;667;128;672,11776;Leonardo Andres Lopez;Luis Millan;29/09/2026;131,3
3106-220;1; LA LUISA;8,78;3,15;23H0;CC 93-3826;CANA;2016/08/02;2025/10/02;11;1031;117;1.039;Leonardo Andres Lopez;Luis Millan;1/11/2026;130,6
3106-221;1; LA LUISA;4,48;1,87;10H3;CC 01-1940;CANA;2015/06/26;2025/11/10;12;576;129;580,26752;Leonardo Andres Lopez;Luis Millan;10/11/2026;133,4
3106-222;1; LA LUISA;4,46;1,58;10H3;CC 12-2120;CANA;2023/11/21;2025/11/19;03;551;123;555,10944;Leonardo Andres Lopez;Luis Millan;25/11/2026;89,5
3106-230;1; LA LUISA;5,26;1,81;10H3;CC 01-1940;CANA;2016/08/18;2025/11/12;10;639;121;644,0344;Leonardo Andres Lopez;Luis Millan;12/11/2026;117,2
3106-231;1; LA LUISA;6,25;2,30;7H0;CC 01-1940;CANA;2016/08/22;2025/10/28;10;772;123;777,9;Leonardo Andres Lopez;Luis Millan;12/11/2026;136,3
3106-232;1; LA LUISA;5,73;10,05;10H3;VARIAS;CANA;2022/02/24;2025/03/06;04;707;123;701,882045;Leonardo Andres Lopez;Luis Millan;6/03/2026;116,8
3106-240;1; LA LUISA;8,82;0,62;7H0;CC 01-1940;CANA;2020/10/29;2025/12/18;06;1089;123;1.098;Leonardo Andres Lopez;Luis Millan;2/01/2027;127,4
3106-241;1; LA LUISA;8,78;1,87;7H0;CC 01-1940;CANA;2016/08/24;2025/11/10;10;1084;123;1.093;Leonardo Andres Lopez;Luis Millan;10/12/2026;139
3106-250;1; LA LUISA;17,72;5,65;7H0;CC 11-600;CANA;2020/03/12;2025/07/18;06;2421;137;2.304;Leonardo Andres Lopez;Luis Millan;17/08/2026;139,6
3106-260;1; LA LUISA;17,59;11,30;7H0;VARIAS;CANA;2023/02/21;2025/01/27;03;2225;127;2.211;Leonardo Andres Lopez;Luis Millan;2/01/2026;124,6
3106-270;1; LA LUISA;8,52;10,38;7H0;CC 05-430;CANA;2024/02/29;2025/02/24;02;1242;146;1.149;Leonardo Andres Lopez;Luis Millan;24/02/2026;128,3
3106-271;1; LA LUISA;8,82;3,52;7H0;CC 01-1940;CANA;2021/08/10;2025/09/21;05;1089;123;1.098;Leonardo Andres Lopez;Luis Millan;6/10/2026;131,1
3106-280;1; LA LUISA;9,94;5,45;10H3;CC 05-430;CANA;2024/04/30;2025/07/24;02;1449;146;1.491;Leonardo Andres Lopez;Luis Millan;23/10/2026;164,5
3106-281;1; LA LUISA;1,97;5,45;10H3;VARIAS;CANA;2022/05/05;2025/07/24;04;243;123;245,19408;Leonardo Andres Lopez;Luis Millan;23/08/2026;98,9
3106-282;1; LA LUISA;7,52;9,66;10H3;VARIAS;CANA;2022/02/17;2025/03/18;04;928;123;868,9322615;Leonardo Andres Lopez;Luis Millan;18/03/2026;130
3106-300;1; LA LUISA;5,59;4,53;5H3;CC 05-430;CANA;2023/01/16;2025/08/21;04;718;129;724,03916;Leonardo Andres Lopez;Luis Millan;21/08/2026;133,9
3106-302;1; LA LUISA;5,53;10,81;5H3;VARIAS;CANA;2022/02/08;2025/02/11;04;655;118;533,1;Leonardo Andres Lopez;Luis Millan;11/02/2026;96,4
3106-310;1; LA LUISA;2,34;1,28;15H1;CC 11-0129;CANA;2022/12/15;2025/11/28;04;301;129;305,37;Leonardo Andres Lopez;Luis Millan;28/11/2026;151,6
3106-311;1; LA LUISA;5,94;10,84;15H1;VARIAS;CANA;2020/10/17;2025/02/10;05;781;132;813,21;Leonardo Andres Lopez;Luis Millan;10/02/2026;136,9
3106-312;1; LA LUISA;6,09;3,42;15H1;CC 01-1228;CANA;2019/08/23;2025/09/24;07;758;124;764,14884;Leonardo Andres Lopez;Luis Millan;24/09/2026;146,2
3106-313;1; LA LUISA;5,38;0,82;15H1;VARIAS;CANA;2018/01/19;2025/12/12;10;691;129;702,09;Leonardo Andres Lopez;Luis Millan;12/12/2026;110,1
3106-314;1; LA LUISA;1,84;9,40;15H1;CC 05-430;CANA;2022/12/15;2025/03/26;04;236;129;237,40416;Leonardo Andres Lopez;Luis Millan;17/03/2026;190,4
3106-320;1; LA LUISA;10,82;4,96;15H1;CC 10-450;CANA;2018/07/10;2025/08/08;08;1467;136;1.632;Leonardo Andres Lopez;Luis Millan;8/08/2026;150,8
3106-330;1; LA LUISA;5,0305;3,52;6H1;CC 93-3826;CANA;2005/01/17;2025/09/21;23;647;129;651,570482;Leonardo Andres Lopez;Luis Millan;21/10/2026;137,9
3106-331;1; LA LUISA;4,25;3,52;6H1;CC 93-3826;CANA;2005/01/17;2025/09/21;22;619;146;623,594;Leonardo Andres Lopez;Luis Millan;21/09/2026;154,9
3106-340;1; LA LUISA;4,61;3,38;6H1;CC 01-1940;CANA;2018/08/30;2025/09/25;08;606;132;611,1016;Leonardo Andres Lopez;Luis Millan;25/09/2026;127,1
3106-342;1; LA LUISA;5,02;10,38;6H1;CC 11-595;CANA;2020/05/29;2025/02/24;06;645;129;744,2404242;Leonardo Andres Lopez;Luis Millan;9/02/2026;117,5
3106-350;1; LA LUISA;6,44;0,85;15H1;VARIAS;CANA;2021/01/22;2025/12/11;07;828;129;840,42;Leonardo Andres Lopez;Luis Millan;11/12/2026;130,7
3106-351;1; LA LUISA;9,73;10,09;6H1;CC 99-2282;CANA;2023/03/21;2025/03/05;03;1251;129;1.292;Leonardo Andres Lopez;Luis Millan;5/03/2026;153,1
3106-352;1; LA LUISA;3,3;2,89;15H1;CC 01-1228;CANA;2009/06/10;2025/10/10;17;397;120;414,15;Leonardo Andres Lopez;Luis Millan;19/10/2026;124,9
3106-360;1; LA LUISA;6,44;0,66;15H1;CC 05-430;CANA;2025/12/17;2025/10/09;01;840;130;846,2673728;Leonardo Andres Lopez;Luis Millan;1/01/2027;115,7
3106-361;1; LA LUISA;6,5;0,00;7H1;RENOVACION;CANA;2016/01/15;2025/10/10;01;850;131;856,3607081;Leonardo Andres Lopez;Luis Millan;31/10/2026;114,9
3106-362;1; LA LUISA;6,72;0,99;15H1;CC 01-1940;CANA;2022/02/04;2025/12/07;06;850;127;856,8;Leonardo Andres Lopez;Luis Millan;7/12/2026;129
3106-370;1; LA LUISA;11,97;12,91;10H3;CC 11-595;CANA;2019/12/28;2024/12/09;06;1514;127;1.526;Leonardo Andres Lopez;Luis Millan;23/01/2026;112,5
3107-380;1; LA LUISA;5,41;0,26;10H3;CC 99-2282;CANA;2019/09/03;2025/12/29;06;641;118;651,905;Leonardo Andres Lopez;Manuel Primero;28/02/2027;#N/D
3107-390;1; LA LUISA;9,87;9,92;10H3;CC 11-600;CANA;2020/02/18;2025/03/10;06;1169;118;1.271;Leonardo Andres Lopez;Manuel Primero;10/03/2026;#N/D
3107-400;1; LA LUISA;21,76;0,66;1H1;CC 05-430;CANA;2024/01/27;2025/12/17;03;2929;135;3.046;Leonardo Andres Lopez;Manuel Primero;17/12/2026;#N/D
3107-410;1; LA LUISA;19,03;0,85;1H1;VARIAS;CANA;2024/01/17;2025/12/11;04;2542;134;2.664;Leonardo Andres Lopez;Manuel Primero;11/12/2026;#N/D
3107-412;1; LA LUISA;2,64;1,84;15H1;CC 05-430;CANA;2023/12/31;2025/11/11;04;353;134;369,6;Leonardo Andres Lopez;Manuel Primero;17/11/2026;#N/D
3107-420;1; LA LUISA;22,33;1,02;23H0;CC 05-430;CANA;2023/12/21;2025/12/06;04;3006;135;3.126;Leonardo Andres Lopez;Manuel Primero;6/12/2026;#N/D
3107-430;1; LA LUISA;20,06;4,37;7H0;CC 99-2282;CANA;2019/08/14;2025/08/26;07;2781;139;2.801;Leonardo Andres Lopez;Manuel Primero;4/09/2026;#N/D
3107-440;1; LA LUISA;4,47;10,09;7H0;CC 05-430;CANA;2020/04/14;2025/03/05;05;719;161;655,4742992;Leonardo Andres Lopez;Manuel Primero;5/03/2026;#N/D
3107-441;1; LA LUISA;9,98;11,37;6H1;CC 11-595;CANA;2020/05/15;2025/01/25;06;1262;127;1.302;Leonardo Andres Lopez;Manuel Primero;25/01/2026;#N/D
3107-443;1; LA LUISA;5,11;10,09;6H1;CC 01-1940;CANA;2012/11/17;2025/03/05;13;724;142;722,4979381;Leonardo Andres Lopez;Manuel Primero;5/03/2026;#N/D
3107-450;1; LA LUISA;19,2;8,90;15H1;CC 05-430;CANA;2023/04/15;2025/04/10;03;2584;135;2.707;Leonardo Andres Lopez;Manuel Primero;10/04/2026;#N/D
3107-460;1; LA LUISA;19,28;0,72;15H1;CC 99-2282;CANA;2019/02/01;2025/12/15;09;2536;132;2.612;Leonardo Andres Lopez;Manuel Primero;15/12/2026;#N/D
3107-470;1; LA LUISA;7,5;3,12;15H1;CC 01-1228;CANA;2014/07/25;2025/10/03;12;987;132;994,2;Leonardo Andres Lopez;Manuel Primero;18/10/2026;#N/D
3107-473;1; LA LUISA;8,7;11,30;15H1;VARIAS;CANA;2021/01/28;2025/01/27;05;1250;144;1.256;Leonardo Andres Lopez;Manuel Primero;2/01/2026;#N/D
3107-474;1; LA LUISA;2,87;11,20;15H1;CC 05-430;CANA;2022/02/07;2025/01/30;04;389;136;389,76896;Leonardo Andres Lopez;Manuel Primero;30/01/2026;#N/D
3107-480;1; LA LUISA;22,92;1,58;6H1;CC 01-1940;CANA;2016/10/20;2025/11/19;10;2969;130;2.992;Leonardo Andres Lopez;Manuel Primero;4/12/2026;#N/D
3107-490;1; LA LUISA;10,64;2,89;6H1;CC 99-2282;CANA;2022/10/25;2025/10/10;04;1378;130;1.389;Leonardo Andres Lopez;Manuel Primero;25/10/2026;#N/D
3107-491;1; LA LUISA;10,15;2,76;6H1;CC 05-430;CANA;2022/12/17;2025/10/14;04;1315;130;1.325;Leonardo Andres Lopez;Manuel Primero;29/10/2026;#N/D
3107-700;1; LA LUISA;7,52;6,34;10H3;CC 01-1940;CANA;2021/03/15;2025/06/27;05;928;123;935,96928;Leonardo Andres Lopez;Manuel Primero;12/07/2026;#N/D
3107-710;1; LA LUISA;7,22;0,36;10H3;CC 01-1940;CANA;2019/08/26;2025/12/26;07;877;121;884,0168;Leonardo Andres Lopez;Manuel Primero;10/01/2027;#N/D
3107-720;1; LA LUISA;21,33;1,28;7H0;CC 11-0132;CANA;2023/11/20;2025/11/28;03;2914;137;3.093;Leonardo Andres Lopez;Manuel Primero;13/12/2026;#N/D
3107-730;1; LA LUISA;12,56;1,38;7H0;CC 05-430;CANA;2022/12/22;2025/11/25;04;1716;137;1.884;Leonardo Andres Lopez;Manuel Primero;25/11/2026;#N/D
3107-731;1; LA LUISA;4,08;4,53;6H1;CC 01-1940;CANA;2018/09/01;2025/08/21;08;537;132;550,8;Leonardo Andres Lopez;Manuel Primero;21/08/2026;#N/D
3107-732;1; LA LUISA;1,82;4,53;7H0;CC 99-2282;CANA;2019/04/01;2025/08/21;07;252;139;255,06208;Leonardo Andres Lopez;Manuel Primero;21/08/2026;#N/D
3107-740;1; LA LUISA;12,42;2,92;15H1;CC 85-92;CANA;2012/10/02;2025/10/09;14;1747;141;1.760;Leonardo Andres Lopez;Manuel Primero;24/10/2026;#N/D
3107-741;1; LA LUISA;6,18;2,04;6H1;CC 01-1940;CANA;2012/02/22;2025/11/05;15;794;129;806,49;Leonardo Andres Lopez;Manuel Primero;5/11/2026;#N/D
3107-750;1; LA LUISA;7,4;9,92;5H3;CC 11-595;CANA;2023/03/24;2025/03/10;03;929;125;951,0537571;Leonardo Andres Lopez;Manuel Primero;10/03/2026;#N/D
3107-751;1; LA LUISA;11,12;5,03;10H3;CC 01-1940;CANA;2014/02/28;2025/08/06;12;1474;133;1.574;Leonardo Andres Lopez;Manuel Primero;6/08/2026;#N/D
3107-760;1; LA LUISA;8,83;0,26;10H3;CC 11-595;CANA;2023/02/11;2025/12/29;04;1090;123;1.099;Leonardo Andres Lopez;Manuel Primero;28/01/2027;#N/D
3107-770;1; LA LUISA;3,01;0,36;10H3;CC 01-1940;CANA;2014/02/28;2025/12/26;13;372;123;374,63664;Leonardo Andres Lopez;Manuel Primero;26/12/2026;#N/D
3107-771;1; LA LUISA;3,14;11,27;10H3;VARIAS;CANA;2021/01/23;2025/01/28;05;439;140;393,128;Leonardo Andres Lopez;Manuel Primero;28/01/2026;#N/D
3107-780;1; LA LUISA;9;5,49;6H1;CC 01-1940;CANA;2020/04/09;2025/07/23;06;1093;121;1.125;Leonardo Andres Lopez;Manuel Primero;22/08/2026;#N/D
3107-782;1; LA LUISA;5,94;1,81;6H1;CC 11-595;CANA;2020/11/06;2025/11/12;06;733;123;745,47;Leonardo Andres Lopez;Manuel Primero;12/11/2026;#N/D
3107-790;1; LA LUISA;17,29;1,97;6H1;CC 12-2120;CANA;2023/10/31;2025/11/07;03;2297;133;2.314;Leonardo Andres Lopez;Manuel Primero;22/11/2026;#N/D
3107-800;1; LA LUISA;17,35;0,66;6H1;VARIAS;CANA;2020/10/13;2025/12/17;06;2230;129;2.247;Leonardo Andres Lopez;Manuel Primero;1/01/2027;#N/D
3107-810;1; LA LUISA;17,4;0,66;6H1;CC 11-595;CANA;2020/12/12;2025/12/17;06;2166;124;2.183;Leonardo Andres Lopez;Manuel Primero;17/12/2026;#N/D
3107-820;1; LA LUISA;11,08;4,99;6H1;VARIAS;CANA;2020/04/07;2025/08/07;06;1334;120;1.384;Leonardo Andres Lopez;Manuel Primero;7/08/2026;#N/D
3107-821;1; LA LUISA;6,07;0,66;6H1;CC 99-2282;CANA;2019/08/21;2025/12/17;07;737;121;743,2108;Leonardo Andres Lopez;Manuel Primero;17/12/2026;#N/D
3107-830;1; LA LUISA;17,35;4,67;5H3;CC 05-430;CANA;2023/04/25;2025/08/17;03;2511;145;2.499;Leonardo Andres Lopez;Manuel Primero;1/09/2026;#N/D
3107-840;1; LA LUISA;16,76;0,49;5H3;VARIAS;CANA;2020/11/05;2025/12/22;06;2086;124;2.103;Leonardo Andres Lopez;Manuel Primero;22/12/2026;#N/D
3107-850;1; LA LUISA;4,38;0,49;5H3;CC 01-1940;CANA;2019/09/13;2025/12/22;07;541;123;545,15232;Leonardo Andres Lopez;Manuel Primero;22/12/2026;#N/D
3107-851;1; LA LUISA;4,92;9,66;5H3;CC 11-595;CANA;2023/03/31;2025/03/18;03;607;123;680,4695412;Leonardo Andres Lopez;Manuel Primero;18/03/2026;#N/D
3107-852;1; LA LUISA;4,63;8,87;5H3;CC 13-2035;CANA;2025/04/11;2025/01/28;01;525;113;524,78272;Leonardo Andres Lopez;Manuel Primero;11/04/2026;#N/D
3107-853;1; LA LUISA;4,67;0,26;5H3;CC 01-1940;CANA;2017/08/04;2025/12/29;09;534;114;538,71252;Leonardo Andres Lopez;Manuel Primero;29/12/2026;#N/D
3107-860;1; LA LUISA;5,85;10,38;6H1;CC 01-1940;CANA;2021/02/12;2025/02/24;05;693;118;696,15;Leonardo Andres Lopez;Manuel Primero;24/02/2026;#N/D
3107-870;1; LA LUISA;8,28;4,60;6H1;CC 01-1940;CANA;2021/03/16;2025/08/19;05;1173;142;1.298;Leonardo Andres Lopez;Manuel Primero;19/08/2026;#N/D
3107-880;1; LA LUISA;5;2,63;6H1;CC 13-2035;CANA;2025/10/18;2025/07/25;01;46;9;45;Leonardo Andres Lopez;Manuel Primero;18/10/2026;#N/D
3107-881;1; LA LUISA;5;0,49;6H1;VARIAS;CANA;2023/01/25;2025/12/22;04;648;130;652,68;Leonardo Andres Lopez;Manuel Primero;21/02/2027;#N/D
3107-890;1; LA LUISA;7,06;10,02;6H1;CC 11-595;CANA;2023/03/15;2025/03/07;03;907;129;924,0682022;Leonardo Andres Lopez;Manuel Primero;22/03/2026;#N/D
3107-891;1; LA LUISA;7,21;0,20;6H1;CC 99-2282;CANA;2019/02/01;2025/12/31;07;868;120;904,855;Leonardo Andres Lopez;Manuel Primero;31/12/2026;#N/D
3107-900;1; LA LUISA;3,5;0,20;5H3;CC 11-0132;CANA;2023/02/22;2025/12/31;03;450;129;456,75;Leonardo Andres Lopez;Manuel Primero;31/12/2026;#N/D
3107-902;1; LA LUISA;4,95;0,62;5H3;VARIAS;CANA;2020/09/25;2025/12/18;06;611;123;616,0968;Leonardo Andres Lopez;Manuel Primero;2/01/2027;#N/D
3107-910;1; LA LUISA;8,28;10,81;5H3;VARIAS;CANA;2022/02/21;2025/02/11;04;980;118;992,92;Leonardo Andres Lopez;Manuel Primero;11/02/2026;#N/D
3107-920;1; LA LUISA;5,65;4,67;5H3;CC 11-600;CANA;2020/03/04;2025/08/17;06;658;116;731,89;Leonardo Andres Lopez;Manuel Primero;17/08/2026;#N/D
3107-930;1; LA LUISA;4,42;0,20;5H3;CC 11-595;CANA;2020/09/26;2025/12/31;06;546;123;550,13088;Leonardo Andres Lopez;Manuel Primero;31/12/2026;#N/D
3118-010;1; ZAMBRANO;13,47;4,80;10H3;CC 01-1940;CANA;2012/12/31;2025/08/13;13;1977;147;1.990;Leonardo Andres Lopez;Jorge Armando Quintero;13/08/2026;147,7
3118-020;1; ZAMBRANO;29,4;5,68;10H3;CC 05-430;CANA;2024/05/31;2025/07/17;02;4225;144;4.337;Leonardo Andres Lopez;Jorge Armando Quintero;16/09/2026;101
3118-021;1; ZAMBRANO;4,47;0,26;10H3;CC 12-2120;CANA;2024/02/02;2025/12/29;03;597;134;601,59048;Leonardo Andres Lopez;Jorge Armando Quintero;29/12/2026;91,2
3118-022;1; ZAMBRANO;4,92;0,62;10H3;CC 05-430;CANA;2024/02/03;2025/12/18;03;657;134;662,15328;Leonardo Andres Lopez;Jorge Armando Quintero;18/12/2026;106,5
3118-040;1; ZAMBRANO;15,65;4,86;15H1;CC 05-430;CANA;2023/07/29;2025/08/11;03;2360;151;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;11/08/2026;151,1
3118-060;1; ZAMBRANO;11,7;0,49;5H3;CC 01-1940;CANA;2025/12/22;2025/07/20;01;1480;127;1.492;Leonardo Andres Lopez;Jorge Armando Quintero;21/01/2027;110,3
3118-061;1; ZAMBRANO;4;3,45;5H3;VARIAS;CANA;2020/02/01;2025/09/23;06;514;129;518,096;Leonardo Andres Lopez;Jorge Armando Quintero;23/09/2026;146,4
3118-080;1; ZAMBRANO;15,12;4,50;23H0;CC 01-1940;CANA;2016/04/12;2025/08/22;10;2341;155;2.364;Leonardo Andres Lopez;Jorge Armando Quintero;22/08/2026;152,3
3118-090;1; ZAMBRANO;15,99;4,50;23H0;CC 01-1940;CANA;2016/03/18;2025/08/22;10;2185;137;2.319;Leonardo Andres Lopez;Jorge Armando Quintero;22/08/2026;152
3118-100;1; ZAMBRANO;19,38;8,41;10H3;CC 99-2282;CANA;2024/03/31;2025/04/25;02;2628;136;2.748;Leonardo Andres Lopez;Jorge Armando Quintero;28/06/2026;134,5
3118-110;1; ZAMBRANO;6,24;0,26;10H3;CC 05-430;CANA;2024/01/11;2025/12/29;03;802;129;808,22976;Leonardo Andres Lopez;Jorge Armando Quintero;29/12/2026;85,2
3118-111;1; ZAMBRANO;5,99;0,20;1H1;CC 12-2120;CANA;2024/01/12;2025/12/31;03;740;123;745,53936;Leonardo Andres Lopez;Jorge Armando Quintero;31/12/2026;88,3
3118-113;1; ZAMBRANO;1,8;3,22;1H1;VARIAS;CANA;2019/05/14;2025/09/30;07;213;118;207;Leonardo Andres Lopez;Jorge Armando Quintero;30/09/2026;131,9
3118-114;1; ZAMBRANO;5,07;10,22;10H3;CC 11-595;CANA;2024/02/24;2025/03/01;02;688;136;636,5051661;Leonardo Andres Lopez;Jorge Armando Quintero;1/05/2026;96,5
3118-130;1; ZAMBRANO;15,81;1,25;15H1;CC 05-430;CANA;2023/11/13;2025/11/29;03;2363;149;2.379;Leonardo Andres Lopez;Jorge Armando Quintero;14/12/2026;155,9
3118-150;1; ZAMBRANO;22,27;3,38;15H1;CC 05-430;CANA;2023/09/23;2025/09/25;03;3133;141;3.240;Leonardo Andres Lopez;Jorge Armando Quintero;25/09/2026;162,5
3118-160;1; ZAMBRANO;12,1;3,19;15H1;CC 11-0129;CANA;2023/10/05;2025/10/01;03;1629;135;1.694;Leonardo Andres Lopez;Jorge Armando Quintero;31/10/2026;133,9
3118-161;1; ZAMBRANO;3,97;3,15;15H1;CC 11-595;CANA;2020/08/20;2025/10/02;06;482;121;476,4;Leonardo Andres Lopez;Jorge Armando Quintero;1/11/2026;133,1
3123-310;1; SAN CARLOS LOTE 7;16,65;0,26;1H1;CC 01-1940;CANA;2019/08/20;2025/12/29;07;2022;121;2.039;Leonardo Andres Lopez;Manuel Primero;29/12/2026;104
3123-320;1; SAN CARLOS LOTE 7;17,95;2,89;1H1;CC 01-1940;CANA;2020/03/28;2025/10/10;06;2216;123;2.234;Leonardo Andres Lopez;Manuel Primero;9/11/2026;142,3
3233-010;1; LAGUNAS;7,49;3,15;5H3;CC 05-430;CANA;2024/09/20;2025/10/02;02;1076;144;1.084;Leonardo Andres Lopez;Luis Millan;17/10/2026;144,6
3233-011;1; LAGUNAS;4,45;0,82;5H3;VARIAS;CANA;2020/09/30;2025/12/12;07;513;115;517,8376;Leonardo Andres Lopez;Luis Millan;12/12/2026;93
3233-012;1; LAGUNAS;9,36;3,22;5H3;CC 05-430;CANA;2024/09/21;2025/09/30;02;1345;144;1.354;Leonardo Andres Lopez;Luis Millan;30/09/2026;109,4
3233-013;1; LAGUNAS;1,3;9,92;5H3;VARIAS;CANA;2020/09/30;2025/03/10;05;141;108;162,585479;Leonardo Andres Lopez;Luis Millan;3/04/2026;145,3
3233-020;1; LAGUNAS;2,27;5,42;14H1;CC 01-1940;CANA;2020/03/20;2025/07/25;06;328;145;330,3294257;Leonardo Andres Lopez;Luis Millan;24/08/2026;150,3
3233-021;1; LAGUNAS;2,79;5,52;14H1;CC 01-1940;CANA;2018/07/25;2025/07/22;08;416;149;418,7968845;Leonardo Andres Lopez;Luis Millan;21/08/2026;155,1
3233-030;1; LAGUNAS;14,07;6,64;5H3;CC 05-430;CANA;2023/05/12;2025/06/18;03;1837;131;2.251;Leonardo Andres Lopez;Luis Millan;18/06/2026;159,5
3233-031;1; LAGUNAS;4,41;3,22;5H3;CC 01-1940;CANA;2018/07/25;2025/09/30;08;509;115;529,2;Leonardo Andres Lopez;Luis Millan;30/10/2026;138,4
3233-040;1; LAGUNAS;3,48;4,04;10H3;CC 05-430;CANA;2023/10/28;2025/09/05;04;451;130;469,8;Leonardo Andres Lopez;Luis Millan;5/10/2026;171,3
3233-042;1; LAGUNAS;5,48;0,99;10H3;CC 05-430;CANA;2023/10/15;2025/12/07;04;710;130;715,33728;Leonardo Andres Lopez;Luis Millan;6/02/2027;105,3
