SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2101-080;1; SAN JORGE;13.61;6.47;11H1;CC 05-430;CANA;25/03/2023;21/12/2025;4;1862;136.8;1862;Carlos Fernando Arias;Jose William Arbeláez;21/12/2026;CAST
2101-090;1; SAN JORGE;10.91;9.92;11H0;CC 11-0132;CANA;10/08/2022;7/09/2025;4;1493;136.8;1493;Carlos Fernando Arias;Jose William Arbeláez;7/09/2026;CAST
2101-100;1; SAN JORGE;7.35;9.92;14H2;CC 09-066;CANA;12/08/2022;7/09/2025;4;1006;136.8;1006;Carlos Fernando Arias;Jose William Arbeláez;7/09/2026;CAST
2101-102;1; SAN JORGE;5.43;10.61;14H2;CC 11-0132;CANA;15/07/2022;17/08/2025;4;743;136.8;743;Carlos Fernando Arias;Jose William Arbeláez;1/09/2026;CAST
2102-010;1; LORENA;1.41;4.11;11H1;CC 11-600;CANA;27/03/2018;3/03/2026;9;167;118.8;155;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-011;1; LORENA;14.84;3.52;11H1;CC 05-430;CANA;24/01/2020;21/03/2026;7;1763;118.8;1781;Carlos Fernando Arias;Jose William Arbeláez;5/04/2027;CAST
2102-012;1; LORENA;11.26;11.10;11H1;CC 09-066;CANA;25/04/2021;2/08/2025;5;1371;121.8;1371;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2102-013;1; LORENA;3;4.11;11H1;CC 05-430;CANA;5/05/2023;3/03/2026;4;386;128.8;360;Carlos Fernando Arias;Jose William Arbeláez;18/03/2027;CAST
2102-016;1; LORENA;1.5;4.11;11H1;CC 05-430;CANA;3/12/2023;3/03/2026;3;201;133.8;195;Carlos Fernando Arias;Jose William Arbeláez;2/04/2027;CAST
2102-020;1; LORENA;25.48;7.85;11H1;CC 05-430;CANA;5/10/2019;9/11/2025;7;2968;116.5;2968;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2102-030;1; LORENA;10.77;4.01;11H0;CC 09-066;CANA;12/02/2023;6/03/2026;4;1441;133.8;1400;Carlos Fernando Arias;Jose William Arbeláez;21/03/2027;CAST
2102-031;1; LORENA;8.41;6.28;6H1;CC 05-430;CANA;1/09/2020;27/12/2025;6;1022;121.5;1022;Carlos Fernando Arias;Jose William Arbeláez;27/12/2026;CAST
2104-010;1; CHAMORRAS;19.15;8.44;30H0;CC 09-066;CANA;10/09/2021;22/10/2025;5;2524;131.8;2524;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/10/2026;CAST
2104-011;1; CHAMORRAS;9.97;4.44;11H1;CC 09-066;CANA;1/02/2021;21/02/2026;6;1234;123.8;1246;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/05/2027;CAST
2104-020;1; CHAMORRAS;23.76;8.51;11H1;CC 05-430;CANA;26/09/2021;20/10/2025;5;3132;131.8;3132;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-040;1; CHAMORRAS;8.41;6.77;6H1;CC 05-430;CANA;9/12/2021;12/12/2025;5;1108;131.8;1108;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
2104-050;1; CHAMORRAS;5.49;7.89;6H1;VARIAS;CANA;8/08/2020;8/11/2025;6;669;121.8;669;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/11/2026;CAST
2104-060;1; CHAMORRAS;17.2;8.51;11H1;CC 05-430;CANA;17/09/2020;20/10/2025;6;2267;131.8;2267;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-065;1; CHAMORRAS;19.03;10.48;14H1;CC 11-0132;CANA;23/07/2022;21/08/2025;4;2508;131.8;2508;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2104-090;1; CHAMORRAS;8.87;6.97;21H0;CC 05-430;CANA;26/02/2018;6/12/2025;9;767;86.5;767;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/12/2026;CAST
2104-091;1; CHAMORRAS;3.9;6.80;21H0;CC 11-0132;CANA;17/12/2023;11/12/2025;3;553;141.8;553;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/12/2026;CAST
2104-110;1; CHAMORRAS;5.77;11.99;6H1;CC 05-430;CANA;6/07/2025;18/02/2025;1;847;146.8;847;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/08/2026;CAST
2104-120;1; CHAMORRAS;14.06;5.52;6H1;CC 05-430;CANA;13/05/2023;19/01/2026;4;1881;133.8;1881;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/02/2027;CAST
2104-130;1; CHAMORRAS;9.23;7.00;6H1;CC 05-430;CANA;1/12/2019;5/12/2025;7;1124;121.8;1124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/12/2026;CAST
2104-131;1; CHAMORRAS;7.56;5.49;6H1;CC 05-430;CANA;17/12/2024;20/01/2026;2;1049;138.8;1049;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-140;1; CHAMORRAS;17.39;2.20;30H1;VARIAS;CANA;30/04/2026;18/02/2026;1;1892;108.8;1739;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/07/2027;CAST
2104-150;1; CHAMORRAS;5.23;4.57;11H1;CC 11-0132;CANA;29/03/2023;17/02/2026;4;674;128.8;575;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/03/2027;CAST
2104-180;1; CHAMORRAS;5.12;6.90;15H1;CC 05-430;CANA;18/12/2021;8/12/2025;5;700;136.8;700;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-190;1; CHAMORRAS;2.32;0.43;15H1;CC 97-7170;CANA;9/06/2016;23/06/2026;11;276;118.8;278;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/07/2027;CAST
2104-191;1; CHAMORRAS;6.69;0.43;15H1;CC 11-0132;CANA;6/05/2023;23/06/2026;4;828;123.8;803;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/07/2027;CAST
2104-192;1; CHAMORRAS;2.89;5.49;15H1;CC 09-066;CANA;8/12/2024;20/01/2026;2;424;146.8;424;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-200;1; CHAMORRAS;6.99;7.00;11H1;CC 05-430;CANA;11/01/2022;5/12/2025;5;900;128.8;900;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/12/2026;CAST
2104-201;1; CHAMORRAS;8.09;10.48;11H1;CC 09-066;CANA;7/07/2020;21/08/2025;6;1066;131.8;1066;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-203;1; CHAMORRAS;5.09;6.67;11H1;CC 05-430;CANA;15/12/2020;15/12/2025;6;645;126.8;645;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-204;1; CHAMORRAS;8.82;6.90;11H1;CC 05-430;CANA;21/11/2019;8/12/2025;7;1116;126.5;1116;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-250;1; CHAMORRAS;7.3;8.21;11H1;CC 05-430;CANA;22/08/2019;29/10/2025;7;1108;151.8;1108;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-251;1; CHAMORRAS;3.47;8.21;11H1;CC 05-430;CANA;19/01/2022;29/10/2025;5;423;121.8;423;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-252;1; CHAMORRAS;2.83;7.56;11H1;CC 05-430;CANA;22/09/2021;18/11/2025;6;344;121.5;344;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-253;1; CHAMORRAS;1.02;7.49;11H1;CC 05-430;CANA;22/09/2021;20/11/2025;6;124;121.5;124;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/11/2026;CAST
2104-260;1; CHAMORRAS;14.35;3.68;6H1;VARIAS;CANA;16/02/2023;16/03/2026;4;1772;123.5;1866;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/03/2027;CAST
2104-270;1; CHAMORRAS;15.88;0.39;11H0;CC 11-0132;CANA;16/05/2020;24/06/2026;7;1966;123.8;1966;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/07/2027;CAST
2104-271;1; CHAMORRAS;12.53;12.25;11H0;CC 09-066;CANA;16/05/2020;28/06/2025;6;1651;131.8;1651;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/06/2026;CAST
2104-272;1; CHAMORRAS;9.49;0.39;11H0;CC 11-0132;CANA;16/05/2020;24/06/2026;7;1175;123.8;1175;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/07/2027;CAST
2104-280;1; CHAMORRAS;16.69;0.39;11H0;CC 11-0132;CANA;10/07/2022;24/06/2026;5;2150;128.8;2150;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/07/2027;CAST
2104-281;1; CHAMORRAS;20.59;10.48;11H0;VARIAS;CANA;11/07/2020;21/08/2025;6;2714;131.8;2714;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-290;1; CHAMORRAS;13.8;7.03;21H0;CC 05-430;CANA;23/12/2021;4/12/2025;5;1819;131.8;1819;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;4/12/2026;CAST
2104-292;1; CHAMORRAS;5.5;7.59;21H0;CC 09-066;CANA;1/11/2020;17/11/2025;6;725;131.8;725;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/11/2026;CAST
2104-296;1; CHAMORRAS;17;1.91;11H0;VARIAS;CANA;9/05/2026;19/03/2026;1;2105;123.8;2040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/06/2027;CAST
2104-300;1; CHAMORRAS;25.22;6.90;11H1;CC 05-430;CANA;31/12/2022;8/12/2025;4;3576;141.8;3576;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-302;1; CHAMORRAS;1.45;7.43;11H1;VARIAS;CANA;22/11/2025;29/10/2025;1;220;151.8;220;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/11/2026;CAST
2104-310;1; CHAMORRAS;11.54;6.90;21H0;CC 09-066;CANA;1/12/2020;8/12/2025;6;1407;121.9;1407;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-311;1; CHAMORRAS;10.06;7.85;11H1;CC 11-0132;CANA;27/09/2023;9/11/2025;3;1376;136.8;1376;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2026;CAST
2104-312;1; CHAMORRAS;6.91;5.49;11H1;CC 05-430;CANA;14/01/2022;20/01/2026;5;925;133.8;925;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/01/2027;CAST
2104-324;1; CHAMORRAS;5.95;5.82;11H1;CC 09-066;CANA;10/01/2026;18/11/2025;1;784;131.8;784;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/01/2027;CAST
2104-330;1; CHAMORRAS;2.82;7.92;11H1;CC 09-535;CANA;2/09/2021;7/11/2025;5;372;131.8;372;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026;CAST
2104-331;1; CHAMORRAS;8.88;7.56;11H1;CC 05-430;CANA;30/11/2023;18/11/2025;3;1215;136.8;1215;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-332;1; CHAMORRAS;1.22;7.92;11H1;CC 05-430;CANA;27/09/2023;7/11/2025;3;167;136.8;167;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026;CAST
2104-333;1; CHAMORRAS;1.21;8.38;11H1;VARIAS;CANA;7/08/2020;24/10/2025;6;172;141.8;172;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-334;1; CHAMORRAS;4.24;8.08;11H1;CC 05-230;CANA;21/10/2020;2/11/2025;6;622;146.8;622;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/11/2026;CAST
2104-403;1; CHAMORRAS;6.32;6.67;11H1;CC 09-066;CANA;10/12/2024;15/12/2025;2;928;146.8;928;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-404;1; CHAMORRAS;8.46;6.64;11H1;CC 09-066;CANA;1/02/2021;16/12/2025;6;1047;123.8;1047;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/12/2026;CAST
2104-433;1; CHAMORRAS;4.23;8.38;11H1;CC 09-066;CANA;1/09/2021;24/10/2025;5;558;131.8;558;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-434;1; CHAMORRAS;3.91;10.81;11H1;CC 05-430;CANA;23/07/2020;11/08/2025;6;515;131.8;515;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/08/2026;CAST
2104-435;1; CHAMORRAS;5.65;9.82;11H1;CC 15-2259;SEMILLA;10/09/2025;11/08/2025;1;804;142.2;804;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/06/2026;CAST
2104-436;1; CHAMORRAS;2.61;8.38;11H1;CC 09-535;CANA;1/09/2021;24/10/2025;5;318;121.8;318;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-440;1; CHAMORRAS;8.32;4.40;6H1;CC 05-430;CANA;10/01/2022;22/02/2026;5;1030;123.8;1040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/03/2027;CAST
2105-010;1; SAN RAFAEL;6.13;10.35;11H1;CC 09-066;CANA;11/07/2022;25/08/2025;4;839;136.8;839;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-012;1; SAN RAFAEL;6.62;10.35;11H1;CC 05-430;CANA;18/07/2022;25/08/2025;4;906;136.8;906;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-013;1; SAN RAFAEL;3.42;8.38;11H1;VARIAS;CANA;24/07/2020;24/10/2025;6;433;126.5;433;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-030;1; SAN RAFAEL;18.94;9.23;11H1;VARIAS;CANA;31/07/2019;28/09/2025;7;2396;126.5;2396;Carlos Fernando Arias;Jose William Arbeláez;28/09/2026;CAST
2105-031;1; SAN RAFAEL;7.92;9.20;11H1;CC 11-0132;CANA;22/08/2024;29/09/2025;2;1163;146.8;1163;Carlos Fernando Arias;Jose William Arbeláez;29/09/2026;CAST
2105-036;1; SAN RAFAEL;7.38;13.37;11H0;CC 11-0132;CANA;11/05/2023;25/05/2025;3;988;133.8;959;Carlos Fernando Arias;Jose William Arbeláez;9/06/2026;CAST
2105-037;1; SAN RAFAEL;6.39;10.28;11H1;CC 09-066;CANA;26/07/2024;27/08/2025;2;938;146.8;938;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-050;1; SAN RAFAEL;11.29;9.10;30H0;CC 05-430;CANA;3/07/2019;2/10/2025;7;1499;132.7;1499;Carlos Fernando Arias;Jose William Arbeláez;2/10/2026;CAST
2105-053;1; SAN RAFAEL;7.7;6.90;30H0;CC 05-430;CANA;3/07/2019;8/12/2025;8;1134;147.2;1134;Carlos Fernando Arias;Jose William Arbeláez;8/12/2026;CAST
2105-060;1; SAN RAFAEL;6.33;5.06;30H0;CC 09-066;CANA;18/12/2020;2/02/2026;6;784;123.8;823;Carlos Fernando Arias;Jose William Arbeláez;17/02/2027;CAST
2105-065;1; SAN RAFAEL;20.62;10.38;11H1;CC 09-066;CANA;29/07/2022;24/08/2025;4;2821;136.8;2821;Carlos Fernando Arias;Jose William Arbeláez;24/08/2026;CAST
2105-066;1; SAN RAFAEL;11.88;3.61;30H0;CC 05-430;CANA;29/03/2022;18/03/2026;5;1467;123.5;1426;Carlos Fernando Arias;Jose William Arbeláez;12/03/2027;CAST
2105-071;1; SAN RAFAEL;4.59;6.97;11H1;CC 01-1940;CANA;24/01/2014;6/12/2025;14;653;142.2;653;Carlos Fernando Arias;Jose William Arbeláez;6/12/2026;CAST
2105-074;1; SAN RAFAEL;19.71;6.74;11H3;CC 09-066;CANA;28/11/2024;13/12/2025;2;2795;141.8;2795;Carlos Fernando Arias;Jose William Arbeláez;13/12/2026;CAST
2105-080;1; SAN RAFAEL;4.73;7.85;11H0;CC 05-430;CANA;3/01/2019;9/11/2025;8;600;126.8;600;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2105-081;1; SAN RAFAEL;14.4;7.89;11H3;CC 05-430;CANA;5/01/2019;8/11/2025;8;1822;126.5;1822;Carlos Fernando Arias;Jose William Arbeláez;8/11/2026;CAST
2105-082;1; SAN RAFAEL;3.02;7.98;11H3;CC 05-430;CANA;3/01/2019;5/11/2025;8;383;126.8;383;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-083;1; SAN RAFAEL;9.18;10.32;11H0;CC 05-430;CANA;21/12/2018;26/08/2025;8;1210;131.8;1210;Carlos Fernando Arias;Jose William Arbeláez;26/08/2026;CAST
2105-090;1; SAN RAFAEL;12.84;10.28;11H1;CC 11-0132;CANA;30/06/2023;27/08/2025;3;1821;141.8;1821;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-091;1; SAN RAFAEL;10.66;10.28;11H1;CC 05-430;CANA;13/07/2023;27/08/2025;3;1512;141.8;1512;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-100;1; SAN RAFAEL;10.85;6.80;11H0;CC 05-430;CANA;3/12/2023;11/12/2025;3;1484;136.8;1484;Carlos Fernando Arias;Jose William Arbeláez;11/12/2026;CAST
2105-102;1; SAN RAFAEL;16.22;4.90;11H0;CC 11-0132;CANA;29/12/2023;7/02/2026;3;2252;138.8;1946;Carlos Fernando Arias;Jose William Arbeláez;22/02/2027;CAST
2105-104;1; SAN RAFAEL;11.76;6.83;11H0;CC 05-430;CANA;8/12/2023;10/12/2025;3;1550;131.8;1550;Carlos Fernando Arias;Jose William Arbeláez;10/12/2026;CAST
2105-105;1; SAN RAFAEL;5.55;4.99;11H0;CC 05-430;CANA;12/01/2024;4/02/2026;3;743;133.8;722;Carlos Fernando Arias;Jose William Arbeláez;6/03/2027;CAST
2105-120;1; SAN RAFAEL;9.58;7.98;11H1;CC 05-430;CANA;27/09/2021;5/11/2025;5;1263;131.8;1263;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-150;1; SAN RAFAEL;15.72;5.45;11H1;CC 05-430;CANA;8/01/2020;21/01/2026;7;1914;121.7;1945;Carlos Fernando Arias;Jose William Arbeláez;5/02/2027;CAST
2105-160;1; SAN RAFAEL;2.2;7.82;6H1;VARIAS;CANA;31/08/2022;10/11/2025;4;279;126.8;279;Carlos Fernando Arias;Jose William Arbeláez;10/11/2026;CAST
2105-162;1; SAN RAFAEL;10.47;0.43;6H1;VARIAS;CANA;23/06/2026;21/02/2026;1;1244;118.8;1047;Carlos Fernando Arias;Jose William Arbeláez;8/07/2027;CAST
2105-164;1; SAN RAFAEL;7;7.85;6H1;VARIAS;CANA;10/11/2020;9/11/2025;6;1028;146.8;1028;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2105-170;1; SAN RAFAEL;15.66;0.39;30H1;CC 09-066;CANA;15/06/2025;24/06/2026;2;1194;76.3;1194;Carlos Fernando Arias;Jose William Arbeláez;24/07/2027;CAST
2105-180;1; SAN RAFAEL;2.55;12.71;15H1;VARIAS;CANA;3/05/2024;14/06/2025;2;316;123.8;316;Carlos Fernando Arias;Jose William Arbeláez;14/06/2026;CAST
2105-181;1; SAN RAFAEL;13.86;11.86;15H1;CC 11-0132;CANA;10/07/2025;14/06/2025;1;2104;151.8;2104;Carlos Fernando Arias;Jose William Arbeláez;25/07/2026;CAST
2105-185;1; SAN RAFAEL;5.31;12.09;15H1;VARIAS;CANA;2/05/2024;3/07/2025;2;726;136.8;726;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2105-190;1; SAN RAFAEL;17.33;13.37;11H1;CC 11-0132;CANA;10/04/2024;25/05/2025;2;2319;133.8;1993;Carlos Fernando Arias;Jose William Arbeláez;9/06/2026;CAST
2105-192;1; SAN RAFAEL;6.18;11.01;11H1;CC 09-066;CANA;16/07/2022;5/08/2025;4;876;141.8;876;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-193;1; SAN RAFAEL;7.86;11.01;11H1;CC 11-0132;CANA;14/07/2022;5/08/2025;4;1075;136.8;1075;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-200;1; SAN RAFAEL;4.45;13.37;11H1;CC 11-0132;CANA;18/03/2024;25/05/2025;2;618;138.8;534;Carlos Fernando Arias;Jose William Arbeláez;9/06/2026;CAST
2105-201;1; SAN RAFAEL;8.72;13.37;11H1;CC 11-0132;CANA;28/04/2023;25/05/2025;3;1123;128.8;1003;Carlos Fernando Arias;Jose William Arbeláez;9/06/2026;CAST
2105-202;1; SAN RAFAEL;9.06;10.18;11H1;CC 09-535;CANA;18/08/2021;30/08/2025;5;1149;126.8;1149;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2105-203;1; SAN RAFAEL;13.09;8.08;11H1;CC 09-066;CANA;11/10/2024;2/11/2025;2;1922;146.8;1922;Carlos Fernando Arias;Jose William Arbeláez;2/11/2026;CAST
2105-210;1; SAN RAFAEL;6.97;11.07;15H1;CC 05-231;CANA;24/07/2021;3/08/2025;5;849;121.8;849;Carlos Fernando Arias;Jose William Arbeláez;3/08/2026;CAST
2105-211;1; SAN RAFAEL;12.89;10.15;15H1;CC 09-066;CANA;19/07/2024;31/08/2025;2;1892;146.8;1892;Carlos Fernando Arias;Jose William Arbeláez;31/08/2026;CAST
2105-215;1; SAN RAFAEL;6.54;11.10;15H1;CC 05-430;CANA;27/06/2019;2/08/2025;7;895;136.8;895;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2105-250;1; SAN RAFAEL;10.59;7.98;15H1;CC 05-430;CANA;29/10/2018;5/11/2025;8;1340;126.5;1340;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-260;1; SAN RAFAEL;4.89;7.39;11H1;CC 93-3826;CANA;23/11/2025;23/10/2025;1;742;151.8;742;Carlos Fernando Arias;Jose William Arbeláez;23/11/2026;CAST
2105-261;1; SAN RAFAEL;19.2;4.47;15H1;CC 05-430;CANA;17/02/2021;20/02/2026;6;2473;128.8;2496;Carlos Fernando Arias;Jose William Arbeláez;7/03/2027;CAST
2105-262;1; SAN RAFAEL;4.79;8.11;11H1;CC 09-066;CANA;5/11/2020;1/11/2025;6;607;126.8;607;Carlos Fernando Arias;Jose William Arbeláez;1/11/2026;CAST
2105-264;1; SAN RAFAEL;3.31;8.41;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;436;131.8;436;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-265;1; SAN RAFAEL;2.48;8.41;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;314;126.8;314;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-270;1; SAN RAFAEL;9.47;8.21;15H1;CC 05-430;CANA;20/11/2020;29/10/2025;6;1201;126.8;1201;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026;CAST
2105-271;1; SAN RAFAEL;2.64;8.38;11H1;CC 09-066;CANA;29/12/2021;24/10/2025;5;348;131.8;348;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-273;1; SAN RAFAEL;3;11.70;11H0;CC 09-066;CANA;15/07/2025;18/05/2025;1;455;151.8;455;Carlos Fernando Arias;Jose William Arbeláez;15/07/2026;CAST
2107-010;1; EL LIBANO;10.51;13.37;30H1;CC 05-430;CANA;7/05/2023;25/05/2025;3;1301;123.8;1156;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/06/2026;CAST
2107-020;1; EL LIBANO;10.36;10.78;11H1;CC 05-430;CANA;10/07/2022;12/08/2025;4;1365;131.8;1365;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/08/2026;CAST
2107-021;1; EL LIBANO;2.98;10.74;11H1;CC 05-430;CANA;1/11/2020;13/08/2025;6;378;126.8;378;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/08/2026;CAST
2107-022;1; EL LIBANO;3.33;10.74;11H1;CC 05-430;CANA;17/12/2021;13/08/2025;5;422;126.8;422;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/08/2026;CAST
2107-026;1; EL LIBANO;2.34;4.60;11H1;CC 05-430;CANA;17/12/2021;16/02/2026;5;290;123.8;304;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/04/2027;CAST
2107-029;1; EL LIBANO;1.72;10.78;11H1;CC 11-595;CANA;23/08/2022;12/08/2025;4;201;116.8;201;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/08/2026;CAST
