SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2104-330;1; CHAMORRAS;2.82;6.87;11H1;CC 09-535;CANA;2/09/2021;7/11/2025;5;371.7;131.8;372;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-331;1; CHAMORRAS;8.88;6.51;11H1;CC 05-430;CANA;30/11/2023;18/11/2025;3;1214.8;136.8;1215;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/12/2026;CAST
2104-332;1; CHAMORRAS;1.22;6.87;11H1;CC 05-430;CANA;27/09/2023;7/11/2025;3;166.9;136.8;167;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-333;1; CHAMORRAS;1.21;7.33;11H1;VARIAS;CANA;7/08/2020;24/10/2025;6;171.6;141.8;172;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/09/2026;CAST
2104-334;1; CHAMORRAS;4.24;7.03;11H1;CC 05-230;CANA;21/10/2020;2/11/2025;6;622.5;146.8;622;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/11/2026;CAST
2104-403;1; CHAMORRAS;6.32;5.62;11H1;CC 09-066;CANA;10/12/2024;15/12/2025;2;927.9;146.8;928;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-404;1; CHAMORRAS;8.46;5.59;11H1;CC 09-066;CANA;1/02/2021;16/12/2025;6;1047.3;123.8;1047;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/12/2026;CAST
2104-433;1; CHAMORRAS;4.23;7.33;11H1;CC 09-066;CANA;1/09/2021;24/10/2025;5;557.5;131.8;558;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-434;1; CHAMORRAS;3.91;9.76;11H1;CC 05-430;CANA;23/07/2020;11/08/2025;6;515.3;131.8;515;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;26/08/2026;CAST
2104-435;1; CHAMORRAS;5.65;8.77;11H1;CC 15-2259;CANA;10/09/2025;11/08/2025;1;803.7;142.2;804;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/09/2026;CAST
2104-436;1; CHAMORRAS;2.61;7.33;11H1;CC 09-535;CANA;1/09/2021;24/10/2025;5;317.9;121.8;318;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-440;1; CHAMORRAS;8.32;3.35;6H1;CC 05-430;CANA;10/01/2022;22/02/2026;5;1030.0;123.8;1040;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/03/2027;CAST
2105-010;1; SAN RAFAEL;6.13;9.30;11H1;CC 09-066;CANA;11/07/2022;25/08/2025;4;838.6;136.8;839;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-012;1; SAN RAFAEL;6.62;9.30;11H1;CC 05-430;CANA;18/07/2022;25/08/2025;4;905.6;136.8;906;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-013;1; SAN RAFAEL;3.42;7.33;11H1;VARIAS;CANA;24/07/2020;24/10/2025;6;432.6;126.5;433;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-030;1; SAN RAFAEL;18.94;8.18;11H1;VARIAS;CANA;31/07/2019;28/09/2025;7;2395.8;126.5;2396;Carlos Fernando Arias;Jose William Arbeláez;28/09/2026;CAST
2105-031;1; SAN RAFAEL;7.92;8.15;11H1;CC 11-0132;CANA;22/08/2024;29/09/2025;2;1162.8;146.8;1163;Carlos Fernando Arias;Jose William Arbeláez;29/09/2026;CAST
2105-036;1; SAN RAFAEL;7.38;12.32;11H0;CC 11-0132;CANA;11/05/2023;25/05/2025;3;987.5;133.8;959;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-037;1; SAN RAFAEL;6.39;9.23;11H1;CC 09-066;CANA;26/07/2024;27/08/2025;2;938.1;146.8;938;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-050;1; SAN RAFAEL;11.29;8.05;30H0;CC 05-430;CANA;3/07/2019;2/10/2025;7;1498.5;132.7;1499;Carlos Fernando Arias;Jose William Arbeláez;26/09/2026;CAST
2105-053;1; SAN RAFAEL;7.7;5.85;30H0;CC 05-430;CANA;3/07/2019;8/12/2025;8;1133.7;147.2;1134;Carlos Fernando Arias;Jose William Arbeláez;26/11/2026;CAST
2105-060;1; SAN RAFAEL;6.33;4.01;30H0;CC 09-066;CANA;18/12/2020;2/02/2026;6;783.6;123.8;823;Carlos Fernando Arias;Jose William Arbeláez;17/02/2027;CAST
2105-065;1; SAN RAFAEL;20.62;9.33;11H1;CC 09-066;CANA;29/07/2022;24/08/2025;4;2820.9;136.8;2821;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-066;1; SAN RAFAEL;11.88;2.56;30H0;CC 05-430;CANA;29/03/2022;18/03/2026;5;1466.6;123.5;1426;Carlos Fernando Arias;Jose William Arbeláez;12/03/2027;CAST
2105-071;1; SAN RAFAEL;4.59;5.91;11H1;CC 01-1940;CANA;24/01/2014;6/12/2025;14;652.9;142.2;653;Carlos Fernando Arias;Jose William Arbeláez;24/11/2026;CAST
2105-074;1; SAN RAFAEL;19.71;5.68;11H3;CC 09-066;CANA;28/11/2024;13/12/2025;2;2795.0;141.8;2795;Carlos Fernando Arias;Jose William Arbeláez;13/12/2026;CAST
2105-080;1; SAN RAFAEL;4.73;6.80;11H0;CC 05-430;CANA;3/01/2019;9/11/2025;8;599.7;126.8;600;Carlos Fernando Arias;Jose William Arbeláez;31/10/2026;CAST
2105-081;1; SAN RAFAEL;14.4;6.83;11H3;CC 05-430;CANA;5/01/2019;8/11/2025;8;1821.5;126.5;1822;Carlos Fernando Arias;Jose William Arbeláez;30/10/2026;CAST
2105-082;1; SAN RAFAEL;3.02;6.93;11H3;CC 05-430;CANA;3/01/2019;5/11/2025;8;382.9;126.8;383;Carlos Fernando Arias;Jose William Arbeláez;27/10/2026;CAST
2105-083;1; SAN RAFAEL;9.18;9.26;11H0;CC 05-430;CANA;21/12/2018;26/08/2025;8;1209.9;131.8;1210;Carlos Fernando Arias;Jose William Arbeláez;29/08/2026;CAST
2105-090;1; SAN RAFAEL;12.84;9.23;11H1;CC 11-0132;CANA;30/06/2023;27/08/2025;3;1820.8;141.8;1821;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-091;1; SAN RAFAEL;10.66;9.23;11H1;CC 05-430;CANA;13/07/2023;27/08/2025;3;1511.7;141.8;1512;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2105-100;1; SAN RAFAEL;10.85;5.75;11H0;CC 05-430;CANA;3/12/2023;11/12/2025;3;1484.3;136.8;1484;Carlos Fernando Arias;Jose William Arbeláez;2/12/2026;CAST
2105-102;1; SAN RAFAEL;16.22;3.84;11H0;CC 11-0132;CANA;29/12/2023;7/02/2026;3;2251.6;138.8;1946;Carlos Fernando Arias;Jose William Arbeláez;22/02/2027;CAST
2105-104;1; SAN RAFAEL;11.76;5.78;11H0;CC 05-430;CANA;8/12/2023;10/12/2025;3;1550.0;131.8;1550;Carlos Fernando Arias;Jose William Arbeláez;28/11/2026;CAST
2105-105;1; SAN RAFAEL;5.55;3.94;11H0;CC 05-430;CANA;12/01/2024;4/02/2026;3;742.6;133.8;722;Carlos Fernando Arias;Jose William Arbeláez;6/03/2027;CAST
2105-120;1; SAN RAFAEL;9.58;6.93;11H1;CC 05-430;CANA;27/09/2021;5/11/2025;5;1262.6;131.8;1263;Carlos Fernando Arias;Jose William Arbeláez;27/10/2026;CAST
2105-150;1; SAN RAFAEL;15.72;4.40;11H1;CC 05-430;CANA;8/01/2020;21/01/2026;7;1913.6;121.7;1945;Carlos Fernando Arias;Jose William Arbeláez;5/02/2027;CAST
2105-160;1; SAN RAFAEL;2.2;6.77;6H1;VARIAS;CANA;31/08/2022;10/11/2025;4;278.9;126.8;279;Carlos Fernando Arias;Jose William Arbeláez;1/11/2026;CAST
2105-162;1; SAN RAFAEL;10.47;0.00;6H1;RENOVACION;CANA;1/02/2021;21/02/2026;1;1243.8;118.8;1047;Carlos Fernando Arias;Jose William Arbeláez;8/03/2027;CAST
2105-164;1; SAN RAFAEL;7;6.80;6H1;VARIAS;CANA;10/11/2020;9/11/2025;6;1027.7;146.8;1028;Carlos Fernando Arias;Jose William Arbeláez;21/11/2026;CAST
2105-170;1; SAN RAFAEL;15.66;11.63;30H1;CC 09-066;CANA;15/06/2025;12/02/2025;1;1194.2;76.3;1194;Carlos Fernando Arias;Jose William Arbeláez;15/06/2026;CAST
2105-180;1; SAN RAFAEL;2.55;11.66;15H1;VARIAS;CANA;3/05/2024;14/06/2025;2;315.7;123.8;316;Carlos Fernando Arias;Jose William Arbeláez;14/06/2026;CAST
2105-181;1; SAN RAFAEL;13.86;10.81;15H1;CC 11-0132;SEMILLA;10/07/2025;14/06/2025;1;2104.2;151.8;2104;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-185;1; SAN RAFAEL;5.31;11.04;15H1;VARIAS;CANA;2/05/2024;3/07/2025;2;726.4;136.8;726;Carlos Fernando Arias;Jose William Arbeláez;9/07/2026;CAST
2105-190;1; SAN RAFAEL;17.33;12.32;11H1;CC 11-0132;CANA;10/04/2024;25/05/2025;2;2318.9;133.8;1993;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-192;1; SAN RAFAEL;6.18;9.95;11H1;CC 09-066;CANA;16/07/2022;5/08/2025;4;876.4;141.8;876;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-193;1; SAN RAFAEL;7.86;9.95;11H1;CC 11-0132;CANA;14/07/2022;5/08/2025;4;1075.3;136.8;1075;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-200;1; SAN RAFAEL;4.45;12.32;11H1;CC 11-0132;CANA;18/03/2024;25/05/2025;2;617.7;138.8;534;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-201;1; SAN RAFAEL;8.72;12.32;11H1;CC 11-0132;CANA;28/04/2023;25/05/2025;3;1123.2;128.8;1003;Carlos Fernando Arias;Jose William Arbeláez;10/05/2026;CAST
2105-202;1; SAN RAFAEL;9.06;9.13;11H1;CC 09-535;CANA;18/08/2021;30/08/2025;5;1148.8;126.8;1149;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2105-203;1; SAN RAFAEL;13.09;7.03;11H1;CC 09-066;CANA;11/10/2024;2/11/2025;2;1921.8;146.8;1922;Carlos Fernando Arias;Jose William Arbeláez;30/10/2026;CAST
2105-210;1; SAN RAFAEL;6.97;10.02;15H1;CC 05-231;CANA;24/07/2021;3/08/2025;5;848.9;121.8;849;Carlos Fernando Arias;Jose William Arbeláez;3/08/2026;CAST
2105-211;1; SAN RAFAEL;12.89;9.10;15H1;CC 09-066;CANA;19/07/2024;31/08/2025;2;1892.4;146.8;1892;Carlos Fernando Arias;Jose William Arbeláez;31/08/2026;CAST
2105-215;1; SAN RAFAEL;6.54;10.05;15H1;CC 05-430;CANA;27/06/2019;2/08/2025;7;894.7;136.8;895;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2105-250;1; SAN RAFAEL;10.59;6.93;15H1;CC 05-430;CANA;29/10/2018;5/11/2025;8;1339.6;126.5;1340;Carlos Fernando Arias;Jose William Arbeláez;27/10/2026;CAST
2105-260;1; SAN RAFAEL;4.89;6.34;11H1;CC 93-3826;CANA;23/11/2025;23/10/2025;1;742.4;151.8;742;Carlos Fernando Arias;Jose William Arbeláez;23/11/2026;CAST
2105-261;1; SAN RAFAEL;19.2;3.42;15H1;CC 05-430;CANA;17/02/2021;20/02/2026;6;2473.0;128.8;2496;Carlos Fernando Arias;Jose William Arbeláez;7/03/2027;CAST
2105-262;1; SAN RAFAEL;4.79;7.06;11H1;CC 09-066;CANA;5/11/2020;1/11/2025;6;607.3;126.8;607;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026;CAST
2105-264;1; SAN RAFAEL;3.31;7.36;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;436.3;131.8;436;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-265;1; SAN RAFAEL;2.48;7.36;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;314.4;126.8;314;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-270;1; SAN RAFAEL;9.47;7.16;15H1;CC 05-430;CANA;20/11/2020;29/10/2025;6;1200.7;126.8;1201;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026;CAST
2105-271;1; SAN RAFAEL;2.64;7.33;11H1;CC 09-066;CANA;29/12/2021;24/10/2025;5;347.9;131.8;348;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-273;1; SAN RAFAEL;3;10.64;11H0;CC 09-066;CANA;15/07/2025;18/05/2025;1;455.5;151.8;455;Carlos Fernando Arias;Jose William Arbeláez;30/07/2026;CAST
2107-010;1; EL LIBANO;10.51;12.32;30H1;CC 05-430;CANA;7/05/2023;25/05/2025;3;1301.1;123.8;1156;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/05/2026;CAST
2107-020;1; EL LIBANO;10.36;9.72;11H1;CC 05-430;CANA;10/07/2022;12/08/2025;4;1365.4;131.8;1365;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2107-021;1; EL LIBANO;2.98;9.69;11H1;CC 05-430;CANA;1/11/2020;13/08/2025;6;377.8;126.8;378;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026;CAST
