SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2104-050;1; CHAMORRAS;5.49;8.18;6H1;VARIAS;CANA;8/08/2020;8/11/2025;6;669;122;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/11/2026;CAST
2104-060;1; CHAMORRAS;17.2;8.80;11H1;CC 05-430;CANA;17/09/2020;20/10/2025;6;2267;132;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/10/2026;CAST
2104-065;1; CHAMORRAS;19.03;10.78;14H1;CC 11-0132;CANA;23/07/2022;21/08/2025;4;2508;132;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;27/08/2026;CAST
2104-090;1; CHAMORRAS;8.87;7.26;21H0;CC 05-430;CANA;26/02/2018;6/12/2025;9;767;87;112.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/12/2026;CAST
2104-091;1; CHAMORRAS;3.9;7.10;21H0;CC 11-0132;CANA;17/12/2023;11/12/2025;3;553;142;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/12/2026;CAST
2104-110;1; CHAMORRAS;5.77;12.29;6H1;CC 05-430;CANA;6/07/2025;18/02/2025;1;847;147;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/08/2026;CAST
2104-120;1; CHAMORRAS;14.06;5.82;6H1;CC 05-430;CANA;13/05/2023;19/01/2026;4;1881;134;133.80867;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/02/2027;CAST
2104-130;1; CHAMORRAS;9.23;7.29;6H1;CC 05-430;CANA;1/12/2019;5/12/2025;7;1124;122;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/12/2026;CAST
2104-131;1; CHAMORRAS;7.56;5.78;6H1;CC 05-430;CANA;17/12/2024;20/01/2026;2;1049;139;138.81367;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-140;1; CHAMORRAS;17.39;2.50;30H1;VARIAS;CANA;30/04/2026;18/02/2026;1;1892;109;100;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/07/2027;CAST
2104-150;1; CHAMORRAS;5.23;4.86;11H1;CC 11-0132;CANA;29/03/2023;17/02/2026;4;674;129;110;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/03/2027;CAST
2104-180;1; CHAMORRAS;5.12;7.20;15H1;CC 05-430;CANA;18/12/2021;8/12/2025;5;700;137;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-190;1; CHAMORRAS;2.32;0.72;15H1;CC 97-7170;CANA;9/06/2016;23/06/2026;11;276;119;120;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/07/2027;CAST
2104-191;1; CHAMORRAS;6.69;0.72;15H1;CC 11-0132;CANA;6/05/2023;23/06/2026;4;828;124;120;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/07/2027;CAST
2104-192;1; CHAMORRAS;2.89;5.78;15H1;CC 09-066;CANA;8/12/2024;20/01/2026;2;424;147;146.81367;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/02/2027;CAST
2104-200;1; CHAMORRAS;6.99;7.29;11H1;CC 05-430;CANA;11/01/2022;5/12/2025;5;900;129;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/12/2026;CAST
2104-201;1; CHAMORRAS;8.09;10.78;11H1;CC 09-066;CANA;7/07/2020;21/08/2025;6;1066;132;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-203;1; CHAMORRAS;5.09;6.97;11H1;CC 05-430;CANA;15/12/2020;15/12/2025;6;645;127;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-204;1; CHAMORRAS;8.82;7.20;11H1;CC 05-430;CANA;21/11/2019;8/12/2025;7;1116;126;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-250;1; CHAMORRAS;7.3;8.51;11H1;CC 05-430;CANA;22/08/2019;29/10/2025;7;1108;152;112.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-251;1; CHAMORRAS;3.47;8.51;11H1;CC 05-430;CANA;19/01/2022;29/10/2025;5;423;122;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/10/2026;CAST
2104-252;1; CHAMORRAS;2.83;7.85;11H1;CC 05-430;CANA;22/09/2021;18/11/2025;6;344;121;112.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-253;1; CHAMORRAS;1.02;7.79;11H1;CC 05-430;CANA;22/09/2021;20/11/2025;6;124;121;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/11/2026;CAST
2104-260;1; CHAMORRAS;14.35;3.98;6H1;VARIAS;CANA;16/02/2023;16/03/2026;4;1772;123;130;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/03/2027;CAST
2104-270;1; CHAMORRAS;15.88;0.69;11H0;CC 11-0132;CANA;16/05/2020;24/06/2026;7;1966;124;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/07/2027;CAST
2104-271;1; CHAMORRAS;12.53;12.55;11H0;CC 09-066;CANA;16/05/2020;28/06/2025;6;1651;132;130;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/07/2026;CAST
2104-272;1; CHAMORRAS;9.49;0.69;11H0;CC 11-0132;CANA;16/05/2020;24/06/2026;7;1175;124;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/07/2027;CAST
2104-280;1; CHAMORRAS;16.69;0.69;11H0;CC 11-0132;CANA;10/07/2022;24/06/2026;5;2150;129;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/07/2027;CAST
2104-281;1; CHAMORRAS;20.59;10.78;11H0;VARIAS;CANA;11/07/2020;21/08/2025;6;2714;132;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/08/2026;CAST
2104-290;1; CHAMORRAS;13.8;7.33;21H0;CC 05-430;CANA;23/12/2021;4/12/2025;5;1819;132;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;4/12/2026;CAST
2104-292;1; CHAMORRAS;5.5;7.89;21H0;CC 09-066;CANA;1/11/2020;17/11/2025;6;725;132;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/11/2026;CAST
2104-296;1; CHAMORRAS;17;2.20;11H0;VARIAS;CANA;9/05/2026;19/03/2026;1;2105;124;120;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/06/2027;CAST
2104-300;1; CHAMORRAS;25.22;7.20;11H1;CC 05-430;CANA;31/12/2022;8/12/2025;4;3576;142;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-302;1; CHAMORRAS;1.45;7.72;11H1;VARIAS;CANA;22/11/2025;29/10/2025;1;220;152;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;22/11/2026;CAST
2104-310;1; CHAMORRAS;11.54;7.20;21H0;CC 09-066;CANA;1/12/2020;8/12/2025;6;1407;122;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;8/12/2026;CAST
2104-311;1; CHAMORRAS;10.06;8.15;11H1;CC 11-0132;CANA;27/09/2023;9/11/2025;3;1376;137;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2026;CAST
2104-312;1; CHAMORRAS;6.91;5.78;11H1;CC 05-430;CANA;14/01/2022;20/01/2026;5;925;134;133.80867;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/01/2027;CAST
2104-324;1; CHAMORRAS;5.95;6.11;11H1;CC 09-066;CANA;10/01/2026;18/11/2025;1;784;132;131.79867;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/01/2027;CAST
2104-330;1; CHAMORRAS;2.82;8.21;11H1;CC 09-535;CANA;2/09/2021;7/11/2025;5;372;132;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026;CAST
2104-331;1; CHAMORRAS;8.88;7.85;11H1;CC 05-430;CANA;30/11/2023;18/11/2025;3;1215;137;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/11/2026;CAST
2104-332;1; CHAMORRAS;1.22;8.21;11H1;CC 05-430;CANA;27/09/2023;7/11/2025;3;167;137;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026;CAST
2104-333;1; CHAMORRAS;1.21;8.67;11H1;VARIAS;CANA;7/08/2020;24/10/2025;6;172;142;82.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-334;1; CHAMORRAS;4.24;8.38;11H1;CC 05-230;CANA;21/10/2020;2/11/2025;6;622;147;112.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/11/2026;CAST
2104-403;1; CHAMORRAS;6.32;6.97;11H1;CC 09-066;CANA;10/12/2024;15/12/2025;2;928;147;137.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2026;CAST
2104-404;1; CHAMORRAS;8.46;6.93;11H1;CC 09-066;CANA;1/02/2021;16/12/2025;6;1047;124;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/12/2026;CAST
2104-433;1; CHAMORRAS;4.23;8.67;11H1;CC 09-066;CANA;1/09/2021;24/10/2025;5;558;132;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-434;1; CHAMORRAS;3.91;11.10;11H1;CC 05-430;CANA;23/07/2020;11/08/2025;6;515;132;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/08/2026;CAST
2104-435;1; CHAMORRAS;5.65;10.12;11H1;CC 15-2259;CANA;10/09/2025;11/08/2025;1;804;142;142.24;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/09/2026;CAST
2104-436;1; CHAMORRAS;2.61;8.67;11H1;CC 09-535;CANA;1/09/2021;24/10/2025;5;318;122;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/10/2026;CAST
2104-440;1; CHAMORRAS;8.32;4.70;6H1;CC 05-430;CANA;10/01/2022;22/02/2026;5;1030;124;125;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/03/2027;CAST
2105-010;1; SAN RAFAEL;6.13;10.64;11H1;CC 09-066;CANA;11/07/2022;25/08/2025;4;839;137;132.51;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-012;1; SAN RAFAEL;6.62;10.64;11H1;CC 05-430;CANA;18/07/2022;25/08/2025;4;906;137;137.51;Carlos Fernando Arias;Jose William Arbeláez;25/08/2026;CAST
2105-013;1; SAN RAFAEL;3.42;8.67;11H1;VARIAS;CANA;24/07/2020;24/10/2025;6;433;126;122.51;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-030;1; SAN RAFAEL;18.94;9.53;11H1;VARIAS;CANA;31/07/2019;28/09/2025;7;2396;126;122.51;Carlos Fernando Arias;Jose William Arbeláez;28/09/2026;CAST
2105-031;1; SAN RAFAEL;7.92;9.49;11H1;CC 11-0132;CANA;22/08/2024;29/09/2025;2;1163;147;117.51;Carlos Fernando Arias;Jose William Arbeláez;29/09/2026;CAST
2105-036;1; SAN RAFAEL;7.38;13.67;11H0;CC 11-0132;CANA;11/05/2023;25/05/2025;3;988;134;130;Carlos Fernando Arias;Jose William Arbeláez;9/07/2026;CAST
2105-037;1; SAN RAFAEL;6.39;10.58;11H1;CC 09-066;CANA;26/07/2024;27/08/2025;2;938;147;137.51;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-050;1; SAN RAFAEL;11.29;9.40;30H0;CC 05-430;CANA;3/07/2019;2/10/2025;7;1499;133;132.51;Carlos Fernando Arias;Jose William Arbeláez;2/10/2026;CAST
2105-053;1; SAN RAFAEL;7.7;7.20;30H0;CC 05-430;CANA;3/07/2019;8/12/2025;8;1134;147;117.51;Carlos Fernando Arias;Jose William Arbeláez;8/12/2026;CAST
2105-060;1; SAN RAFAEL;6.33;5.36;30H0;CC 09-066;CANA;18/12/2020;2/02/2026;6;784;124;130;Carlos Fernando Arias;Jose William Arbeláez;17/02/2027;CAST
2105-065;1; SAN RAFAEL;20.62;10.68;11H1;CC 09-066;CANA;29/07/2022;24/08/2025;4;2821;137;137.51;Carlos Fernando Arias;Jose William Arbeláez;24/08/2026;CAST
2105-066;1; SAN RAFAEL;11.88;3.91;30H0;CC 05-430;CANA;29/03/2022;18/03/2026;5;1467;123;120;Carlos Fernando Arias;Jose William Arbeláez;12/03/2027;CAST
2105-071;1; SAN RAFAEL;4.59;7.26;11H1;CC 01-1940;CANA;24/01/2014;6/12/2025;14;653;142;112.51;Carlos Fernando Arias;Jose William Arbeláez;6/12/2026;CAST
2105-074;1; SAN RAFAEL;19.71;7.03;11H3;CC 09-066;CANA;28/11/2024;13/12/2025;2;2795;142;137.51;Carlos Fernando Arias;Jose William Arbeláez;13/12/2026;CAST
2105-080;1; SAN RAFAEL;4.73;8.15;11H0;CC 05-430;CANA;3/01/2019;9/11/2025;8;600;127;127.51;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2105-081;1; SAN RAFAEL;14.4;8.18;11H3;CC 05-430;CANA;5/01/2019;8/11/2025;8;1822;126;117.51;Carlos Fernando Arias;Jose William Arbeláez;8/11/2026;CAST
2105-082;1; SAN RAFAEL;3.02;8.28;11H3;CC 05-430;CANA;3/01/2019;5/11/2025;8;383;127;127.51;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-083;1; SAN RAFAEL;9.18;10.61;11H0;CC 05-430;CANA;21/12/2018;26/08/2025;8;1210;132;137.51;Carlos Fernando Arias;Jose William Arbeláez;26/08/2026;CAST
2105-090;1; SAN RAFAEL;12.84;10.58;11H1;CC 11-0132;CANA;30/06/2023;27/08/2025;3;1821;142;132.51;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-091;1; SAN RAFAEL;10.66;10.58;11H1;CC 05-430;CANA;13/07/2023;27/08/2025;3;1512;142;137.51;Carlos Fernando Arias;Jose William Arbeláez;27/08/2026;CAST
2105-100;1; SAN RAFAEL;10.85;7.10;11H0;CC 05-430;CANA;3/12/2023;11/12/2025;3;1484;137;137.51;Carlos Fernando Arias;Jose William Arbeláez;11/12/2026;CAST
2105-102;1; SAN RAFAEL;16.22;5.19;11H0;CC 11-0132;CANA;29/12/2023;7/02/2026;3;2252;139;120;Carlos Fernando Arias;Jose William Arbeláez;22/02/2027;CAST
2105-104;1; SAN RAFAEL;11.76;7.13;11H0;CC 05-430;CANA;8/12/2023;10/12/2025;3;1550;132;122.51;Carlos Fernando Arias;Jose William Arbeláez;10/12/2026;CAST
2105-105;1; SAN RAFAEL;5.55;5.29;11H0;CC 05-430;CANA;12/01/2024;4/02/2026;3;743;134;130;Carlos Fernando Arias;Jose William Arbeláez;6/03/2027;CAST
2105-120;1; SAN RAFAEL;9.58;8.28;11H1;CC 05-430;CANA;27/09/2021;5/11/2025;5;1263;132;117.51;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-150;1; SAN RAFAEL;15.72;5.75;11H1;CC 05-430;CANA;8/01/2020;21/01/2026;7;1914;122;123.7372744;Carlos Fernando Arias;Jose William Arbeláez;5/02/2027;CAST
2105-160;1; SAN RAFAEL;2.2;8.11;6H1;VARIAS;CANA;31/08/2022;10/11/2025;4;279;127;117.51;Carlos Fernando Arias;Jose William Arbeláez;10/11/2026;CAST
2105-162;1; SAN RAFAEL;10.47;0.72;6H1;CC 05-430;CANA;23/06/2026;21/02/2026;1;1244;119;100;Carlos Fernando Arias;Jose William Arbeláez;8/07/2027;CAST
2105-164;1; SAN RAFAEL;7;8.15;6H1;VARIAS;CANA;10/11/2020;9/11/2025;6;1028;147;122.51;Carlos Fernando Arias;Jose William Arbeláez;9/11/2026;CAST
2105-170;1; SAN RAFAEL;15.66;0.69;30H1;CC 09-066;CANA;15/06/2025;24/06/2026;2;1194;76;132.51;Carlos Fernando Arias;Jose William Arbeláez;24/07/2027;CAST
2105-180;1; SAN RAFAEL;2.55;13.01;15H1;VARIAS;CANA;3/05/2024;14/06/2025;2;316;124;110;Carlos Fernando Arias;Jose William Arbeláez;29/07/2026;CAST
2105-181;1; SAN RAFAEL;13.86;12.16;15H1;CC 11-0132;CANA;10/07/2025;14/06/2025;1;2104;152;132.51;Carlos Fernando Arias;Jose William Arbeláez;25/07/2026;CAST
2105-185;1; SAN RAFAEL;5.31;12.39;15H1;VARIAS;CANA;2/05/2024;3/07/2025;2;726;137;127.51;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2105-190;1; SAN RAFAEL;17.33;13.67;11H1;CC 11-0132;CANA;10/04/2024;25/05/2025;2;2319;134;115;Carlos Fernando Arias;Jose William Arbeláez;9/07/2026;CAST
2105-192;1; SAN RAFAEL;6.18;11.30;11H1;CC 09-066;CANA;16/07/2022;5/08/2025;4;876;142;137.51;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-193;1; SAN RAFAEL;7.86;11.30;11H1;CC 11-0132;CANA;14/07/2022;5/08/2025;4;1075;137;132.51;Carlos Fernando Arias;Jose William Arbeláez;5/08/2026;CAST
2105-200;1; SAN RAFAEL;4.45;13.67;11H1;CC 11-0132;CANA;18/03/2024;25/05/2025;2;618;139;120;Carlos Fernando Arias;Jose William Arbeláez;9/07/2026;CAST
2105-201;1; SAN RAFAEL;8.72;13.67;11H1;CC 11-0132;CANA;28/04/2023;25/05/2025;3;1123;129;115;Carlos Fernando Arias;Jose William Arbeláez;9/07/2026;CAST
2105-202;1; SAN RAFAEL;9.06;10.48;11H1;CC 09-535;CANA;18/08/2021;30/08/2025;5;1149;127;122.51;Carlos Fernando Arias;Jose William Arbeláez;30/08/2026;CAST
2105-203;1; SAN RAFAEL;13.09;8.38;11H1;CC 09-066;CANA;11/10/2024;2/11/2025;2;1922;147;127.51;Carlos Fernando Arias;Jose William Arbeláez;2/11/2026;CAST
2105-210;1; SAN RAFAEL;6.97;11.37;15H1;CC 05-231;CANA;24/07/2021;3/08/2025;5;849;122;122.51;Carlos Fernando Arias;Jose William Arbeláez;3/08/2026;CAST
2105-211;1; SAN RAFAEL;12.89;10.45;15H1;CC 09-066;CANA;19/07/2024;31/08/2025;2;1892;147;142.51;Carlos Fernando Arias;Jose William Arbeláez;31/08/2026;CAST
2105-215;1; SAN RAFAEL;6.54;11.40;15H1;CC 05-430;CANA;27/06/2019;2/08/2025;7;895;137;137.51;Carlos Fernando Arias;Jose William Arbeláez;2/08/2026;CAST
2105-250;1; SAN RAFAEL;10.59;8.28;15H1;CC 05-430;CANA;29/10/2018;5/11/2025;8;1340;126;132.51;Carlos Fernando Arias;Jose William Arbeláez;5/11/2026;CAST
2105-260;1; SAN RAFAEL;4.89;7.69;11H1;CC 93-3826;CANA;23/11/2025;23/10/2025;1;742;152;132.51;Carlos Fernando Arias;Jose William Arbeláez;23/11/2026;CAST
2105-261;1; SAN RAFAEL;19.2;4.76;15H1;CC 05-430;CANA;17/02/2021;20/02/2026;6;2473;129;130;Carlos Fernando Arias;Jose William Arbeláez;7/03/2027;CAST
2105-262;1; SAN RAFAEL;4.79;8.41;11H1;CC 09-066;CANA;5/11/2020;1/11/2025;6;607;127;127.51;Carlos Fernando Arias;Jose William Arbeláez;1/11/2026;CAST
2105-264;1; SAN RAFAEL;3.31;8.71;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;436;132;142.51;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-265;1; SAN RAFAEL;2.48;8.71;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;314;127;132.51;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026;CAST
2105-270;1; SAN RAFAEL;9.47;8.51;15H1;CC 05-430;CANA;20/11/2020;29/10/2025;6;1201;127;137.51;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026;CAST
2105-271;1; SAN RAFAEL;2.64;8.67;11H1;CC 09-066;CANA;29/12/2021;24/10/2025;5;348;132;137.51;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026;CAST
2105-273;1; SAN RAFAEL;3;11.99;11H0;CC 09-066;CANA;15/07/2025;18/05/2025;1;455;152;152.51;Carlos Fernando Arias;Jose William Arbeláez;15/07/2026;CAST
2107-010;1; EL LIBANO;10.51;13.67;30H1;CC 05-430;CANA;7/05/2023;25/05/2025;3;1301;124;110;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/07/2026;CAST
2107-020;1; EL LIBANO;10.36;11.07;11H1;CC 05-430;CANA;10/07/2022;12/08/2025;4;1365;132;132.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/08/2026;CAST
2107-021;1; EL LIBANO;2.98;11.04;11H1;CC 05-430;CANA;1/11/2020;13/08/2025;6;378;127;122.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/08/2026;CAST
2107-022;1; EL LIBANO;3.33;11.04;11H1;CC 05-430;CANA;17/12/2021;13/08/2025;5;422;127;127.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;13/08/2026;CAST
2107-026;1; EL LIBANO;2.34;4.90;11H1;CC 05-430;CANA;17/12/2021;16/02/2026;5;290;124;130;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;2/04/2027;CAST
2107-029;1; EL LIBANO;1.72;11.07;11H1;CC 11-595;CANA;23/08/2022;12/08/2025;4;201;117;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/08/2026;CAST
2107-030;1; EL LIBANO;17.8;8.48;11H1;VARIAS;CANA;27/09/2020;30/10/2025;6;2257;127;117.51;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026;CAST
